time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-16T18:31:32.734Z,62.0203,-149.5088,48.7,2.2,ml,,,,0.12,ak,ak0246avj29l,2024-05-16T18:32:59.627Z,"23 km SE of Susitna North, Alaska",earthquake,,1,,,automatic,ak,ak
2024-05-16T18:30:44.720Z,19.2169990539551,-155.361663818359,30.4500007629395,1.97000003,md,25,166,0.113,0.109999999,hv,hv74233137,2024-05-16T18:32:38.080Z,"12 km E of Pāhala, Hawaii",earthquake,0.69,0.779999971,0.219999999,5,automatic,hv,hv
2024-05-16T18:02:14.443Z,58.1964,-155.1196,27.7,0.7,ml,,,,0.92,ak,ak0246avct38,2024-05-16T18:04:45.524Z,"80 km NNW of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2024-05-16T17:50:53.657Z,61.152,-151.7357,78.7,0.8,ml,,,,1.06,ak,ak0246av1qv5,2024-05-16T17:54:40.664Z,"33 km WNW of Tyonek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-05-16T17:50:48.930Z,35.7151667,-117.555,2.86,1,ml,21,132,0.118,0.2,ci,ci40587359,2024-05-16T17:56:40.468Z,"15 km WSW of Searles Valley, CA",earthquake,0.34,0.68,0.114,9,automatic,ci,ci
2024-05-16T17:48:52.668Z,63.2018,-150.0211,90.8,1.6,ml,,,,0.2,ak,ak0246av1bde,2024-05-16T17:51:20.583Z,"57 km WSW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-05-16T17:31:36.336Z,59.987,-138.9859,0,1.3,ml,,,,0.75,ak,ak0246auxmxt,2024-05-16T17:33:50.901Z,"64 km NE of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-05-16T17:24:37.670Z,38.8315010070801,-122.801330566406,2.46000003814697,0.76,md,8,100,0.01059,0.01,nc,nc75007726,2024-05-16T17:26:13.164Z,"7 km WNW of Cobb, CA",earthquake,0.44,2.05999994,0.17,11,automatic,nc,nc
2024-05-16T17:04:43.640Z,33.8154984,-117.5393295,17.7,1.49,ml,16,108,0.07856,0.27,ci,ci40587247,2024-05-16T17:11:25.084Z,"7 km SSE of Corona, CA",earthquake,0.79,1.43,0.433,3,automatic,ci,ci
2024-05-16T16:58:08.010Z,34.071,-116.7853333,13.35,2.05,ml,84,25,0.04032,0.17,ci,ci40587239,2024-05-16T17:11:08.645Z,"17 km N of Cabazon, CA",earthquake,0.12,0.3,0.11,27,automatic,ci,ci
2024-05-16T16:49:46.000Z,51.7326666666667,-178.671666666667,12.48,0.87,ml,5,329,0.06877,0.26,av,av93128401,2024-05-16T17:39:07.430Z,"141 km W of Adak, Alaska",earthquake,4.28,1.7,0.266182145980566,5,reviewed,av,av
2024-05-16T16:44:18.670Z,18.2481,-66.708,140,3.9,md,22,96,0.2159,0.17,pr,pr2024137001,2024-05-16T17:48:37.587Z,"2 km SSW of Utuado, Puerto Rico",earthquake,1.49,0.79,0.11,12,reviewed,pr,pr
2024-05-16T16:40:45.950Z,36.46533203125,-121.050666809082,3.34999990463257,1.69,md,9,138,0.1133,0.05,nc,nc75007706,2024-05-16T16:42:22.767Z,"11 km SE of Pinnacles, CA",earthquake,0.39,7.17000008,0.22,7,automatic,nc,nc
