time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-12T23:44:44.640Z,38.8491669,-122.8338318,0.16,1.13,md,14,148,0.009853,0.1,nc,nc73887376,2023-05-12T23:46:20.928Z,"10km WNW of Cobb, CA",earthquake,0.38,0.74,0.22,14,automatic,nc,nc
2023-05-12T23:37:31.965Z,63.0432,-150.4953,29.4,1.6,ml,,,,1.51,ak,ak02362ous24,2023-05-12T23:39:25.327Z,"62 km NNE of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-05-12T23:31:06.630Z,34.3561667,-118.7518333,0.89,1.58,ml,29,65,0.1495,0.31,ci,ci40224047,2023-05-12T23:34:51.097Z,"8km SSE of Piru, CA",earthquake,0.5,1.03,0.16,27,automatic,ci,ci
2023-05-12T23:30:31.700Z,58.1713,-155.3129,1.1,0.6,ml,,,,0.27,ak,ak02362ota0y,2023-05-12T23:32:00.000Z,"84 km NW of Karluk, Alaska",earthquake,,4.8,,,automatic,ak,ak
2023-05-12T23:07:50.330Z,38.8364983,-122.8125,1.86,0.48,md,6,108,0.01322,0,nc,nc73887366,2023-05-12T23:24:15.879Z,"8km WNW of Cobb, CA",earthquake,0.42,0.86,0.33,8,automatic,nc,nc
2023-05-12T22:56:28.230Z,35.0703333,-118.2683333,1.67,1.17,ml,18,61,0.0985,0.28,ci,ci40224023,2023-05-12T23:00:04.274Z,"9km WNW of Mojave, CA",earthquake,0.43,0.64,0.092,20,automatic,ci,ci
2023-05-12T22:55:26.370Z,33.5981667,-116.7523333,14.15,0.43,ml,20,54,0.01079,0.25,ci,ci40224015,2023-05-12T22:58:58.432Z,"9km WNW of Anza, CA",earthquake,0.56,1.12,0.095,8,automatic,ci,ci
2023-05-12T22:55:16.036Z,59.6317,-153.9119,139.9,1.8,ml,,,,0.58,ak,ak02362od61k,2023-05-12T23:53:39.026Z,"Southern Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-05-12T22:53:52.869Z,60.3986,-152.1287,90.4,0.9,ml,,,,0.88,ak,ak02362octiu,2023-05-12T22:55:04.781Z,"44 km WNW of Clam Gulch, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-05-12T22:49:22.861Z,58.1833,-155.2694,0,0.8,ml,,,,0.31,ak,ak02362obwce,2023-05-12T22:51:20.471Z,"83 km NW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-12T22:47:33.480Z,58.1969,-155.2569,0,1.4,ml,,,,0.77,ak,ak02362obhqc,2023-05-12T22:49:43.495Z,"Alaska Peninsula",earthquake,,0.5,,,automatic,ak,ak
2023-05-12T22:43:37.360Z,34.0031667,-116.3735,1.54,1.33,ml,28,52,0.06737,0.22,ci,ci40224007,2023-05-12T22:47:09.381Z,"13km ENE of Desert Hot Springs, CA",earthquake,0.33,0.54,0.234,26,automatic,ci,ci
2023-05-12T22:37:20.860Z,35.207,-118.665,5.93,1.24,ml,26,54,0.03092,0.18,ci,ci40223999,2023-05-12T22:40:56.938Z,"15km E of Arvin, CA",earthquake,0.31,0.73,0.291,16,automatic,ci,ci
2023-05-12T22:35:59.410Z,19.4098339080811,-155.29150390625,1.62000000476837,1.82000005,md,13,100,,0.129999995,hv,hv73398987,2023-05-12T22:39:04.900Z,"7 km WSW of Volcano, Hawaii",earthquake,0.29,0.230000004,1.03999996,9,automatic,hv,hv
2023-05-12T22:30:58.010Z,19.1848335266113,-155.429992675781,31.2199993133545,2.05999994,md,31,168,,0.129999995,hv,hv73398977,2023-05-12T22:34:01.470Z,"5 km ESE of Pāhala, Hawaii",earthquake,0.61,0.779999971,1.38999999,8,automatic,hv,hv
2023-05-12T22:29:14.464Z,38.4022,-118.9145,11.5,2.8,ml,14,64.37,0.22,0.1563,nn,nn00859459,2023-05-12T23:43:48.040Z,"California-Nevada border region",earthquake,,1.9,0.19,7,reviewed,nn,nn
2023-05-12T22:27:43.320Z,35.899,-117.7641667,8.24,1.06,ml,13,108,0.09025,0.18,ci,ci40223983,2023-05-12T22:31:15.622Z,"14km ESE of Little Lake, CA",earthquake,0.4,0.92,0.279,10,automatic,ci,ci
2023-05-12T22:16:49.953Z,61.9039,-150.9707,65.5,2.6,ml,,,,0.59,ak,ak02362o4vs7,2023-05-12T23:31:31.040Z,"24 km ESE of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-05-12T22:09:46.500Z,44.765,-110.9695,4.42,0.45,md,8,134,0.02672,0.16,uu,uu60033389,2023-05-12T22:33:51.210Z,"15 km NE of West Yellowstone, Montana",earthquake,0.37,1.02,0.294,5,reviewed,uu,uu
2023-05-12T22:09:34.630Z,44.7636667,-110.9638333,3.58,1.38,md,7,132,0.03046,0.15,uu,uu60033384,2023-05-12T22:30:10.290Z,"Wyoming",earthquake,0.38,1.06,0.207,5,reviewed,uu,uu
2023-05-12T22:08:48.521Z,61.796,-150.7684,50.9,1.1,ml,,,,0.44,ak,ak02362o35ys,2023-05-12T22:11:00.438Z,"Southern Alaska",earthquake,,1,,,automatic,ak,ak
2023-05-12T21:55:24.225Z,60.9997,-150.7053,33.6,1.3,ml,,,,0.49,ak,ak02362nrr52,2023-05-12T22:11:03.247Z,"8 km N of Point Possession, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-05-12T21:51:33.619Z,38.1632,-117.907,9,2.4,ml,8,78.9,0.071,0.1335,nn,nn00859453,2023-05-12T22:33:30.089Z,"30 km SE of Mina, Nevada",earthquake,,1.2,0.5,6,reviewed,nn,nn
2023-05-12T21:46:41.234Z,-24.4193,-175.8198,30.024,5.2,mb,60,43,3.284,0.48,us,us6000kbke,2023-05-12T23:09:42.040Z,"south of Tonga",earthquake,8.71,3.301,0.039,217,reviewed,us,us
2023-05-12T21:41:35.220Z,38.7908325,-122.7591629,1.57,0.75,md,9,95,0.01911,0.02,nc,nc73887336,2023-05-12T21:58:14.367Z,"2km N of The Geysers, CA",earthquake,0.31,0.64,0.14,11,automatic,nc,nc
2023-05-12T21:30:35.260Z,38.8190002,-122.8228302,2.35,0.69,md,10,68,0.01038,0.01,nc,nc73887321,2023-05-12T21:46:15.293Z,"7km NW of The Geysers, CA",earthquake,0.32,0.97,0.15,12,automatic,nc,nc
2023-05-12T21:20:17.089Z,62.6705,-151.3402,88.7,1.4,ml,,,,0.41,ak,ak02362nk8j0,2023-05-12T21:22:03.044Z,"35 km WNW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-05-12T20:57:31.130Z,35.7476654,-121.2613297,3.66,2.91,md,24,182,0.1092,0.11,nc,nc73887311,2023-05-12T23:38:10.963Z,"13km NNW of San Simeon, CA",earthquake,0.5,1.1,0.14,26,automatic,nc,nc
2023-05-12T20:57:24.320Z,35.7475014,-121.2488327,4.59,2.9,ml,12,180,0.1012,0.12,nc,nc73887306,2023-05-12T23:54:10.059Z,"13km NNW of San Simeon, CA",earthquake,0.77,1.86,0.24,15,automatic,nc,nc
2023-05-12T20:56:54.450Z,33.9803333,-116.9581667,17.32,1.07,ml,28,57,0.1144,0.2,ci,ci40223927,2023-05-12T21:00:28.527Z,"6km NNE of Beaumont, CA",earthquake,0.33,0.78,0.13,29,automatic,ci,ci
2023-05-12T20:54:22.241Z,58.1926,-155.3157,1.2,0.8,ml,,,,0.46,ak,ak02362n63o0,2023-05-12T20:55:46.669Z,"86 km NW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-05-12T20:48:49.480Z,17.9303333333333,-66.8441666666667,12.18,2.28,md,7,224,0.05562,0.13,pr,pr71409078,2023-05-12T21:58:19.246Z,"7 km SE of Maria Antonia, Puerto Rico",earthquake,0.79,0.47,0.181579362966379,6,reviewed,pr,pr
2023-05-12T20:43:35.090Z,19.4238338470459,-155.266494750977,0.200000002980232,1.88,ml,16,57,,0.209999993,hv,hv73398822,2023-05-12T20:49:44.368Z,"4 km WSW of Volcano, Hawaii",earthquake,0.26,0.529999971,0.3,6,automatic,hv,hv
2023-05-12T20:39:51.900Z,33.529,-116.6866667,8.25,2.16,ml,77,19,0.05573,0.19,ci,ci40223911,2023-05-12T20:51:41.910Z,"3km SSW of Anza, CA",earthquake,0.15,0.38,0.182,26,automatic,ci,ci
2023-05-12T20:25:49.900Z,32.4918333,-116.7585,1.84,1.38,ml,14,154,0.1152,0.21,ci,ci40223895,2023-05-12T20:29:22.622Z,"14km SW of Tecate, B.C., MX",earthquake,0.86,1.08,0.269,8,automatic,ci,ci
2023-05-12T20:24:09.703Z,60.1512,-152.8758,106.3,1.2,ml,,,,0.25,ak,ak02362mzn7u,2023-05-12T20:25:56.970Z,"Southern Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-05-12T20:22:52.930Z,34.1458333,-117.3886667,0.43,1.2,ml,11,187,0.07879,0.28,ci,ci40223887,2023-05-12T22:30:21.734Z,"4km WSW of Muscoy, CA",earthquake,1.97,31.61,0.277,23,automatic,ci,ci
2023-05-12T20:12:57.440Z,17.9536666666667,-66.9651666666667,6.28,2.59,md,5,216,0.08449,0.06,pr,pr71409088,2023-05-12T21:05:22.770Z,"Puerto Rico region",earthquake,0.84,0.37,0.0385207829401353,2,reviewed,pr,pr
