time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-14T15:35:26.330Z,19.3724994659424,-155.181503295898,2.49000000953674,1.83000004,md,27,172,0.01344,0.170000002,hv,hv74400156,2024-08-14T15:37:07.930Z,"9 km SE of Volcano, Hawaii",earthquake,0.64,0.419999987,0.170000002,15,automatic,hv,hv
2024-08-14T15:21:25.010Z,35.08366667,-95.50766667,7.5,2.86,ml,81,57,0,0.25,ok,ok2024pycc,2024-08-14T15:41:21.231Z,"13 km WSW of Quinton, Oklahoma",earthquake,,0.5,0.24,17,reviewed,ok,ok
2024-08-14T15:20:33.830Z,19.3889999389648,-155.252838134766,1.00999999046326,2.01,ml,34,44,0.003759,0.289999992,hv,hv74400131,2024-08-14T15:23:12.450Z,"6 km SSW of Volcano, Hawaii",earthquake,0.23,0.170000002,0.31,17,automatic,hv,hv
2024-08-14T15:15:55.018Z,36.6166,-116.4761,7.2,0.4,ml,12,264.34999999999997,0.114,0.1347,nn,nn00882414,2024-08-14T15:17:54.833Z,"38 km ENE of Furnace Creek, California",earthquake,,2,0.17,8,automatic,nn,nn
2024-08-14T15:13:08.410Z,34.093,-118.2066667,11.39,1.84,ml,7,167,0.08021,0.22,ci,ci40701719,2024-08-14T15:19:33.725Z,"3 km SSW of Highland Park, CA",earthquake,2.12,0.99,0.236,29,automatic,ci,ci
2024-08-14T15:09:56.210Z,17.9466666666667,-67.0005,5.34,2.81,md,11,216,0.04738,0.16,pr,pr71457453,2024-08-14T15:27:36.280Z,"5 km ESE of La Parguera, Puerto Rico",earthquake,0.54,0.32,0.213691769526199,4,reviewed,pr,pr
2024-08-14T15:08:17.250Z,33.6418333,-116.7016667,14.04,0.56,ml,24,67,0.03562,0.11,ci,ci40701711,2024-08-14T15:14:29.333Z,"10 km NNW of Anza, CA",earthquake,0.21,0.37,0.243,10,automatic,ci,ci
2024-08-14T14:57:01.876Z,36.6624,-115.7599,4.4,0.2,ml,9,296.97999999999996,0.192,0.3185,nn,nn00882411,2024-08-14T14:58:54.157Z,"13 km NW of Indian Springs, Nevada",earthquake,,2.3,0.43,6,automatic,nn,nn
2024-08-14T14:48:50.540Z,38.83,-122.88,1.95,0.89,md,15,68,0.00673,0.04,nc,nc75048251,2024-08-14T15:15:58.480Z,"12 km E of Cloverdale, CA",earthquake,0.35,0.5,0.21,16,automatic,nc,nc
2024-08-14T14:40:57.200Z,34.0871667,-118.1845,9.99,1.55,ml,50,35,0.02995,0.18,ci,ci40701687,2024-08-14T14:47:35.539Z,"4 km SSE of Highland Park, CA",earthquake,0.16,0.3,0.15,29,automatic,ci,ci
