time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-09-11T18:05:45.970Z,38.826831817627,-122.7945022583,3.1400001049042,0.71,md,5,184,0.01264,0,nc,nc75433777,2026-09-11T18:07:23.296Z,"6 km W of Cobb, CA",earthquake,1.35,2.32999992,0.33,6,automatic,nc,nc
2026-09-11T18:02:31.010Z,34.3395,-116.88683333333,-0.27,1.21,ml,29,50,0.04985,0.2,ci,ci41544872,2026-09-11T18:05:49.628Z,"10 km NNW of Big Bear City, CA",earthquake,0.32,0.51,0.2199241019216,28,automatic,ci,ci
2026-09-11T17:46:52.590Z,34.3875,-119.27,5.04,1.49,ml,20,111,0.02558,0.19,ci,ci41544864,2026-09-11T17:50:27.297Z,"7 km SSW of Ojai, CA",earthquake,0.31,0.48,0.38982296488899,33,automatic,ci,ci
2026-09-11T17:46:39.410Z,38.507666666667,-112.901,2.53,0.85,md,10,125,0.003498,0.04,uu,uu80156181,2026-09-11T18:06:48.210Z,"15 km NE of Milford, Utah",earthquake,0.4,0.39,0.42142400467784,4,reviewed,uu,uu
2026-09-11T17:44:21.700Z,19.475500106811,-155.5633392334,35.590000152588,1.92,md,15,132,0.06498,0.239999995,hv,hv75033372,2026-09-11T17:47:51.660Z,"31 km NNW of Pāhala, Hawaii",earthquake,1.42,2.23000002,0.1908881898192,11,automatic,hv,hv
2026-09-11T17:44:03.460Z,38.822666168213,-122.84183502197,1.7200000286102,1.05,md,16,71,0.005335,0.01,nc,nc75433762,2026-09-11T17:45:38.282Z,"9 km NW of The Geysers, CA",earthquake,0.22,0.430000007,0.11,17,automatic,nc,nc
2026-09-11T17:42:24.640Z,39.408832550049,-123.2756652832,5.3200001716614,1.84,md,14,82,0.07679,0.06,nc,nc75433757,2026-09-11T17:44:03.205Z,"7 km E of Willits, CA",earthquake,0.26,1.11000001,0.13,10,automatic,nc,nc
2026-09-11T17:31:35.230Z,38.512166666667,-112.9005,2.17,2.03,ml,19,69,0.00282,0.08,uu,uu80156176,2026-09-11T18:06:32.950Z,"16 km NE of Milford, Utah",earthquake,0.27,0.27,0.14752834403435,5,reviewed,uu,uu
2026-09-11T17:30:14.250Z,36.67166519165,-121.35500335693,0.72000002861023,1.4,md,5,101,0.03637,0.05,nc,nc75433742,2026-09-11T17:31:53.097Z,"14 km SSW of Tres Pinos, CA",earthquake,0.41,1.24000001,0.29,7,automatic,nc,nc
2026-09-11T17:29:31.762Z,61.491,-151.188,15.7,1.2,ml,13,203,0.3,0.2,ak,aka2026saqnun,2026-09-11T17:30:27.989Z,"36 km W of Susitna, Alaska",earthquake,11.4,4.1364,0.1,5,automatic,ak,ak
2026-09-11T17:17:34.200Z,38.768001556396,-122.81283569336,6.6300001144409,0.68,md,6,222,0.04219,0.02,nc,nc75433732,2026-09-11T17:19:12.845Z,"5 km WSW of The Geysers, CA",earthquake,2.32,3.19000006,0.15,7,automatic,nc,nc
2026-09-11T17:13:18.820Z,38.794166564941,-122.80833435059,3.1800000667572,0.77,md,13,86,0.007137,0.02,nc,nc75433727,2026-09-11T17:14:52.851Z,"5 km WNW of The Geysers, CA",earthquake,0.38,0.899999976,0.15,12,automatic,nc,nc
2026-09-11T17:08:07.108Z,31.697,-104.587,0.9901,1.9,ml,23,93,0.1,0.5,tx,tx2026rxsuqk,2026-09-11T17:26:50.834Z,"56 km SSW of Whites City, New Mexico",earthquake,0,1.3320423364639,0.2,18,automatic,tx,tx
2026-09-11T17:07:33.588Z,61.592,-146.372,22.7,2.1,ml,54,44,0.2,0.8,ak,aka2026saputc,2026-09-11T17:10:57.904Z,"49 km SSE of Nelchina, Alaska",earthquake,2.5,2.1613,0.1,40,automatic,ak,ak
2026-09-11T16:59:46.600Z,39.685665130615,-120.70249938965,3.4100000858307,1.85,md,4,174,0.3201,0,nc,nc75433717,2026-09-11T17:32:24.094Z,"10 km S of Johnsville, CA",earthquake,0.61,7.30999994,0.14,4,automatic,nc,nc
2026-09-11T16:57:25.980Z,33.3425,-116.20983333333,10.6,1.24,ml,64,26,0.08582,0.2,ci,ci41544848,2026-09-11T17:08:17.080Z,"17 km SW of Oasis, CA",earthquake,0.16,0.41,0.1626450783187,28,automatic,ci,ci
2026-09-11T16:55:22.520Z,38.837333679199,-122.80766296387,2.1500000953674,0.98,md,15,60,0.01357,0.01,nc,nc75433712,2026-09-11T17:22:22.017Z,"8 km WNW of Cobb, CA",earthquake,0.25,0.579999983,0.32,15,automatic,nc,nc
2026-09-11T16:43:24.157Z,31.626,-104.468,1.8546,1.8,ml,27,75,0.1,0.6,tx,tx2026rxrzhs,2026-09-11T16:46:37.008Z,"61 km S of Whites City, New Mexico",earthquake,0,1.2195135354996,0.1,20,automatic,tx,tx
2026-09-11T16:42:30.894Z,4.4193,-76.8325,61.088,4.7,mb,47,91,2.187,1.1,us,us7000tgpu,2026-09-11T17:19:09.040Z,"33 km SW of Sipí, Colombia",earthquake,7.11,7.826,0.066,70,reviewed,us,us
2026-09-11T16:40:20.110Z,38.513333333333,-112.9,2.22,1.81,ml,21,48,0.003529,0.09,uu,uu80156146,2026-09-11T16:52:29.450Z,"16 km NE of Milford, Utah",earthquake,0.26,0.29,0.20433724574243,7,reviewed,uu,uu
2026-09-11T16:35:06.960Z,57.587,-155.437,86.4,1.4,ml,11,184,0.5,0.3,ak,aka2026saospz,2026-09-11T16:36:12.204Z,"58 km W of Karluk, Alaska",earthquake,14.9,6.8008,0.2,5,automatic,ak,ak
2026-09-11T16:32:48.492Z,31.682,-104.477,6.0999,1.9,ml,32,70,0,0.3,tx,tx2026rxrqfd,2026-09-11T17:09:23.609Z,"55 km S of Whites City, New Mexico",earthquake,1.3907547957747,0.60951845976772,0.2,24,reviewed,tx,tx
2026-09-11T16:32:01.590Z,38.5095,-112.90016666667,2.89,1.01,ml,16,85,0.001896,0.05,uu,uu80156136,2026-09-11T17:11:27.450Z,"15 km NE of Milford, Utah",earthquake,0.24,0.25,0.07725098312232,2,reviewed,uu,uu
