time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-14T10:18:15.920Z,38.786499023438,-122.74449920654,1.7000000476837,1.11,md,10,84,0.006894,0.02,nc,nc75263146,2025-11-14T10:19:49.717Z,"1 km NE of The Geysers, CA",earthquake,0.3,0.649999976,0.27,9,automatic,nc,nc
2025-11-14T10:11:17.360Z,38.842998504639,-122.81616973877,0.86000001430511,0.84,md,11,80,0.01292,0.02,nc,nc75263136,2025-11-14T10:12:54.469Z,"8 km WNW of Cobb, CA",earthquake,0.29,0.569999993,0.34,10,automatic,nc,nc
2025-11-14T10:10:34.200Z,38.846668243408,-122.81733703613,1.6599999666214,0.69,md,11,60,0.009259,0.02,nc,nc75263131,2025-11-14T10:12:09.307Z,"9 km WNW of Cobb, CA",earthquake,0.3,0.839999974,0.31,12,automatic,nc,nc
2025-11-14T10:10:13.600Z,38.846168518066,-122.81666564941,0.47999998927116,0.74,md,11,97,0.01653,0.02,nc,nc75263126,2025-11-14T10:11:49.392Z,"9 km WNW of Cobb, CA",earthquake,0.23,0.50999999,0.1,11,automatic,nc,nc
2025-11-14T10:04:44.800Z,38.833999633789,-122.81999969482,7.1799998283386,0.89,md,7,144,0.01293,0.06,nc,nc75263121,2025-11-14T10:06:19.548Z,"8 km NW of The Geysers, CA",earthquake,1.13,3.52999997,0.19,9,automatic,nc,nc
2025-11-14T09:51:22.810Z,38.786167144775,-122.76399993897,0.37000000476837,1.12,md,18,71,0.01482,0.06,nc,nc75263111,2025-11-14T10:32:18.190Z,"1 km NNW of The Geysers, CA",earthquake,0.24,0.519999981,0.14,19,automatic,nc,nc
2025-11-14T09:32:59.013Z,61.2788,-146.7835,14.9,2,ml,,,,0.61,ak,ak025em2g8y0,2025-11-14T09:37:06.476Z,"28 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-11-14T09:24:11.750Z,38.829334259033,-122.83016967773,0.43999999761581,0.96,md,12,144,0.01013,0.14,nc,nc75263106,2025-11-14T09:42:19.797Z,"9 km NW of The Geysers, CA",earthquake,0.48,1.02999997,0.29,13,automatic,nc,nc
2025-11-14T09:20:19.191Z,61.6264,-150.0478,21.6,1.9,ml,,,,0.45,ak,ak025em2dlah,2025-11-14T09:24:17.070Z,"12 km W of Houston, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-14T09:19:59.380Z,33.8786667,-117.7968333,10.79,1.12,ml,36,141,0.04949,0.18,ci,ci40485082,2025-11-14T09:24:07.780Z,"2 km SE of Yorba Linda, CA",earthquake,0.29,0.37,0.277,33,automatic,ci,ci
2025-11-14T09:08:39.100Z,19.690999984741,-155.55082702637,38.560001373291,1.76,md,10,111,0.06815,0.389999986,hv,hv74829887,2025-11-14T09:12:06.710Z,"37 km SE of Waikoloa, Hawaii",earthquake,1.72,4.0999999,0.078441405462545,13,automatic,hv,hv
2025-11-14T08:57:21.730Z,33.4588333,-116.4435,3.07,0.94,ml,58,32,0.1374,0.21,ci,ci40485074,2025-11-14T09:00:49.245Z,"23 km NNW of Borrego Springs, CA",earthquake,0.19,0.86,0.174,25,automatic,ci,ci
