time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-29T11:45:58.726Z,59.2835,-152.4713,72.6,1.4,ml,,,,0.16,ak,ak02389vk0ao,2023-06-29T11:47:36.623Z,"32 km WSW of Nanwalek, Alaska",earthquake,,1,,,automatic,ak,ak
2023-06-29T11:45:09.369Z,58.1858,-155.2534,0,0.9,ml,,,,0.46,ak,ak02389vjwhk,2023-06-29T11:46:22.531Z,"83 km NW of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-06-29T11:35:08.531Z,64.6489,-149.7078,19.2,0.8,ml,,,,0.26,ak,ak02389vhr9h,2023-06-29T11:37:43.126Z,"28 km W of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-29T11:31:17.553Z,59.9914,-140.3016,0,2.4,ml,,,,0.55,ak,ak02389vgx3f,2023-06-29T11:33:08.012Z,"59 km NNW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-29T11:30:20.661Z,10.2224,126.9149,37.914,5.2,mww,63,89,3.4,1.11,us,us6000knv0,2023-06-29T11:45:39.040Z,"97 km ENE of Pilar, Philippines",earthquake,8.24,7.563,0.093,11,reviewed,us,us
2023-06-29T11:26:43.377Z,39.6393,-119.6506,9.1,1.6,ml,14,77.36,0.194,0.2243,nn,nn00861947,2023-06-29T11:44:43.343Z,"4 km ESE of Spanish Springs, Nevada",earthquake,,1.3,0.19,8,automatic,nn,nn
2023-06-29T11:24:49.520Z,38.8181648,-122.8193359,2.18,0.75,md,10,108,0.008923,0.02,nc,nc73906651,2023-06-29T11:26:25.286Z,"7km NW of The Geysers, CA",earthquake,0.39,0.76,0.17,10,automatic,nc,nc
2023-06-29T11:24:41.728Z,58.1832,-155.2505,0,0.8,ml,,,,0.78,ak,ak02389vfgy4,2023-06-29T11:26:15.711Z,"83 km NW of Karluk, Alaska",earthquake,,13.7,,,automatic,ak,ak
2023-06-29T11:23:07.518Z,39.6468,-119.6359,15.3,2.1,ml,20,74.23,0.203,0.3951,nn,nn00861944,2023-06-29T11:37:28.703Z,"6 km E of Spanish Springs, Nevada",earthquake,,0.5,0.21,10,automatic,nn,nn
2023-06-29T11:22:01.276Z,58.1891,-155.3104,1.6,0.8,ml,,,,0.24,ak,ak02389veye7,2023-06-29T11:23:53.688Z,"Alaska Peninsula",earthquake,,2,,,automatic,ak,ak
2023-06-29T11:09:02.550Z,38.8213348,-122.8111649,1.22,0.28,md,10,109,0.002227,0.1,nc,nc73906641,2023-06-29T11:36:13.649Z,"7km NW of The Geysers, CA",earthquake,0.44,1.01,0.08,10,automatic,nc,nc
2023-06-29T11:04:22.176Z,58.2654,-155.0312,250,0.2,ml,,,,0.68,ak,ak02389vb549,2023-06-29T11:07:25.449Z,"84 km NNW of Karluk, Alaska",earthquake,,6.2,,,automatic,ak,ak
2023-06-29T10:53:20.724Z,58.2092,-156.0274,50,1.2,ml,,,,0.95,ak,ak02389v07hk,2023-06-29T10:54:40.103Z,"64 km SE of King Salmon, Alaska",earthquake,,2.5,,,automatic,ak,ak
2023-06-29T10:50:36.592Z,58.1841,-155.3318,1.1,0.2,ml,,,,0.34,ak,ak02389uzlkk,2023-06-29T10:53:02.562Z,"Alaska Peninsula",earthquake,,1.1,,,automatic,ak,ak
2023-06-29T10:49:34.235Z,58.1803,-155.2432,0,1.6,ml,,,,0.67,ak,ak02389uzdog,2023-06-29T10:51:48.919Z,"82 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-29T10:42:41.830Z,33.7355,-116.0023333,0.76,0.59,ml,14,154,0.1052,0.14,ci,ci40498816,2023-06-29T10:46:15.933Z,"16km NE of Thermal, CA",earthquake,0.53,1.15,0.075,9,automatic,ci,ci
2023-06-29T10:35:55.480Z,38.8195,-122.8036652,2.3,1.08,md,22,36,0.00634,0.02,nc,nc73906636,2023-06-29T10:53:15.343Z,"6km NW of The Geysers, CA",earthquake,0.21,0.4,0.15,19,automatic,nc,nc
2023-06-29T10:27:19.073Z,61.3112,-150.6516,59.3,1,ml,,,,0.18,ak,ak02389uumqr,2023-06-29T10:28:49.261Z,"26 km SSW of Susitna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-06-29T10:17:36.040Z,34.0251667,-117.1401667,18.74,0.88,ml,23,125,0.1719,0.15,ci,ci40498808,2023-06-29T10:21:03.979Z,"5km S of Mentone, CA",earthquake,0.27,0.69,0.186,18,automatic,ci,ci
2023-06-29T10:13:02.610Z,18.0308333333333,-66.753,14.37,2.21,md,8,161,0.1323,0.18,pr,pr71415103,2023-06-29T10:34:42.650Z,"2 km NE of Magas Arriba, Puerto Rico",earthquake,0.56,1.71,0.0868062807203942,5,reviewed,pr,pr
2023-06-29T10:08:39.056Z,-17.3497,-178.7821,558.96,4.6,mb,37,45,3.045,0.94,us,us6000knun,2023-06-29T10:25:41.040Z,"216 km ENE of Levuka, Fiji",earthquake,11.36,4.9,0.092,35,reviewed,us,us
2023-06-29T09:51:31.016Z,64.4125,-150.6701,10.5,0.9,ml,,,,0.75,ak,ak02389ued8t,2023-06-29T09:53:25.360Z,"65 km S of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-29T09:47:32.745Z,58.1778,-155.3844,0,-0.1,ml,,,,0.28,ak,ak02389udiii,2023-06-29T09:49:42.061Z,"87 km NW of Karluk, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-06-29T09:33:09.175Z,61.735,-149.474,0,1.1,ml,,,,0.43,ak,ak02389uago5,2023-06-29T09:34:44.305Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-06-29T09:32:35.970Z,33.6333333,-116.7035,16.99,0.53,ml,21,87,0.06419,0.1,ci,ci40498800,2023-06-29T09:36:08.714Z,"9km NNW of Anza, CA",earthquake,0.24,0.55,0.179,14,automatic,ci,ci
2023-06-29T09:27:29.947Z,61.5078,-149.8915,33,1.5,ml,,,,0.69,ak,ak02389u97z6,2023-06-29T09:29:42.269Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-29T09:20:09.841Z,58.1774,-155.235,0,0.4,ml,,,,0.47,ak,ak02389u7oew,2023-06-29T09:22:26.267Z,"82 km NW of Karluk, Alaska",earthquake,,3.8,,,automatic,ak,ak
2023-06-29T09:15:40.792Z,58.3743,-155.1626,12,0.3,ml,,,,1.68,ak,ak02389u6o3k,2023-06-29T09:17:40.771Z,"94 km ESE of King Salmon, Alaska",earthquake,,1,,,automatic,ak,ak
2023-06-29T09:15:39.310Z,38.8193321,-122.8031693,2.42,0.81,md,17,51,0.006749,0.02,nc,nc73906621,2023-06-29T10:36:12.212Z,"6km NW of The Geysers, CA",earthquake,0.29,0.48,0.2,17,automatic,nc,nc
2023-06-29T09:10:15.190Z,37.9121666,-122.2948303,4.59,2.1,md,46,34,0.04677,0.08,nc,nc73906616,2023-06-29T10:57:57.261Z,"1km W of Kensington, CA",earthquake,0.15,0.35,0.14,32,automatic,nc,nc
2023-06-29T09:00:57.270Z,33.463,-116.5621667,12.58,0.5,ml,15,157,0.04603,0.1,ci,ci40498792,2023-06-29T09:04:29.574Z,"14km SE of Anza, CA",earthquake,0.31,0.48,0.094,8,automatic,ci,ci
2023-06-29T08:47:13.202Z,58.1933,-155.2819,0,0.1,ml,,,,0.58,ak,ak02389ts1eg,2023-06-29T08:48:16.671Z,"85 km NW of Karluk, Alaska",earthquake,,1.1,,,automatic,ak,ak
