time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-04T07:15:17.940Z,38.778331756592,-122.74533081055,1.4800000190735,1.14,md,16,73,0.008321,0.04,nc,nc75112741,2025-01-04T07:16:52.400Z,"1 km E of The Geysers, CA",earthquake,0.25,0.419999987,0.11,15,automatic,nc,nc
2025-01-04T07:15:03.978Z,63.0556,-150.507,104.4,1.6,ml,,,,0.24,ak,ak0256qen99,2025-01-04T07:17:23.132Z,"63 km NNE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-01-04T06:56:20.519Z,36.7327,-116.3012,8.8,1.5,ml,28,84.86,0.052,0.262,nn,nn00891377,2025-01-04T06:58:54.867Z,"45 km ESE of Beatty, Nevada",earthquake,,0.5,0.2,21,automatic,nn,nn
2025-01-04T06:46:17.720Z,35.5006667,-118.2863333,7.46,1.04,ml,22,55,0.1244,0.11,ci,ci40833639,2025-01-04T06:50:16.630Z,"21 km ESE of Bodfish, CA",earthquake,0.15,0.9,0.22,22,automatic,ci,ci
2025-01-04T06:38:19.330Z,38.825164794922,-122.7928314209,1.0900000333786,1.26,md,23,37,0.01337,0.03,nc,nc75112726,2025-01-04T07:12:15.953Z,"6 km WNW of Cobb, CA",earthquake,0.19,0.340000004,0.12,24,automatic,nc,nc
2025-01-04T06:12:49.187Z,61.1528,-151.2715,63.7,1.6,ml,,,,0.41,ak,ak0256psnzq,2025-01-04T06:14:49.550Z,"10 km W of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-01-04T06:03:39.287Z,49.5955,-28.3852,10,4.9,mww,53,91,14.194,1.01,us,us6000pht5,2025-01-04T06:22:26.040Z,"northern Mid-Atlantic Ridge",earthquake,11.64,1.877,0.073,18,reviewed,us,us
2025-01-04T06:00:53.350Z,33.8928333,-118.3926667,13.22,1.5,ml,40,107,0.0529,0.27,ci,ci40833623,2025-01-04T06:05:50.473Z,"2 km ENE of Manhattan Beach, CA",earthquake,0.39,0.53,0.304,30,automatic,ci,ci
2025-01-04T05:57:35.931Z,64.9674,-152.5012,0,2.7,ml,,,,1.32,ak,ak0256pgul5,2025-01-04T05:59:57.362Z,"30 km SW of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-04T05:48:37.266Z,12.7146,-88.6755,60.152,4.4,mb,47,153,0.824,1.51,us,us6000phsz,2025-01-04T06:29:49.789Z,"64 km SSW of Puerto El Triunfo, El Salvador",earthquake,5.84,11.082,0.054,98,reviewed,us,us
2025-01-04T05:39:29.030Z,38.796333312988,-122.73850250244,1.6000000238419,1.12,md,16,99,0.01315,0.02,nc,nc75112721,2025-01-04T06:12:15.502Z,"3 km NE of The Geysers, CA",earthquake,0.27,0.540000021,0.1,15,automatic,nc,nc
2025-01-04T05:36:37.216Z,61.5702,-149.8568,57,2.3,ml,,,,0.38,ak,ak0256pccnd,2025-01-04T05:38:06.144Z,"7 km SSW of Houston, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-01-04T05:36:15.750Z,32.2088333,-115.0265,15.48,2.1,ml,21,71,0.06967,0.3,ci,ci40833615,2025-01-04T05:39:54.343Z,"3 km NW of Estacion Coahuila, B.C., MX",earthquake,0.53,0.6,0.182,21,automatic,ci,ci
2025-01-04T05:35:12.641Z,31.606,-103.984,6.3543,1.7,ml,15,61,0,0.3,tx,tx2025afxp,2025-01-04T05:43:56.669Z,"37 km NNW of Toyah, Texas",earthquake,0,2.550430059433,0.2,12,automatic,tx,tx
2025-01-04T05:30:31.560Z,32.943,-116.337,3.12,1.11,ml,47,39,0.06825,0.17,ci,ci40833607,2025-01-04T05:35:03.318Z,"22 km NE of Pine Valley, CA",earthquake,0.16,0.58,0.135,23,automatic,ci,ci
2025-01-04T05:27:04.090Z,32.5395,-115.2325,23.85,1.89,ml,25,53,0.2495,0.27,ci,ci40833599,2025-01-04T05:38:11.120Z,"12 km ESE of Puebla, B.C., MX",earthquake,0.48,1.75,0.298,28,automatic,ci,ci
2025-01-04T05:15:55.960Z,18.0275,-66.7495,12.79,2.25,md,10,159,0.1341,0.22,pr,pr71470128,2025-01-04T05:25:30.980Z,"2 km ENE of Magas Arriba, Puerto Rico",earthquake,0.52,0.59,0.11853031094699,7,reviewed,pr,pr
2025-01-04T05:06:57.110Z,19.195999145508,-155.37399291992,30.809999465942,2.07,ml,56,165,0.04688,0.119999997,hv,hv74583477,2025-01-04T05:10:12.990Z,"11 km E of Pāhala, Hawaii",earthquake,0.44,0.529999971,0.41,3,automatic,hv,hv
2025-01-04T04:59:48.139Z,-16.745,-69.7532,200.256,4.4,mb,31,146,0.879,0.84,us,us6000phsr,2025-01-04T06:11:41.040Z,"3 km W of Mazo Cruz, Peru",earthquake,10.35,10.704,0.162,11,reviewed,us,us
2025-01-04T04:55:10.620Z,33.6901667,-116.7796667,15.25,0.54,ml,22,75,0.06133,0.15,ci,ci40833583,2025-01-04T04:59:07.136Z,"8 km SW of Idyllwild, CA",earthquake,0.35,0.55,0.241,11,automatic,ci,ci
2025-01-04T04:54:31.966Z,60.0509,-152.5244,64,1.9,ml,,,,0.66,ak,ak0256ourj0,2025-01-04T04:56:45.485Z,"45 km WNW of Happy Valley, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-01-04T04:54:31.770Z,38.792667388916,-122.76016998291,1.4400000572205,1.08,md,14,115,0.007954,0.04,nc,nc75112716,2025-01-04T04:56:08.436Z,"2 km N of The Geysers, CA",earthquake,0.28,0.560000002,0.06,13,automatic,nc,nc
2025-01-04T04:14:19.815Z,61.659,-149.5281,25.5,2.5,ml,,,,0.55,ak,ak0256om5yu,2025-01-04T04:55:37.040Z,"5 km NE of Meadow Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-04T03:50:55.053Z,-31.5657,142.0715,10,4.5,mb,22,71,0.509,0.86,us,us6000phse,2025-01-04T05:17:44.363Z,"73 km NE of Broken Hill, Australia",earthquake,5.18,1.916,0.171,10,reviewed,us,us
2025-01-04T03:48:39.385Z,61.9742,-151.5275,82,2,ml,,,,0.6,ak,ak0256o826z,2025-01-04T03:51:40.692Z,"7 km WSW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
