time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-10T19:03:04.950Z,19.370500564575,-155.03416442871,-0.0099999997764826,1.81,md,24,173,0.05001,0.300000012,hv,hv74935407,2026-04-10T19:06:46.460Z,"14 km SE of Fern Forest, Hawaii",earthquake,0.69,0.300000012,0.15133751541805,14,automatic,hv,hv
2026-04-10T19:01:55.290Z,33.5645,-116.61916666667,15.66,0.44,ml,8,144,0.009756,0.05,ci,ci41437696,2026-04-10T19:05:24.052Z,"5 km ENE of Anza, CA",earthquake,0.58,0.53,0.25752015230946,9,automatic,ci,ci
2026-04-10T18:55:10.277Z,31.966,-103.337,7.7298,1.7,ml,13,103,0,0.2,tx,tx2026hbenhu,2026-04-10T19:12:57.929Z,"21 km SW of Jal, New Mexico",earthquake,0,2.7946400642395,0.3,8,automatic,tx,tx
2026-04-10T18:49:59.965Z,31.97,-103.334,8.5192,2.5,ml,54,57,0,0.4,tx,tx2026hbeiwv,2026-04-10T19:12:40.906Z,"20 km SW of Jal, New Mexico",earthquake,0,1.5229974985123,0.1,40,automatic,tx,tx
2026-04-10T18:39:49.641Z,32.1,-101.905,3.2142,1.3,ml,30,47,0.1,0.5,tx,tx2026hbdzry,2026-04-10T18:43:32.507Z,"11 km WSW of Stanton, Texas",earthquake,0,0.9874484539032,0.3,19,automatic,tx,tx
2026-04-10T18:32:49.962Z,31.969,-103.327,7.9143,2.2,ml,31,93,0,0.5,tx,tx2026hbdtwf,2026-04-10T19:11:08.923Z,"20 km SW of Jal, New Mexico",earthquake,0,1.7741512060165,0.2,21,automatic,tx,tx
2026-04-10T18:29:15.280Z,38.82149887085,-122.80200195312,2.5599999427795,0.96,md,16,56,0.006584,0.01,nc,nc75342277,2026-04-10T18:30:54.273Z,"6 km NW of The Geysers, CA",earthquake,0.3,0.519999981,0.24,16,automatic,nc,nc
2026-04-10T18:28:16.397Z,64.777,-149.853,11.3,1,ml,7,271,0.4,0.4,ak,aka2026hbdqea,2026-04-10T18:29:48.586Z,"40 km WNW of Four Mile Road, Alaska",earthquake,11.3,7.3304,0.3,4,automatic,ak,ak
2026-04-10T18:17:35.501Z,31.669,-104.482,6.7407,1.7,ml,17,71,0,0.2,tx,tx2026hbdgym,2026-04-10T18:45:22.761Z,"57 km S of Whites City, New Mexico",earthquake,1.3211464485874,1.095641792824,0.2,21,reviewed,tx,tx
2026-04-10T18:13:13.910Z,38.81600189209,-122.80783081055,3.2999999523163,0.84,md,18,54,0.007587,0.02,nc,nc75342267,2026-04-10T18:14:48.451Z,"6 km NW of The Geysers, CA",earthquake,0.25,0.560000002,0.37,18,automatic,nc,nc
2026-04-10T18:07:56.163Z,32.103,-101.894,3.1429,2,ml,65,39,0.1,0.6,tx,tx2026hbcyqb,2026-04-10T19:04:43.560Z,"10 km WSW of Stanton, Texas",earthquake,0,0.74673491716385,0.2,33,automatic,tx,tx
2026-04-10T18:07:55.894Z,32.088,-101.894,8.5693,2,ml,30,69,0.1,0.1,tx,tx2026hbcyqh,2026-04-10T18:38:02.555Z,"10 km WSW of Stanton, Texas",earthquake,1.0143287090511,0.96854735316469,0.2,36,reviewed,tx,tx
2026-04-10T18:06:42.110Z,35.868833333333,-117.72416666667,6.06,0.8,ml,21,58,0.06864,0.19,ci,ci41437664,2026-04-10T18:28:18.102Z,"18 km ESE of Little Lake, CA",earthquake,0.26,0.7,0.20033135292628,13,reviewed,ci,ci
