time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-11T01:56:44.700Z,38.820999145508,-122.76049804688,1.5800000429153,0.44,md,7,133,0.01198,0.02,nc,nc75393611,2026-07-11T01:58:19.632Z,"3 km W of Cobb, CA",earthquake,0.52,0.930000007,0.27,8,automatic,nc,nc
2026-07-11T01:37:27.080Z,38.797668457031,-122.75116729736,2.6800000667572,0.75,md,11,95,0.0073,0.02,nc,nc75393586,2026-07-11T01:57:23.861Z,"2 km NNE of The Geysers, CA",earthquake,0.27,0.939999998,0.05,10,automatic,nc,nc
2026-07-11T01:33:17.926Z,40.941,-29.5643,10,4.5,mb,30,150,4.458,1.35,us,us7000szm1,2026-07-11T01:57:49.040Z,"211 km NE of Santa Cruz das Flores, Portugal",earthquake,8.28,1.931,0.097,31,reviewed,us,us
2026-07-11T01:31:00.710Z,35.314333333333,-117.81166666667,7.42,1.67,ml,50,55,0.05451,0.17,ci,ci41291015,2026-07-11T01:34:28.227Z,"17 km WSW of Johannesburg, CA",earthquake,0.16,0.45,0.16950723314552,27,automatic,ci,ci
2026-07-11T01:30:14.060Z,35.312833333333,-117.8105,7.6,1.45,ml,48,40,0.05374,0.19,ci,ci41291007,2026-07-11T01:34:29.228Z,"17 km WSW of Johannesburg, CA",earthquake,0.19,0.48,0.20412865154063,27,automatic,ci,ci
2026-07-11T01:14:37.140Z,39.886665344238,-123.23000335693,10.720000267029,4.42,mw,79,40,0.116,0.27,nc,nc75393566,2026-07-11T01:59:34.582Z,"11 km N of Covelo, CA",earthquake,0.29,0.449999988,,40,reviewed,nc,nc
2026-07-11T01:09:22.240Z,35.039166666667,-119.05,12.94,1.46,ml,30,90,0.03384,0.22,ci,ci41290999,2026-07-11T01:13:01.235Z,"15 km NW of Grapevine, CA",earthquake,0.34,0.6,0.20898370859562,30,automatic,ci,ci
2026-07-11T00:55:02.200Z,38.821834564209,-122.85333251953,2.75,1.06,md,22,92,0.01435,0.02,nc,nc75393561,2026-07-11T01:32:24.750Z,"10 km WNW of The Geysers, CA",earthquake,0.24,0.50999999,0.12,23,automatic,nc,nc
2026-07-11T00:53:34.290Z,38.821834564209,-122.85250091553,2.829999923706,1.37,md,32,60,0.006647,0.03,nc,nc75393556,2026-07-11T01:17:27.596Z,"10 km WNW of The Geysers, CA",earthquake,0.22,0.370000005,0.14,30,automatic,nc,nc
2026-07-11T00:50:48.016Z,62.09,-149.284,12.1,1.9,ml,46,42,0.5,0.8,ak,aka2026novwpv,2026-07-11T00:52:28.378Z,"30 km ESE of Susitna North, Alaska",earthquake,2.8,2.2087,0.2,4,automatic,ak,ak
2026-07-11T00:43:38.210Z,31.966166666667,-116.23616666667,14.12,2.44,ml,18,62,0.1593,0.23,ci,ci41290991,2026-07-11T00:47:06.826Z,"38 km ENE of Ensenada, B.C., MX",earthquake,0.37,1.15,0.19291117190264,27,automatic,ci,ci
2026-07-11T00:33:02.809Z,60.783,-152.047,88.4,2.2,ml,44,55,0.3,0.7,ak,aka2026novhdp,2026-07-11T00:35:29.979Z,"42 km WNW of Nikiski, Alaska",earthquake,3.5,2.7038,0.4,8,automatic,ak,ak
2026-07-11T00:24:58.481Z,31.533,-104.154,5.2712,2.2,ml,41,72,0.1,0.3,tx,tx2026nmqnpu,2026-07-11T01:01:05.866Z,"41 km NW of Toyah, Texas",earthquake,0,1.923273563385,0.2,30,automatic,tx,tx
