time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-01T05:12:23.543Z,37.142,-115.2546,9.9,0.8,ml,10,198.49,0.31,0.2926,nn,nn00903602,2025-09-01T05:14:50.453Z,"26 km SSW of Alamo, Nevada",earthquake,,1.8,0.43,4,automatic,nn,nn
2025-09-01T05:10:32.190Z,35.8711667,-117.7188333,9.75,0.7,ml,23,38,0.07282,0.14,ci,ci41280464,2025-09-01T05:14:00.243Z,"18 km ESE of Little Lake, CA",earthquake,0.19,0.47,0.151,11,automatic,ci,ci
2025-09-01T05:09:03.840Z,33.0403333,-116.4263333,9.39,2.19,ml,92,24,0.03819,0.21,ci,ci41280456,2025-09-01T05:20:08.570Z,"17 km ESE of Julian, CA",earthquake,0.12,0.34,0.219,26,automatic,ci,ci
2025-09-01T05:07:49.140Z,35.6246667,-117.5081667,9.76,0.81,ml,28,54,0.07975,0.13,ci,ci41280448,2025-09-01T05:11:21.326Z,"15 km E of Ridgecrest, CA",earthquake,0.16,0.47,0.173,11,automatic,ci,ci
2025-09-01T04:56:49.571Z,63.1187,-151.3436,0,1.3,ml,,,,0.66,ak,ak025b7luiu5,2025-09-01T04:59:11.195Z,"50 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-01T04:56:05.010Z,38.778831481934,-122.72866821289,1.210000038147,0.76,md,8,93,0.007682,0.04,nc,nc75231492,2025-09-01T05:17:22.619Z,"2 km E of The Geysers, CA",earthquake,0.35,0.790000021,0.28,7,automatic,nc,nc
2025-09-01T04:45:27.248Z,41.1742,-116.7004,10.8,3,ml,11,137.52,0.289,0.1415,nn,nn00903598,2025-09-01T05:12:28.433Z,"55 km NE of Valmy, Nevada",earthquake,,2.3,0.22,10,reviewed,nn,nn
2025-09-01T04:27:16.300Z,35.8125,-117.6368333,7.59,0.46,ml,18,56,0.03212,0.13,ci,ci41280440,2025-09-01T04:30:46.436Z,"22 km N of Ridgecrest, CA",earthquake,0.24,0.44,0.166,6,automatic,ci,ci
2025-09-01T04:08:49.800Z,38.806167602539,-122.79416656494,2.8499999046326,1.29,md,24,39,0.002005,0.03,nc,nc75231487,2025-09-01T05:17:21.619Z,"5 km NW of The Geysers, CA",earthquake,0.25,0.5,0.16,25,automatic,nc,nc
2025-09-01T04:08:04.770Z,36.1175,-117.918,4.28,0.82,ml,28,47,0.05112,0.17,ci,ci41280432,2025-09-01T04:11:34.918Z,"8 km NNE of Coso Junction, CA",earthquake,0.22,0.41,0.19,14,automatic,ci,ci
2025-09-01T04:04:08.712Z,60.0201,-152.8406,111.7,1.9,ml,,,,0.34,ak,ak025b7ljafd,2025-09-01T04:43:57.040Z,"62 km W of Happy Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-01T03:59:56.612Z,63.5365,-147.9978,23.2,1.1,ml,,,,0.34,ak,ak025b7l9qx9,2025-09-01T04:02:20.156Z,"50 km ENE of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
