time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-04T07:32:26.909Z,61.9702,-150.8467,5.8,1.5,ml,,,,0.63,ak,ak022bcm3o76,2022-09-04T07:34:29.658Z,"28 km E of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-04T07:15:54.150Z,44.2198,-130.2718,10,3.2,ml,64,266,1.645,0.55,us,us7000i52k,2022-09-04T07:39:07.040Z,"off the coast of Oregon",earthquake,4.57,2.023,0.065,31,reviewed,us,us
2022-09-04T06:57:37.839Z,63.5635,-148.2099,30.9,1.2,ml,,,,0.92,ak,ak022bclnmc7,2022-09-04T06:59:32.665Z,"39 km ESE of Denali Park, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-09-04T06:46:17.061Z,37.8453,141.8853,60.934,4.7,mb,82,123,3.008,0.51,us,us7000i52i,2022-09-04T07:21:27.040Z,"near the east coast of Honshu, Japan",earthquake,8.16,6.568,0.039,224,reviewed,us,us
2022-09-04T06:41:35.100Z,38.8248329,-122.7981644,3.05,0.46,md,10,88,0.009413,0.01,nc,nc73775270,2022-09-04T07:07:13.607Z,"6km NW of The Geysers, CA",earthquake,0.49,0.89,0.39,2,automatic,nc,nc
2022-09-04T06:10:08.847Z,44.2005,149.086,35,4.5,mb,82,170,4.673,0.6,us,us7000i52g,2022-09-04T06:56:06.040Z,"Kuril Islands",earthquake,10.09,1.946,0.062,76,reviewed,us,us
2022-09-04T05:51:01.180Z,37.7188339,-122.5335007,7.64,1.89,md,22,98,0.08931,0.05,nc,nc73775265,2022-09-04T06:07:14.211Z,"3km WSW of San Francisco Zoo, CA",earthquake,0.36,0.56,0.21,17,automatic,nc,nc
2022-09-04T05:44:49.462Z,57.652,-154.8154,45.3,1.6,ml,,,,0.42,ak,ak022bckzfbm,2022-09-04T05:47:01.796Z,"Kodiak Island region, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-09-04T05:39:55.054Z,38.4776,-118.2197,13,2.2,ml,22,110.47,0.064,0.3051,nn,nn00846365,2022-09-04T05:43:28.184Z,"13 km NW of Mina, Nevada",earthquake,,0.3,0.18,13,automatic,nn,nn
2022-09-04T05:16:32.140Z,36.0943333,-117.8353333,0.6,0.91,ml,11,180,0.1137,0.11,ci,ci40095823,2022-09-04T05:19:57.936Z,"12km ENE of Coso Junction, CA",earthquake,0.33,0.34,0.104,7,automatic,ci,ci
2022-09-04T05:15:24.980Z,39.4021667,-122.93,2.73,1.91,md,22,120,0.1561,0.08,nc,nc73775255,2022-09-04T07:19:13.671Z,"2km ESE of Lake Pillsbury, CA",earthquake,0.26,1.58,0.119,21,reviewed,nc,nc
2022-09-04T05:07:03.419Z,61.1408,-147.3311,20,1.2,ml,,,,0.4,ak,ak022bckre9x,2022-09-04T05:09:26.049Z,"Southern Alaska",earthquake,,3.9,,,automatic,ak,ak
2022-09-04T05:03:34.549Z,44.5159,-114.6688,15.753,2.4,ml,20,62,0.971,0.37,us,us7000i52c,2022-09-04T05:39:38.040Z,"34 km W of Challis, Idaho",earthquake,3.09,8.437,0.055,44,reviewed,us,us
2022-09-04T05:01:00.070Z,35.7038333,-117.5715,7.85,1.15,ml,13,145,0.1137,0.18,ci,ci40095815,2022-09-04T05:04:36.087Z,"13km NE of Ridgecrest, CA",earthquake,0.53,1.78,0.154,11,automatic,ci,ci
2022-09-04T04:58:09.140Z,61.5543,-146.3881,42.5,1.2,ml,,,,0.89,ak,ak022bckgwna,2022-09-04T05:01:08.607Z,"47 km N of Valdez, Alaska",earthquake,,1.8,,,automatic,ak,ak
2022-09-04T04:45:16.220Z,34.0246667,-117.5453333,10.33,0.84,ml,21,72,0.02416,0.21,ci,ci40095807,2022-09-04T04:48:59.971Z,"4km NW of Mira Loma, CA",earthquake,0.39,0.79,0.219,23,automatic,ci,ci
2022-09-04T04:33:00.633Z,63.0909,-151.5479,0,1.6,ml,,,,1.01,ak,ak022bckbj2n,2022-09-04T04:35:07.134Z,"50 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-04T04:32:15.830Z,19.2492,121.1012,35,4.5,mb,45,119,3.551,0.63,us,us7000i529,2022-09-04T04:56:57.040Z,"70 km N of Namuac, Philippines",earthquake,9.67,1.938,0.073,57,reviewed,us,us
2022-09-04T04:29:44.790Z,46.232166666666664,-122.1715,5.74,-0.09,ml,6,187,0.02721,0.11,uw,uw61868757,2022-09-04T06:40:56.170Z,"37 km SSE of Morton, Washington",earthquake,0.67,0.91,0.08808773732837483,3,reviewed,uw,uw
2022-09-04T04:21:06.410Z,19.1456661224365,-155.47966003418,32.9700012207031,2.01999998,md,29,168,,0.150000006,hv,hv73130672,2022-09-04T04:24:33.140Z,"6 km S of Pāhala, Hawaii",earthquake,0.87,1.5,0.460000008,5,automatic,hv,hv
2022-09-04T04:19:35.780Z,33.1711667,-115.982,5.34,1.18,ml,29,62,0.004256,0.27,ci,ci40095799,2022-09-04T04:29:41.314Z,"14km ENE of Ocotillo Wells, CA",earthquake,0.35,0.66,0.199,26,automatic,ci,ci
2022-09-04T04:18:21.840Z,33.1528333,-116.5865,7.93,0.98,ml,30,91,0.06878,0.22,ci,ci40095791,2022-09-04T04:21:57.306Z,"8km N of Julian, CA",earthquake,0.33,0.8,0.187,24,automatic,ci,ci
2022-09-04T04:08:41.340Z,38.8404999,-122.8365021,1.34,0.86,md,9,122,0.01748,0.01,nc,nc73775250,2022-09-04T05:36:13.044Z,"10km NW of The Geysers, CA",earthquake,0.34,0.69,,1,automatic,nc,nc
2022-09-04T04:05:42.270Z,33.36,-116.9168333,10.13,0.8,ml,21,60,0.1005,0.16,ci,ci40095783,2022-09-04T04:09:20.391Z,"5km W of Palomar Observatory, CA",earthquake,0.25,1.06,0.11,23,automatic,ci,ci
2022-09-04T04:04:33.580Z,46.50633333333333,-122.3715,-1.12,0.15,ml,4,331,0.1888,0.13,uw,uw61868752,2022-09-04T04:33:19.360Z,"9 km ESE of Mossyrock, Washington",explosion,1.29,31.61,0.026009729129306436,3,reviewed,uw,uw
2022-09-04T04:04:19.480Z,33.631,-116.875,13.07,0.9,ml,30,51,0.02272,0.15,ci,ci40095775,2022-09-04T04:07:59.277Z,"13km S of Valle Vista, CA",earthquake,0.28,0.43,0.264,27,automatic,ci,ci
