time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-16T02:53:59.300Z,19.265333175659,-155.39916992188,30,2.47000003,md,31,111,0.02773,0.129999995,hv,hv74532247,2024-11-16T02:56:39.810Z,"10 km NE of Pāhala, Hawaii",earthquake,0.56,0.600000024,0.170000002,5,automatic,hv,hv
2024-11-16T02:40:59.800Z,34.025,-118.9451667,10,2.32,ml,53,160,0.04725,0.25,ci,ci40793871,2024-11-16T02:45:33.179Z,"13 km W of Malibu, CA",earthquake,0.39,0.47,0.241,28,automatic,ci,ci
2024-11-16T02:17:09.474Z,-15.2823,-13.2696,10,5.2,mb,53,66,7.28,0.7,us,us7000ns3m,2024-11-16T02:36:28.040Z,"southern Mid-Atlantic Ridge",earthquake,11.39,1.867,0.073,61,reviewed,us,us
2024-11-16T01:06:37.431Z,39.4809,-119.4514,1.2,1.9,ml,8,213.66,0.293,0.1061,nn,nn00887618,2024-11-16T02:29:49.855Z,"13 km NNW of Stagecoach, Nevada",earthquake,,51.8,0.28,5,automatic,nn,nn
2024-11-16T00:55:16.120Z,38.366500854492,-122.561668396,1.2599999904633,1.5,md,6,197,0.3728,0.23,nc,nc75086936,2024-11-16T01:12:17.359Z,"3 km WNW of Glen Ellen, CA",earthquake,6.4,19.8400002,,1,automatic,nc,nc
2024-11-16T00:31:30.580Z,48.147,-122.99166666667,43.72,1.17,ml,22,59,0.1399,0.17,uw,uw62052032,2024-11-16T00:49:02.450Z,"7 km ENE of Jamestown, Washington",earthquake,0.44,0.65,0.16648496590019,7,reviewed,uw,uw
2024-11-16T00:19:46.140Z,38.816833496094,-122.76499938965,1.6000000238419,0.78,md,7,135,0.01415,0.02,nc,nc75086926,2024-11-16T00:39:27.122Z,"4 km W of Cobb, CA",earthquake,0.42,1.07000005,0.08,8,automatic,nc,nc
2024-11-15T23:49:47.380Z,38.813999176025,-122.76166534424,1.8300000429153,1.07,md,15,110,0.01344,0.02,nc,nc75086911,2024-11-16T00:09:28.941Z,"3 km W of Cobb, CA",earthquake,0.28,0.5,0.15,14,automatic,nc,nc
2024-11-15T23:30:50.554Z,62.2217,-151.1781,82.3,2,ml,,,,0.35,ak,ak024eplukbj,2024-11-15T23:32:46.272Z,"28 km NNE of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-11-15T23:29:29.760Z,18.0176,-68.2868,69,3.92,md,23,215,0.5052,0.37,pr,pr2024320000,2024-11-16T00:06:49.330Z,"52 km SE of Boca de Yuma, Dominican Republic",earthquake,2.23,3,0.07,19,reviewed,pr,pr
2024-11-15T23:13:01.690Z,19.388833999634,-155.24667358398,1.539999961853,1.70000005,md,14,101,0.005485,0.119999997,hv,hv74532077,2024-11-15T23:14:23.260Z,"6 km SSW of Volcano, Hawaii",earthquake,0.25,0.189999998,0.349999994,15,automatic,hv,hv
2024-11-15T23:10:58.029Z,31.585,-104.58,4.2071,1.9,ml,7,175,0.1,0.2,tx,tx2024wmpj,2024-11-15T23:16:52.207Z,"64 km NNE of Van Horn, Texas",earthquake,0,2.5058350563049,0.1,7,automatic,tx,tx
2024-11-15T23:05:39.762Z,-19.1981,-173.5631,118.909,4.9,mb,29,93,3.439,0.87,us,us7000ns3a,2024-11-15T23:25:21.040Z,"74 km SE of Neiafu, Tonga",earthquake,11.95,11.191,0.125,20,reviewed,us,us
2024-11-15T23:03:45.390Z,38.808666229248,-122.78182983398,3.170000076294,0.76,md,10,91,0.004672,0.01,nc,nc75086896,2024-11-15T23:44:29.763Z,"4 km NNW of The Geysers, CA",earthquake,0.42,1.27999997,0.06,11,automatic,nc,nc
2024-11-15T22:59:36.090Z,38.82816696167,-122.80716705322,1.2799999713898,0.75,md,8,78,0.005278,0.01,nc,nc75086891,2024-11-15T23:37:15.712Z,"7 km NNW of The Geysers, CA",earthquake,0.43,0.99000001,0.18,10,automatic,nc,nc
2024-11-15T22:59:21.930Z,38.818332672119,-122.76633453369,1.7400000095367,1.15,md,23,105,0.0123,0.02,nc,nc75086886,2024-11-15T23:29:28.661Z,"4 km W of Cobb, CA",earthquake,0.25,0.349999994,0.14,23,automatic,nc,nc
2024-11-15T22:59:12.510Z,45.805666666667,-122.45416666667,-0.64,1.41,ml,16,280,0.1292,0.15,uw,uw62052022,2024-11-16T00:26:25.970Z,"4 km NNW of Venersborg, Washington",explosion,0.75,31.61,0.30078428416753,10,reviewed,uw,uw
2024-11-15T22:51:51.000Z,38.773166656494,-122.75816345215,0.60000002384186,0.71,md,6,96,0.006411,0.01,nc,nc75086881,2024-11-15T22:53:25.758Z,"0 km SSW of The Geysers, CA",earthquake,0.39,0.850000024,0.4,5,automatic,nc,nc
2024-11-15T22:49:45.620Z,38.780666351318,-122.7568359375,1.460000038147,0.74,md,7,88,0.01213,0.02,nc,nc75086871,2024-11-15T23:22:14.617Z,"0 km N of The Geysers, CA",earthquake,0.38,0.680000007,0.2,7,automatic,nc,nc
2024-11-15T22:41:08.150Z,38.777833333333,-122.7555,1.49,3.01,md,94,35,0.0107,0.09,nc,nc75086856,2024-11-16T02:37:16.970Z,"0 km ENE of The Geysers, CA",earthquake,0.11,0.18,0.153,88,reviewed,nc,nc
2024-11-15T22:38:35.570Z,34.0346667,-118.9413333,10.56,2.61,ml,72,163,0.04078,0.28,ci,ci40793791,2024-11-16T02:48:50.899Z,"12 km WNW of Malibu, CA",earthquake,0.33,0.38,0.097,26,automatic,ci,ci
2024-11-15T22:38:33.820Z,47.824166666667,-122.4425,27.61,1.79,ml,36,37,0.05318,0.2,uw,uw62052017,2024-11-15T23:46:16.190Z,"5 km NE of Kingston, Washington",earthquake,0.35,0.52,0.11199998394193,26,reviewed,uw,uw
