time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-28T21:43:23.960Z,34.0373333,-117.0788333,9.5,1.5,ml,83,20,0.02794,0.18,ci,ci41100335,2025-09-28T21:47:25.961Z,"3 km W of Yucaipa, CA",earthquake,0.11,0.28,0.145,27,automatic,ci,ci
2025-09-28T21:40:47.554Z,60.4419,-142.9529,5.2,1.6,ml,,,,0.35,ak,ak025cgjdtub,2025-09-28T21:42:34.912Z,"110 km S of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-28T21:12:37.370Z,37.842834472656,-121.99716949463,9.1400003433228,2.14,md,45,37,0.01638,0.1,nc,nc75243112,2025-09-28T21:15:48.480Z,"2 km NNE of Danville, CA",earthquake,0.18,0.280000001,0.15,38,automatic,nc,nc
2025-09-28T21:08:19.650Z,33.1763333,-116.0415,3.96,0.93,ml,12,168,0.05355,0.1,ci,ci41100327,2025-09-28T21:12:16.715Z,"9 km ENE of Ocotillo Wells, CA",earthquake,0.49,0.76,0.17,18,automatic,ci,ci
2025-09-28T21:07:01.598Z,58.1427,-156.4816,22.6,1.6,ml,,,,0.21,ak,ak025cgj6nnz,2025-09-28T21:08:52.284Z,"53 km E of Egegik, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-09-28T20:58:27.163Z,57.4742,-154.6029,64.8,2.4,ml,,,,0.2,ak,ak025cgiw7jw,2025-09-28T21:00:05.939Z,"13 km SW of Karluk, Alaska",earthquake,,2.3,,,automatic,ak,ak
2025-09-28T20:53:19.983Z,-19.5226,-69.582,34.106,4.5,mwr,48,116,0.393,1.12,us,us6000rdhh,2025-09-28T21:53:38.231Z,"28 km SW of Camiña, Chile",earthquake,3.61,5.448,0.054,33,reviewed,us,us
2025-09-28T20:51:00.043Z,63.3284,-145.5735,11.8,1.4,ml,,,,0.42,ak,ak025cgiung4,2025-09-28T20:53:01.111Z,"26 km N of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-28T20:45:29.452Z,64.4922,-146.914,6.7,1.1,ml,,,,0.34,ak,ak025cgitff5,2025-09-28T20:47:42.216Z,"3 km S of Salcha, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-28T20:37:45.350Z,35.8958333,-117.6896667,9.42,1.05,ml,28,42,0.06096,0.16,ci,ci41100319,2025-09-28T20:41:10.506Z,"20 km ESE of Little Lake, CA",earthquake,0.2,0.48,0.176,22,automatic,ci,ci
2025-09-28T20:37:12.472Z,60.1687,-153.276,145.2,2.1,ml,,,,0.64,ak,ak025cgirodr,2025-09-28T20:39:42.898Z,"57 km E of Port Alsworth, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-28T20:31:16.599Z,50.987,-176.8931,25.8,3.4,ml,,,,0.43,ak,ak025cgiqegh,2025-09-28T20:57:54.896Z,"100 km S of Adak, Alaska",earthquake,,555.5,,,reviewed,ak,ak
2025-09-28T20:30:00.490Z,62.6488,-152.0771,4.1,1.4,ml,,,,0.31,ak,ak025cgiq5g1,2025-09-28T20:32:54.342Z,"69 km WNW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-28T20:21:44.445Z,61.7019,-151.3039,79.3,1.8,ml,,,,0.75,ak,ak025cgiobe4,2025-09-28T20:24:30.734Z,"32 km S of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-09-28T20:18:43.130Z,36.583332061768,-121.18250274658,4.210000038147,1.4,md,9,138,0.01184,0.04,nc,nc75243092,2025-09-28T20:42:17.151Z,"7 km NNW of Pinnacles, CA",earthquake,0.4,0.49000001,0.13,7,automatic,nc,nc
