time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-09-09T10:43:35.960Z,35.325166666667,-117.79983333333,6.22,0.84,ml,30,55,0.0688,0.19,ci,ci41543432,2026-09-09T10:46:58.186Z,"16 km WSW of Johannesburg, CA",earthquake,0.21,0.53,0.2355721556046,11,automatic,ci,ci
2026-09-09T10:42:33.890Z,33.474666666667,-116.49983333333,12.13,0.34,ml,28,95,0.08785,0.14,ci,ci41543424,2026-09-09T10:45:57.295Z,"18 km ESE of Anza, CA",earthquake,0.22,0.47,0.085884035997831,6,automatic,ci,ci
2026-09-09T10:39:27.547Z,64.776,-149.809,11.1,2.3,ml,24,40,0.4,0.7,ak,aka2026rwkvcn,2026-09-09T10:42:57.428Z,"38 km WNW of Four Mile Road, Alaska",earthquake,2.6,2.2604,0.2,17,automatic,ak,ak
2026-09-09T10:17:50.735Z,61.584,-144.81,39.4,2.8,ml,87,32,0.1,0.9,ak,aka2026rwkcin,2026-09-09T10:21:38.024Z,"16 km SSE of Kenny Lake, Alaska",earthquake,2,2.3325,0.2,61,automatic,ak,ak
2026-09-09T10:08:06.026Z,30.709,-103.293,0,1.4,ml,6,220,0.4,1.2,tx,tx2026rtnkzl,2026-09-09T10:10:21.151Z,"44 km WSW of Fort Stockton, Texas",earthquake,0,,0.9,6,automatic,tx,tx
2026-09-09T10:06:57.170Z,-26.1386,-66.5049,10,5,mb,67,54,2.949,0.77,us,us7000tg12,2026-09-09T10:38:25.040Z,"53 km W of Cafayate, Argentina",earthquake,8.26,1.866,0.04,197,reviewed,us,us
2026-09-09T09:55:01.000Z,33.5275,-117.89816666667,9.36,1.39,ml,45,208,0.07149,0.2,ci,ci41543408,2026-09-09T09:58:28.336Z,"11 km SSE of Newport Beach, CA",earthquake,0.41,0.38,0.19986040950671,31,automatic,ci,ci
2026-09-09T09:43:46.390Z,34.228,-116.96766666667,2.52,0.47,ml,28,60,0.0425,0.17,ci,ci41543400,2026-09-09T09:47:09.355Z,"5 km WSW of Big Bear Lake, CA",earthquake,0.2,0.45,0.16031778340339,9,automatic,ci,ci
2026-09-09T09:40:53.852Z,31.261,-103.468,4.9192,1.1,ml,14,67,0.1,0.7,tx,tx2026rtmnni,2026-09-09T10:00:21.575Z,"13 km SSE of Lindsay, Texas",earthquake,0,1.7183228731155,0.4,12,automatic,tx,tx
2026-09-09T09:21:11.260Z,35.330166666667,-117.81083333333,7.73,1,ml,33,36,0.06883,0.17,ci,ci41543392,2026-09-09T09:24:32.491Z,"17 km WSW of Johannesburg, CA",earthquake,0.18,0.57,0.19465529690459,13,automatic,ci,ci
2026-09-09T09:15:00.920Z,35.326666666667,-117.80266666667,6.48,1.89,ml,51,36,0.06885,0.17,ci,ci41543384,2026-09-09T09:18:37.773Z,"16 km WSW of Johannesburg, CA",earthquake,0.15,0.43,0.12513175197185,26,automatic,ci,ci
2026-09-09T09:11:15.650Z,33.974,-116.84366666667,20.12,0.31,ml,30,75,0.06789,0.13,ci,ci41543376,2026-09-09T09:14:42.752Z,"6 km NNE of Banning, CA",earthquake,0.18,0.43,0.18237434271357,5,automatic,ci,ci
2026-09-09T09:10:50.200Z,38.831001281738,-122.81183624268,-0.76999998092651,1.71,md,21,47,0.007719,0.14,nc,nc75432302,2026-09-09T10:32:24.000Z,"8 km NW of The Geysers, CA",earthquake,0.27,0.889999986,0.14,23,automatic,nc,nc
2026-09-09T08:57:14.560Z,38.817832946777,-122.81483459473,2.6099998950958,0.24,md,8,113,0.006684,0.01,nc,nc75432297,2026-09-09T09:22:25.524Z,"7 km NW of The Geysers, CA",earthquake,0.61,1.54999995,0.11,9,automatic,nc,nc
2026-09-09T08:51:10.320Z,38.779167175293,-122.93049621582,4.0199999809265,1.36,md,18,117,0.05789,0.04,nc,nc75432287,2026-09-09T10:07:20.818Z,"8 km ESE of Cloverdale, CA",earthquake,0.32,1.14999998,0.16,19,automatic,nc,nc
