time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-13T02:41:17.630Z,19.3610000610352,-155.297668457031,1.85000002384186,2.07,ml,20,107,,0.159999996,hv,hv73645987,2023-11-13T02:46:49.140Z,"11 km SW of Volcano, Hawaii",earthquake,0.31,0.479999989,0.29,4,automatic,hv,hv
2023-11-13T02:20:27.070Z,33.684,-116.7866667,14.43,0.55,ml,32,67,0.06624,0.11,ci,ci39712322,2023-11-13T02:26:44.960Z,"9 km SW of Idyllwild, CA",earthquake,0.21,0.29,0.256,11,automatic,ci,ci
2023-11-13T01:59:32.376Z,59.4281,-152.242,56.7,1.5,ml,,,,0.75,ak,ak023ekab5w5,2023-11-13T02:01:19.228Z,"19 km WNW of Nanwalek, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-11-13T01:59:19.890Z,40.2211685,-121.1498337,0.95,2.31,md,10,142,0.2356,0.26,nc,nc73962286,2023-11-13T02:50:10.350Z,"2 km NNE of Prattville, CA",earthquake,1.04,17.26,0.11,7,automatic,nc,nc
2023-11-13T01:54:18.576Z,-0.597,135.7235,35,4.5,mb,22,159,4.169,0.81,us,us7000lak9,2023-11-13T02:18:16.040Z,"Biak region, Indonesia",earthquake,9.7,1.886,0.128,18,reviewed,us,us
2023-11-13T01:53:53.814Z,58.2538,-155.0439,12.4,1.1,ml,,,,0.84,ak,ak023eka9x91,2023-11-13T01:56:21.323Z,"Alaska Peninsula",earthquake,,0.5,,,automatic,ak,ak
2023-11-13T01:39:40.900Z,19.3693332672119,-155.301666259766,2.50999999046326,1.71000004,md,13,93,,0.119999997,hv,hv73645902,2023-11-13T01:45:12.800Z,"10 km SW of Volcano, Hawaii",earthquake,0.32,0.649999976,1.02999997,12,automatic,hv,hv
2023-11-13T01:23:00.210Z,35.5078333,-118.385,8.42,1.08,ml,29,64,0.1708,0.12,ci,ci39712314,2023-11-13T01:33:25.685Z,"13 km SE of Bodfish, CA",earthquake,0.15,0.6,0.125,12,automatic,ci,ci
2023-11-13T01:21:52.210Z,19.3386669158936,-155.303665161133,3.10999989509583,2.31,ml,33,68,,0.170000002,hv,hv73645882,2023-11-13T01:27:22.410Z,"13 km SSW of Volcano, Hawaii",earthquake,0.35,0.839999974,0.22,12,automatic,hv,hv
2023-11-13T01:21:35.324Z,59.5366,-153.1606,85.2,1.6,ml,,,,0.56,ak,ak023eka30ws,2023-11-13T01:24:05.933Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
