time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-01T21:17:23.960Z,38.8656654,-122.7965012,1.36,1.01,md,11,187,0.0108,0.03,nc,nc73865580,2023-04-01T21:18:57.029Z,"8km NW of Cobb, CA",earthquake,0.42,0.46,0.21,12,automatic,nc,nc
2023-04-01T20:59:08.016Z,57.9183,-154.9736,72.9,1.6,ml,,,,0.36,ak,ak02346u5wwh,2023-04-01T21:00:56.769Z,"49 km NW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-01T20:56:56.600Z,36.9681664,-121.3560028,2.09,0.9,md,7,134,0.1177,0.03,nc,nc73865565,2023-04-01T21:09:11.117Z,"14km NNE of Hollister, CA",earthquake,0.56,4.55,0.18,3,automatic,nc,nc
2023-04-01T20:52:05.275Z,57.9861,-156.1065,24.2,1.3,ml,,,,0.29,ak,ak02346u4eof,2023-04-01T20:53:51.398Z,"79 km ESE of Egegik, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-04-01T20:49:24.590Z,38.7874985,-122.7655029,1.87,0.83,md,8,104,0.01841,0.02,nc,nc73865560,2023-04-01T21:10:12.124Z,"1km NW of The Geysers, CA",earthquake,0.37,0.77,0.11,7,automatic,nc,nc
2023-04-01T20:36:33.410Z,19.1818332672119,-155.50016784668,34.9000015258789,1.92999995,md,31,193,,0.129999995,hv,hv73354387,2023-04-01T20:39:41.430Z,"Island of Hawaii, Hawaii",earthquake,0.85,1.53999996,1.02999997,11,automatic,hv,hv
2023-04-01T20:22:08.720Z,19.228666305542,-155.429168701172,34.7599983215332,2.00999999,md,23,130,,0.140000001,hv,hv73354372,2023-04-01T20:25:20.180Z,"5 km ENE of Pāhala, Hawaii",earthquake,0.73,1.14999998,0.50999999,5,automatic,hv,hv
2023-04-01T19:56:24.132Z,27.9319,54.3847,10,4.1,mb,22,57,3.392,0.83,us,us6000k1ec,2023-04-01T21:16:27.040Z,"38 km NE of Gerāsh, Iran",earthquake,9.76,1.896,0.165,10,reviewed,us,us
2023-04-01T19:54:27.998Z,63.5246,-147.5517,1.4,1.3,ml,,,,0.68,ak,ak02346tjga0,2023-04-01T19:57:17.979Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-01T19:53:51.518Z,57.9623,-155.9918,9.6,2,ml,,,,0.52,ak,ak02346tjacv,2023-04-01T19:55:40.981Z,"86 km ESE of Egegik, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-01T19:35:29.410Z,17.9438333333333,-66.957,14.1,2.68,md,11,215,0.08025,0.13,pr,pr71402283,2023-04-01T20:08:05.190Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.57,0.65,0.0747927480745507,5,reviewed,pr,pr
2023-04-01T19:35:10.998Z,31.62911801,-104.4189777,5.668823242,2.9,ml,14,90,0.0293226118,0.3,tx,tx2023gjyc,2023-04-01T20:42:28.040Z,"60 km S of Whites City, New Mexico",earthquake,1.566366036,1.026792554,0.2,13,reviewed,tx,tx
2023-04-01T19:33:38.329Z,31.63233497,-104.4190073,6.131567383,3.2,ml,16,88,0.02635900126,0.2,tx,tx2023gjxz,2023-04-01T19:52:21.040Z,"60 km S of Whites City, New Mexico",earthquake,1.274355031,0.9135910081,0.1,12,reviewed,tx,tx
2023-04-01T19:33:07.860Z,61.0314,-152.278,106,1.8,ml,,,,0.31,ak,ak02346tewo2,2023-04-01T19:34:58.813Z,"61 km W of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-04-01T19:07:45.628Z,61.5701,-151.9078,103.9,1.8,ml,,,,0.45,ak,ak02346t9eyq,2023-04-01T19:09:59.230Z,"54 km SSW of Skwentna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-04-01T19:03:49.343Z,62.8127,-149.6502,76.2,1.4,ml,,,,0.32,ak,ak02346t8kdy,2023-04-01T19:05:11.036Z,"46 km NNE of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-01T19:03:00.253Z,11.6817,-86.1428,150.105,4.3,mb,23,170,0.476,0.9,us,us6000k1dy,2023-04-01T21:02:30.040Z,"7 km SE of La Conquista, Nicaragua",earthquake,7.26,6.29,0.16,11,reviewed,us,us
2023-04-01T19:00:32.570Z,35.8518333,-117.6815,10.65,0.91,ml,11,128,0.08035,0.16,ci,ci39508794,2023-04-01T19:04:34.811Z,"22km ESE of Little Lake, CA",earthquake,0.56,0.73,0.158,5,automatic,ci,ci
2023-04-01T18:57:19.119Z,60.9164,-151.2014,57.7,1.4,ml,,,,0.65,ak,ak02346syn47,2023-04-01T18:59:11.391Z,"17 km SSW of Tyonek, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-04-01T18:35:15.017Z,62.8949,-150.3026,86,2.5,ml,,,,0.48,ak,ak02346stx0r,2023-04-01T20:42:52.040Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-04-01T18:28:25.050Z,19.1690006256104,-155.454833984375,30.0200004577637,1.82000005,md,25,165,,0.129999995,hv,hv73354332,2023-04-01T18:31:34.070Z,"Hawaii region, Hawaii",earthquake,0.83,1.13999999,1.12,7,automatic,hv,hv
2023-04-01T18:25:20.221Z,62.756,-149.1609,7,1.3,ml,,,,0.64,ak,ak02346srsae,2023-04-01T18:27:00.333Z,"59 km NE of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-01T18:23:31.247Z,53.2682,-168.2482,8.7,1.4,ml,,,,0.25,ak,ak02346srca4,2023-04-01T18:55:47.384Z,"55 km NE of Nikolski, Alaska",earthquake,,0.7,,,reviewed,ak,ak
