time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-12T20:46:25.140Z,32.3901667,-115.261,5.97,2.56,ml,27,54,0.04734,0.32,ci,ci40747224,2024-05-12T20:53:27.698Z,"8 km WNW of Delta, B.C., MX",earthquake,0.38,1.08,0.214,26,automatic,ci,ci
2024-05-12T20:46:16.450Z,38.2071647644043,-122.481834411621,19.1800003051758,2.37,md,6,170,0.2219,0.03,nc,nc75005666,2024-05-12T20:47:51.480Z,"7 km S of Temelec, CA",earthquake,1.34,1.17999995,,1,automatic,nc,nc
2024-05-12T20:36:19.630Z,33.5808333,-116.8068333,8.17,0.86,ml,44,42,0.03791,0.18,ci,ci40747216,2024-05-12T20:42:36.425Z,"13 km WNW of Anza, CA",earthquake,0.16,0.53,0.098,20,automatic,ci,ci
2024-05-12T20:33:29.840Z,32.4273333,-115.2435,10.73,1.98,ml,24,52,0.0526,0.34,ci,ci40747208,2024-05-12T20:42:47.388Z,"9 km NNW of Delta, B.C., MX",earthquake,0.43,0.8,0.221,26,automatic,ci,ci
2024-05-12T20:25:21.877Z,59.853,-151.7944,70.9,1.6,ml,,,,0.5,ak,ak02464aj8d7,2024-05-12T20:27:01.611Z,"8 km NNE of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-05-12T20:22:01.800Z,32.4165,-115.2675,-0.1,1.83,ml,10,192,0.3261,0.21,ci,ci40747192,2024-05-12T20:28:44.212Z,"10 km NW of Delta, B.C., MX",earthquake,1.01,2.46,0.378,18,automatic,ci,ci
2024-05-12T20:15:27.760Z,36.6059989929199,-121.245666503906,6.67000007629395,2.73,md,54,54,0.05573,0.24,nc,nc75005661,2024-05-12T20:24:28.040Z,"12 km NW of Pinnacles, CA",earthquake,0.3,0.939999998,0.13,60,automatic,nc,nc
2024-05-12T20:15:07.590Z,32.4328333,-115.2305,11.64,1.77,ml,21,79,0.06439,0.3,ci,ci40747184,2024-05-12T20:21:26.657Z,"9 km NNW of Delta, B.C., MX",earthquake,0.48,1.02,0.219,22,automatic,ci,ci
2024-05-12T20:11:15.241Z,56.1776,164.1242,10,4.4,mb,44,115,4.485,0.86,us,us6000my5w,2024-05-12T20:52:07.040Z,"102 km E of Ust’-Kamchatsk Staryy, Russia",earthquake,11.48,1.914,0.076,49,reviewed,us,us
2024-05-12T20:09:49.530Z,35.3035,-118.5428333,2.64,1.24,ml,36,78,0.1006,0.18,ci,ci40747152,2024-05-12T20:20:39.450Z,"21 km NNW of Tehachapi, CA",earthquake,0.19,0.41,0.153,21,reviewed,ci,ci
