time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-28T09:11:23.900Z,35.8288333,-117.6615,9.12,1.04,ml,14,127,0.08642,0.19,ci,ci39652922,2023-08-28T09:14:58.721Z,"23 km N of Ridgecrest, CA",earthquake,0.48,1.31,0.126,7,automatic,ci,ci
2023-08-28T08:55:28.500Z,19.3825,-155.281666666667,1.39,0.52,md,20,74,,0.08,hv,hv73549347,2023-08-28T09:09:13.510Z,"8 km SW of Volcano, Hawaii",earthquake,0.2,0.18,0.0239374729479922,3,reviewed,hv,hv
2023-08-28T08:54:41.830Z,19.3813333333333,-155.2825,1.24,1.51,md,16,83,,0.09,hv,hv73549342,2023-08-28T09:12:20.240Z,"8 km SW of Volcano, Hawaii",earthquake,0.28,0.19,0.180062285734862,2,reviewed,hv,hv
2023-08-28T08:41:07.990Z,19.3845,-155.280666666667,0.95,0.18,md,13,152,,0.06,hv,hv73549327,2023-08-28T08:56:39.870Z,"8 km SW of Volcano, Hawaii",earthquake,0.27,0.18,0.048088350199337,2,reviewed,hv,hv
2023-08-28T08:36:30.190Z,35.9553333,-117.9205,7.87,0.88,ml,12,131,0.08363,0.09,ci,ci39652914,2023-08-28T08:39:59.188Z,"2 km NNW of Little Lake, CA",earthquake,0.33,0.64,0.104,8,automatic,ci,ci
2023-08-28T08:34:04.760Z,19.3875,-155.278666666667,1.22,0.67,md,16,60,,0.07,hv,hv73549312,2023-08-28T08:46:02.540Z,"7 km SW of Volcano, Hawaii",earthquake,0.22,0.19,0.0283920911843891,2,reviewed,hv,hv
2023-08-28T08:33:42.937Z,35.32860947,-97.92970276,4.210646629,1.86,ml,12,59.49586487,0.06261639297,0.9144418778,ok,ok2023qvie,2023-08-28T08:36:46.038Z,"2 km NE of Minco, Oklahoma",earthquake,3.376444814,2.439243892,0.38,7,automatic,ok,ok
2023-08-28T08:31:58.560Z,35.5143333,-118.3863333,5.3,2.23,ml,40,27,0.1645,0.2,ci,ci39652906,2023-08-28T08:35:40.218Z,"13 km SE of Bodfish, CA",earthquake,0.23,1.74,0.194,25,automatic,ci,ci
2023-08-28T08:31:44.630Z,19.3928333333333,-155.279,1.28,0.52,md,18,51,,0.07,hv,hv73549307,2023-08-28T08:49:33.360Z,"7 km SW of Volcano, Hawaii",earthquake,0.15,0.22,0.0231857708176,3,reviewed,hv,hv
2023-08-28T08:30:29.950Z,19.3916666666667,-155.28,1.32,0.54,md,17,54,,0.08,hv,hv73549302,2023-08-28T09:04:31.560Z,"7 km SW of Volcano, Hawaii",earthquake,0.16,0.21,0.151530709355377,5,reviewed,hv,hv
