time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-24T15:53:05.830Z,38.8366661,-122.810997,1.92,1.11,md,22,56,0.01327,0.02,nc,nc73966836,2023-11-24T15:54:40.037Z,"8 km WNW of Cobb, CA",earthquake,0.2,0.5,0.16,23,automatic,nc,nc
2023-11-24T15:52:57.210Z,38.8370018,-122.8111649,1.98,1.05,md,22,56,0.01361,0.01,nc,nc73966831,2023-11-24T15:54:34.142Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.47,0.14,15,automatic,nc,nc
2023-11-24T15:50:09.147Z,61.9677,-149.5108,46.1,1.6,ml,,,,0.42,ak,ak023f2pi2k2,2023-11-24T15:51:35.776Z,"27 km SE of Susitna North, Alaska",earthquake,,1,,,automatic,ak,ak
2023-11-24T15:44:15.500Z,33.3265,-116.3806667,9.13,1.25,ml,65,19,0.01133,0.17,ci,ci39717442,2023-11-24T15:55:19.650Z,"8 km N of Borrego Springs, CA",earthquake,0.15,0.27,0.196,26,automatic,ci,ci
2023-11-24T15:29:59.973Z,-26.961,-63.3866,564.06,4.4,mb,44,56,5.424,0.75,us,us6000lqi9,2023-11-24T15:44:23.040Z,"Santiago Del Estero, Argentina",earthquake,13.29,10.595,0.042,161,reviewed,us,us
2023-11-24T15:20:33.930Z,19.3910007476807,-155.279327392578,1.60000002384186,1.79,ml,16,54,,0.150000006,hv,hv73660047,2023-11-24T15:26:05.830Z,"Hawaii region, Hawaii",earthquake,0.27,0.349999994,0.2,5,automatic,hv,hv
2023-11-24T15:08:11.460Z,38.8261681,-122.805336,1.85,1.29,md,25,42,0.004622,0.02,nc,nc73966821,2023-11-24T15:37:16.478Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.38,0.14,27,automatic,nc,nc
2023-11-24T15:08:03.940Z,38.8353348,-122.8161697,1.78,0.7,md,6,105,0.01284,0.01,nc,nc73966816,2023-11-24T15:26:15.420Z,"8 km W of Cobb, CA",earthquake,0.73,2.35,0.11,8,automatic,nc,nc
2023-11-24T14:54:08.523Z,38.2597,-118.3587,6.6,1.4,ml,11,87.1,0.115,0.2654,nn,nn00869250,2023-11-24T14:56:34.698Z,"Nevada",earthquake,,0.9,0.25,5,automatic,nn,nn
2023-11-24T14:49:53.300Z,36.0019989,-120.5603333,2.49,1.77,md,16,91,0.02061,0.05,nc,nc73966806,2023-11-24T15:06:16.317Z,"16 km NW of Parkfield, CA",earthquake,0.31,0.5,0.24,9,automatic,nc,nc
