time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-09T05:20:06.320Z,38.7879982,-122.7464981,1.97,0.95,md,15,85,0.008997,0.02,nc,nc73843806,2023-02-09T05:32:11.777Z,"2km NE of The Geysers, CA",earthquake,0.28,0.55,0.24,15,automatic,nc,nc
2023-02-09T05:11:46.410Z,38.8101654,-122.7723312,1.17,0.71,md,9,128,0.007221,0.01,nc,nc73843801,2023-02-09T05:23:10.709Z,"4km NNW of The Geysers, CA",earthquake,0.38,0.77,0.28,10,automatic,nc,nc
2023-02-09T05:03:50.832Z,37.1729,-117.372,6.2,1.4,ml,23,106.95,0.177,0.2923,nn,nn00855876,2023-02-09T05:05:03.491Z,"California-Nevada border region",earthquake,,1.8,0.98,11,automatic,nn,nn
2023-02-09T04:58:50.560Z,38.7999992,-122.7753296,1.58,0.42,md,7,79,0.01196,0.02,nc,nc73843796,2023-02-09T05:14:10.778Z,"3km NNW of The Geysers, CA",earthquake,0.49,1.05,0.19,9,automatic,nc,nc
2023-02-09T04:58:02.670Z,38.8219986,-122.8519974,2.16,0.48,md,10,121,0.006721,0.02,nc,nc73843791,2023-02-09T05:26:14.734Z,"10km WNW of The Geysers, CA",earthquake,0.37,0.89,0.27,10,automatic,nc,nc
2023-02-09T04:51:09.426Z,60.2312,-152.8526,122.2,1.7,ml,,,,0.38,ak,ak0231u86kf2,2023-02-09T04:52:51.523Z,"68 km WNW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-09T04:49:54.026Z,62.1198,-149.4765,49.3,1.5,ml,,,,0.3,ak,ak0231u868fe,2023-02-09T04:51:57.857Z,"20 km ESE of Susitna North, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-02-09T04:49:04.170Z,38.8046684,-122.7919998,0.32,1.06,md,12,66,0.004185,0.04,nc,nc73843786,2023-02-09T05:14:14.665Z,"4km NW of The Geysers, CA",earthquake,0.32,0.47,0.19,12,automatic,nc,nc
2023-02-09T04:45:14.390Z,34.1748333,-117.2863333,8.28,1.24,ml,41,48,0.03528,0.19,ci,ci40412488,2023-02-09T04:56:02.830Z,"5km N of San Bernardino, CA",earthquake,0.24,1.02,0.187,27,automatic,ci,ci
2023-02-09T04:34:45.358Z,38.0665,38.4587,15.611,4.3,mb,24,116,1.335,0.5,us,us6000jmn4,2023-02-09T04:44:40.040Z,"13 km WNW of Sincik, Turkey",earthquake,5.09,6.138,0.307,3,reviewed,us,us
2023-02-09T04:18:54.737Z,58.0837,-155.5667,32.8,0.9,ml,,,,0.53,ak,ak0231u7zla9,2023-02-09T04:21:02.582Z,"Alaska Peninsula",earthquake,,3.3,,,automatic,ak,ak
2023-02-09T04:15:54.570Z,34.5186667,-119.6843333,2.13,1.63,ml,14,74,0.08172,0.28,ci,ci40412480,2023-02-09T04:19:40.108Z,"10km NNW of Montecito, CA",earthquake,0.52,0.92,0.141,27,automatic,ci,ci
2023-02-09T04:07:58.590Z,19.2395000457764,-155.398330688477,31.1200008392334,1.73000002,md,19,183,,0.109999999,hv,hv73321797,2023-02-09T04:11:07.440Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.77,1.13999999,0.980000019,3,automatic,hv,hv
2023-02-09T03:59:50.030Z,38.7871666,-122.7679977,2.53,0.77,md,7,112,0.01652,0.02,nc,nc73843776,2023-02-09T04:17:18.281Z,"2km NW of The Geysers, CA",earthquake,0.42,1.14,0.05,6,automatic,nc,nc
