time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-01T22:40:36.500Z,19.1340007781982,-155.388168334961,30.1100006103516,1.73000002,md,24,218,,0.109999999,hv,hv72970482,2022-04-01T22:43:39.220Z,"12 km SE of Pāhala, Hawaii",earthquake,1.21,1.66999996,1.73000002,4,automatic,hv,hv
2022-04-01T22:36:31.690Z,38.7878342,-122.725502,2.13,0.86,md,11,90,0.0099,0.01,nc,nc73713186,2022-04-01T22:38:05.524Z,"3km ENE of The Geysers, CA",earthquake,0.37,0.75,0.01,3,automatic,nc,nc
2022-04-01T22:18:20.711Z,61.594,-149.8177,57,1.7,ml,,,,0.43,ak,ak02246v40qf,2022-04-01T22:20:46.173Z,"4 km S of Houston, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-04-01T22:08:52.080Z,33.5981667,-116.6511667,18.59,0.79,ml,17,68,0.03582,0.22,ci,ci39984143,2022-04-01T22:12:32.862Z,"5km NNE of Anza, CA",earthquake,0.88,1.42,0.186,13,automatic,ci,ci
2022-04-01T22:00:15.770Z,33.8051667,-115.4981667,7.62,2.06,ml,7,310,0.629,0.23,ci,ci39984127,2022-04-01T22:03:57.438Z,"14km NW of Desert Center, CA",earthquake,16.19,31.61,0.243,16,automatic,ci,ci
2022-04-01T21:57:47.476Z,62.6847,-150.4991,3.7,1.7,ml,,,,0.76,ak,ak02246ur049,2022-04-01T22:03:46.948Z,"25 km NNE of Petersville, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-01T21:56:54.668Z,62.9254,-148.3555,14.7,1.5,ml,,,,0.8,ak,ak02246uqsyi,2022-04-01T21:59:04.710Z,"60 km SSE of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-04-01T21:56:05.629Z,54.6162,-161.2891,25.5,1.8,ml,,,,0.61,ak,ak02246uqkjx,2022-04-01T22:32:11.702Z,"82 km SE of King Cove, Alaska",earthquake,,2.2,,,reviewed,ak,ak
2022-04-01T21:49:18.142Z,49.3909,144.532,10,4.5,mb,,122,2.707,0.57,us,us7000gz4a,2022-04-01T22:16:56.040Z,"Sakhalin, Russia",earthquake,9.3,1.9,0.088,38,reviewed,us,us
2022-04-01T21:32:30.510Z,33.3473333,-115.9933333,3.24,2.21,ml,8,156,0.3512,0.21,ci,ci39984119,2022-04-01T21:36:13.068Z,"6km NNW of Salton City, CA",earthquake,1.28,6.62,0.336,22,automatic,ci,ci
2022-04-01T21:28:22.990Z,38.8325005,-122.8188324,1.77,0.85,md,12,55,0.01138,0.02,nc,nc73713181,2022-04-01T21:54:16.584Z,"8km NW of The Geysers, CA",earthquake,0.29,0.69,,1,automatic,nc,nc
2022-04-01T21:27:40.910Z,19.2431659698486,-155.413162231445,31.4699993133545,2.02999997,md,34,128,,0.159999996,hv,hv72970422,2022-04-01T21:31:01.710Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.66,1.13,0.819999993,16,automatic,hv,hv
2022-04-01T21:26:50.511Z,23.4056,121.5121,10,4.2,mb,,100,1.561,0.97,us,us7000gz49,2022-04-01T21:47:42.040Z,"63 km S of Hualien City, Taiwan",earthquake,6.6,1.9,0.127,17,reviewed,us,us
