time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-09T13:37:47.150Z,35.4378333,-118.4521667,3.82,1.75,ml,29,51,0.1484,0.14,ci,ci40412688,2023-02-09T13:48:36.670Z,"17km SSE of Bodfish, CA",earthquake,0.21,1.13,0.202,28,automatic,ci,ci
2023-02-09T13:34:50.290Z,38.8431664,-122.840332,2.23,1.04,md,6,160,0.01754,0.01,nc,nc73843971,2023-02-09T13:56:11.892Z,"10km NW of The Geysers, CA",earthquake,0.54,0.8,0.07,10,automatic,nc,nc
2023-02-09T13:27:16.855Z,60.532,-149.7241,30.4,1.6,ml,,,,0.44,ak,ak0231udec91,2023-02-09T13:33:10.486Z,"7 km NE of Cooper Landing, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-09T13:26:30.700Z,32.918,-116.2483333,11.91,0.87,ml,20,85,0.05895,0.23,ci,ci40412680,2023-02-09T13:30:06.769Z,"27km SSW of Ocotillo Wells, CA",earthquake,0.4,0.82,0.181,10,automatic,ci,ci
2023-02-09T13:21:34.600Z,34.1298333,-117.4571667,5.98,1.15,ml,31,140,0.08531,0.2,ci,ci40412672,2023-02-09T13:25:15.353Z,"4km N of Fontana, CA",earthquake,0.4,1.16,0.191,29,automatic,ci,ci
2023-02-09T13:18:48.220Z,32.9185,-116.2543333,10.89,0.79,ml,19,85,0.05475,0.2,ci,ci40412664,2023-02-09T13:22:26.545Z,"28km SSW of Ocotillo Wells, CA",earthquake,0.38,0.7,0.145,9,automatic,ci,ci
2023-02-09T13:14:30.150Z,38.8358345,-122.807663,1.93,0.71,md,11,89,0.01256,0.03,nc,nc73843966,2023-02-09T13:44:13.805Z,"8km WNW of Cobb, CA",earthquake,0.35,0.73,0.16,12,automatic,nc,nc
2023-02-09T13:01:33.300Z,19.1814994812012,-155.495834350586,29.5699996948242,2.11999989,md,29,138,,0.140000001,hv,hv73321977,2023-02-09T13:05:40.910Z,"2 km SW of Pāhala, Hawaii",earthquake,0.83,1.10000002,1.85000002,12,automatic,hv,hv
2023-02-09T12:46:53.957Z,60.1564,-149.8543,32.3,1.6,ml,,,,0.31,ak,ak0231ucx243,2023-02-09T12:48:56.713Z,"23 km WNW of Seward, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-09T12:07:25.890Z,38.8371658,-122.8359985,1.72,0.72,md,9,97,0.001476,0.02,nc,nc73843951,2023-02-09T12:58:13.491Z,"10km NW of The Geysers, CA",earthquake,0.31,0.93,0.16,9,automatic,nc,nc
2023-02-09T12:02:40.270Z,19.1264991760254,-155.472671508789,13.210000038147,1.90999997,md,27,176,,0.150000006,hv,hv73321957,2023-02-09T12:05:42.860Z,"8 km S of Pāhala, Hawaii",earthquake,0.54,0.610000014,1.04999995,12,automatic,hv,hv
2023-02-09T11:49:38.648Z,63.2545,-150.5624,118.4,2,ml,,,,0.41,ak,ak0231ucc8h4,2023-02-09T11:52:18.731Z,"66 km ESE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-02-09T11:34:23.840Z,19.0438327789307,-155.405334472656,33.560001373291,2.74,ml,38,211,,0.119999997,hv,hv73321942,2023-02-09T11:39:54.240Z,"18 km E of Naalehu, Hawaii",earthquake,0.65,1.14999998,3.27,8,automatic,hv,hv
2023-02-09T11:29:34.870Z,36.4506683,-121.0233307,6.12,1.35,md,8,115,0.02831,0.04,nc,nc73843941,2023-02-09T12:46:14.421Z,"14km SE of Pinnacles, CA",earthquake,0.46,0.69,0.15,5,automatic,nc,nc
2023-02-09T11:19:22.050Z,19.2590007781982,-155.373504638672,32.1100006103516,1.84000003,md,22,232,,0.119999997,hv,hv73321937,2023-02-09T11:22:31.320Z,"Hawaii region, Hawaii",earthquake,0.88,0.99000001,0.150000006,5,automatic,hv,hv
2023-02-09T11:08:02.180Z,35.4768333,-120.7986679,7.65,1.39,md,7,128,0.07364,0.03,nc,nc73843936,2023-02-09T12:26:11.301Z,"9km ENE of Cayucos, CA",earthquake,0.39,1.23,0.05,4,automatic,nc,nc
2023-02-09T11:03:23.220Z,36.1389999,-120.2235031,8.78,1.87,md,15,226,0.1274,0.08,nc,nc73843931,2023-02-09T12:14:15.225Z,"12km E of Coalinga, CA",earthquake,0.82,0.62,0.11,4,automatic,nc,nc
2023-02-09T11:03:03.411Z,62.8681,-148.0057,47.1,1.5,ml,,,,0.91,ak,ak0231uc2ath,2023-02-09T11:12:34.806Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-09T10:59:48.180Z,38.8266678,-122.8085022,-0.67,0.59,md,11,77,0.003491,0.28,nc,nc73843926,2023-02-09T11:11:11.824Z,"7km NW of The Geysers, CA",earthquake,0.61,1.18,0.33,12,automatic,nc,nc
2023-02-09T10:58:57.260Z,33.7883333,-116.1188333,1.4,0.98,ml,26,76,0.08593,0.21,ci,ci40412648,2023-02-09T11:02:30.764Z,"12km NE of Indio, CA",earthquake,0.31,0.6,0.121,24,automatic,ci,ci
2023-02-09T10:53:17.268Z,-10.7636,161.644,35,5.5,mww,86,31,2.127,0.75,us,us6000jmq0,2023-02-09T12:57:02.825Z,"45 km SW of Kirakira, Solomon Islands",earthquake,8.17,1.817,0.065,23,reviewed,us,us
2023-02-09T10:52:51.860Z,35.6756667,-117.5546667,7.56,2.53,ml,29,67,0.1441,0.13,ci,ci40412640,2023-02-09T11:03:24.560Z,"12km ENE of Ridgecrest, CA",earthquake,0.23,1.22,0.134,25,automatic,ci,ci
2023-02-09T10:50:42.450Z,34.1205,-117.475,6.95,1.52,ml,49,31,0.05544,0.26,ci,ci40412632,2023-02-09T10:54:25.954Z,"3km NNW of Fontana, CA",earthquake,0.27,0.66,0.148,28,automatic,ci,ci
2023-02-09T10:46:33.920Z,36.1393318,-120.2103348,7.99,2.13,md,9,173,0.1376,0.03,nc,nc73843911,2023-02-09T12:02:13.267Z,"12km SW of Huron, CA",earthquake,0.54,0.67,0.16,5,automatic,nc,nc
2023-02-09T10:46:20.720Z,36.1396675,-120.2226639,8.84,2.69,md,17,170,0.1283,0.1,nc,nc73843906,2023-02-09T11:56:13.113Z,"12km E of Coalinga, CA",earthquake,0.52,0.7,0.15,13,automatic,nc,nc
2023-02-09T10:41:11.231Z,59.3098,-152.9481,88.6,1.4,ml,,,,0.34,ak,ak0231ubp10z,2023-02-09T10:43:50.192Z,"Southern Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-09T10:40:23.090Z,36.1404991,-120.2256699,9.31,2.1,md,24,86,0.1263,0.09,nc,nc73843896,2023-02-09T11:56:12.113Z,"12km E of Coalinga, CA",earthquake,0.44,0.61,0.13,22,automatic,nc,nc
2023-02-09T10:36:13.180Z,36.1389999,-120.2145004,8.72,1.82,md,14,172,0.1343,0.07,nc,nc73843886,2023-02-09T11:48:13.202Z,"12km SW of Huron, CA",earthquake,0.69,0.52,0.15,6,automatic,nc,nc
2023-02-09T10:32:31.940Z,34.1215,-117.4748333,6.68,1.65,ml,68,26,0.03707,0.24,ci,ci40412600,2023-02-09T10:43:11.900Z,"3km NNW of Fontana, CA",earthquake,0.24,0.59,0.133,28,automatic,ci,ci
2023-02-09T10:31:48.420Z,38.8261681,-122.8513336,2.16,0.44,md,15,90,0.00454,0.01,nc,nc73843881,2023-02-09T11:38:12.006Z,"10km WNW of The Geysers, CA",earthquake,0.26,0.52,0.32,16,automatic,nc,nc
2023-02-09T10:29:59.715Z,43.8746,-128.4042,10,3.4,ml,39,201,2.164,0.78,us,us6000jmpr,2023-02-09T11:21:56.040Z,"off the coast of Oregon",earthquake,9.26,1.989,0.045,64,reviewed,us,us
2023-02-09T10:21:03.820Z,18.0271666666667,-66.8523333333333,15.89,2.51,md,4,173,0.05782,0.08,pr,pr71395743,2023-02-09T10:51:16.570Z,"Puerto Rico region",earthquake,3.25,1.87,0.0757127425761137,3,reviewed,pr,pr
2023-02-09T10:19:53.370Z,36.1453323,-120.230835,8.97,2.72,md,34,86,0.1242,0.08,nc,nc73843876,2023-02-09T11:26:11.916Z,"12km E of Coalinga, CA",earthquake,0.24,0.45,0.13,60,automatic,nc,nc
2023-02-09T10:15:26.810Z,36.1539993,-120.2286682,7.25,1.96,md,15,141,0.1295,0.14,nc,nc73843861,2023-02-09T13:32:13.723Z,"12km E of Coalinga, CA",earthquake,0.51,0.91,0.02,8,automatic,nc,nc
