time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-06-05T23:39:14.950Z,38.846332550049,-122.84750366211,1.539999961853,0.38,md,9,127,0.01216,0.02,nc,nc75371571,2026-06-05T23:40:50.766Z,"11 km NW of The Geysers, CA",earthquake,0.4,0.939999998,0.28,9,automatic,nc,nc
2026-06-05T23:39:08.335Z,32.07,-101.624,2.355,1,ml,9,206,0,0.4,tx,tx2026laipil,2026-06-05T23:41:48.540Z,"16 km ESE of Stanton, Texas",earthquake,0,1.8559024333954,0.1,6,automatic,tx,tx
2026-06-05T23:23:02.110Z,38.846832275391,-122.84716796875,1.5,0.42,md,11,103,0.01229,0.03,nc,nc75371561,2026-06-05T23:24:40.859Z,"11 km NW of The Geysers, CA",earthquake,0.33,0.600000024,0.21,11,automatic,nc,nc
2026-06-05T23:18:44.090Z,41.193832397461,-123.33899688721,36.270000457764,2.31,md,7,119,0.1379,0.05,nc,nc75371556,2026-06-05T23:37:19.751Z,"23 km SSE of Somes Bar, CA",earthquake,0.74,2.28999996,0.06,4,automatic,nc,nc
2026-06-05T22:49:31.060Z,19.371334075928,-155.83934020996,23.89999961853,1.94,md,10,203,0.1847,0.140000001,hv,hv74976997,2026-06-05T22:53:10.100Z,"9 km SSE of Honaunau-Napoopoo, Hawaii",earthquake,0.81,1.75999999,0.17734399208104,15,automatic,hv,hv
2026-06-05T22:48:29.632Z,31.636,-104.404,4.0358,2,ml,33,73,0,0.5,tx,tx2026lagvvo,2026-06-05T22:52:15.139Z,"59 km S of Whites City, New Mexico",earthquake,0,1.0729805231094,0.1,22,automatic,tx,tx
2026-06-05T22:45:40.500Z,38.833332061768,-122.81549835205,1.8799999952316,0.76,md,15,56,0.01079,0.01,nc,nc75371551,2026-06-05T22:47:15.182Z,"8 km NW of The Geysers, CA",earthquake,0.26,0.670000017,0.42,16,automatic,nc,nc
2026-06-05T22:43:39.910Z,39.400001525879,-123.87366485596,1.9500000476837,1.97,md,8,210,0.1315,0.01,nc,nc75371546,2026-06-05T23:07:24.561Z,"8 km SW of Fort Bragg, CA",earthquake,0.94,1.04999995,0.19,4,automatic,nc,nc
2026-06-05T22:40:10.540Z,31.661,-104.395,6.0999,3.8,ml,54,66,0,0.2,tx,tx2026lagqgm,2026-06-05T23:16:13.524Z,"57 km S of Whites City, New Mexico",earthquake,1.3333850567651,0.54251605666718,0.1,36,reviewed,tx,tx
2026-06-05T22:33:41.782Z,31.658,-104.378,3.7201,1.7,ml,32,88,0,0.4,tx,tx2026lagkox,2026-06-05T22:37:19.524Z,"57 km S of Whites City, New Mexico",earthquake,0,1.0916721820831,0.1,18,automatic,tx,tx
