time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-16T03:51:08.621Z,-20.4077,-178.6113,587.8,4.9,mb,58,38,3.277,0.62,us,us6000lnrf,2023-11-16T04:08:12.040Z,"Fiji region",earthquake,10.24,8.392,0.059,89,reviewed,us,us
2023-11-16T03:37:24.820Z,19.3974990844727,-155.252838134766,0.409999996423721,1.82,ml,14,58,,0.119999997,hv,hv73649452,2023-11-16T03:42:55.660Z,"5 km SSW of Volcano, Hawaii",earthquake,0.21,0.289999992,0.2,5,automatic,hv,hv
2023-11-16T03:32:02.647Z,61.1418,-152.1558,104.2,2.5,ml,,,,0.41,ak,ak023ep9y7sq,2023-11-16T03:34:47.753Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-11-16T03:06:59.036Z,61.0571,-148.4761,0,1.6,ml,,,,0.84,ak,ak023ep9srov,2023-11-16T03:08:37.791Z,"33 km NNE of Whittier, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-16T02:49:28.019Z,30.588,137.8621,476.504,4.4,mb,83,118,3.018,0.77,us,us6000lnr7,2023-11-16T03:03:42.040Z,"Izu Islands, Japan region",earthquake,8.87,8.065,0.036,219,reviewed,us,us
2023-11-16T02:27:32.120Z,19.4823341369629,-155.79899597168,8.98999977111816,1.86000001,md,20,180,,0.219999999,hv,hv73649427,2023-11-16T02:30:45.240Z,"Island of Hawaii, Hawaii",earthquake,0.59,0.699999988,1.71000004,6,automatic,hv,hv
2023-11-16T02:22:59.159Z,59.6595,-136.1286,2.7,2.8,ml,,,,0.77,ak,ak023ep9arjv,2023-11-16T03:15:23.040Z,"14 km N of Mosquito Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-16T02:21:47.223Z,-3.7797,138.7128,89.369,5,mb,39,94,2.351,0.58,us,us6000lnr4,2023-11-16T02:40:07.040Z,"205 km NNE of Agats, Indonesia",earthquake,8.81,5.682,0.074,59,reviewed,us,us
2023-11-16T02:02:28.577Z,61.4742,-150.046,31.9,2.8,ml,,,,0.81,ak,ak023ep96eu5,2023-11-16T02:21:41.877Z,"7 km SW of Big Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-16T01:58:46.820Z,38.0485001,-118.7639999,2.48,1.79,md,9,191,0.2861,0.05,nc,nc73963376,2023-11-16T02:07:11.289Z,"28 km SE of Bodie, CA",earthquake,1.88,8.62,0.1,4,automatic,nc,nc
