time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-11T14:50:00.230Z,38.8173332,-122.7943344,2.48,0.84,md,13,61,0.009382,0.01,nc,nc73732166,2022-05-11T14:51:32.700Z,"6km NW of The Geysers, CA",earthquake,0.37,1.04,,1,automatic,nc,nc
2022-05-11T14:42:10.600Z,33.5893333,-116.805,7.92,0.6,ml,13,147,0.03442,0.13,ci,ci40256264,2022-05-11T14:45:44.384Z,"13km WNW of Anza, CA",earthquake,0.43,0.54,0.109,8,automatic,ci,ci
2022-05-11T14:36:33.180Z,34.3846667,-118.6201667,9.12,2.25,ml,67,30,0.04123,0.26,ci,ci40256256,2022-05-11T14:40:31.357Z,"9km SSW of Valencia, CA",earthquake,0.28,0.72,0.153,26,automatic,ci,ci
2022-05-11T14:30:13.340Z,38.8305016,-122.8036652,1.61,0.74,md,16,74,0.008684,0.03,nc,nc73732156,2022-05-11T14:39:10.699Z,"7km W of Cobb, CA",earthquake,0.25,0.52,0.39,3,automatic,nc,nc
2022-05-11T14:24:52.620Z,38.8219986,-122.7623367,1.97,0.45,md,9,123,0.01032,0.01,nc,nc73732151,2022-05-11T14:41:23.583Z,"3km W of Cobb, CA",earthquake,0.45,0.97,0.09,2,automatic,nc,nc
2022-05-11T14:20:14.053Z,-15.208,167.4815,117.3,5.2,mww,,42,0.358,0.85,us,us7000h8li,2022-05-11T14:38:27.040Z,"47 km ESE of Port-Olry, Vanuatu",earthquake,7.6,3.3,0.098,10,reviewed,us,us
2022-05-11T14:17:12.720Z,19.1943340301514,-155.394836425781,33.5200004577637,2.29,ml,42,161,,0.129999995,hv,hv73009462,2022-05-11T14:22:43.520Z,"8 km E of Pāhala, Hawaii",earthquake,0.63,0.959999979,4.11,12,automatic,hv,hv
2022-05-11T14:15:26.250Z,38.1523,-117.9633,10.4,0.8,ml,8,144.87,0.014,0.0577,nn,nn00838720,2022-05-11T14:22:00.609Z,"29 km SSE of Mina, Nevada",earthquake,,0.7,0.26,4,automatic,nn,nn
2022-05-11T14:11:13.170Z,19.1399993896484,-155.458999633789,28.9899997711182,2.52,ml,43,174,,0.140000001,hv,hv73009452,2022-05-11T14:16:44.260Z,"7 km SSE of Pāhala, Hawaii",earthquake,0.56,0.720000029,0.29,5,automatic,hv,hv
2022-05-11T14:08:47.786Z,-6.5152,130.1356,143,4.9,mww,,40,1.859,0.44,us,us7000h8ld,2022-05-11T14:25:45.040Z,"Banda Sea",earthquake,8.3,7.8,0.098,10,reviewed,us,us
2022-05-11T14:05:50.110Z,34.3678333,-118.6305,8.26,1.64,ml,24,111,0.02758,0.25,ci,ci40256232,2022-05-11T14:09:37.164Z,"11km SSW of Valencia, CA",earthquake,0.45,0.84,0.193,26,automatic,ci,ci
2022-05-11T13:48:07.868Z,60.6184,-148.6375,14,1.7,ml,,,,0.43,ak,ak02260vfej6,2022-05-11T13:51:00.491Z,"17 km S of Whittier, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-05-11T13:38:35.310Z,44.6853333,-110.041,11.15,1.5,md,7,99,0.09678,0.16,uu,uu60497327,2022-05-11T14:09:44.834Z,"35 km S of Silver Gate, Montana",earthquake,0.65,1.31,0.201,6,reviewed,uu,uu
2022-05-11T13:35:26.050Z,34.024,-116.7158333,12.6,0.81,ml,14,144,0.05821,0.14,ci,ci40256216,2022-05-11T13:39:00.482Z,"13km WSW of Morongo Valley, CA",earthquake,0.41,1,0.13,15,automatic,ci,ci
2022-05-11T13:32:02.230Z,44.681,-109.9963333,13.95,4.22,ml,29,113,0.07345,0.22,uu,uu60497322,2022-05-11T14:34:10.551Z,"36 km S of Silver Gate, Montana",earthquake,0.61,0.87,0.36,6,reviewed,uu,uu
2022-05-11T13:19:05.620Z,34.3743333,-118.637,12.03,1.79,ml,40,83,0.0538,0.27,ci,ci40256208,2022-05-11T13:22:55.964Z,"11km SW of Valencia, CA",earthquake,0.38,0.85,0.16,29,automatic,ci,ci
2022-05-11T13:11:41.630Z,36.0421667,-117.8211667,1.83,0.43,ml,8,129,0.04837,0.13,ci,ci40256200,2022-05-11T13:15:18.554Z,"11km E of Coso Junction, CA",earthquake,0.4,0.35,0.073,3,automatic,ci,ci
2022-05-11T13:09:06.811Z,59.893,-152.347,118.2,1.5,ml,,,,1.01,ak,ak02260v71ix,2022-05-11T13:11:58.500Z,"31 km WNW of Anchor Point, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-05-11T12:47:16.620Z,34.3751667,-118.6323333,10.56,1.8,ml,53,43,0.03479,0.3,ci,ci40256192,2022-05-11T12:56:50.923Z,"10km SSW of Valencia, CA",earthquake,0.34,0.75,0.158,27,automatic,ci,ci
2022-05-11T12:44:07.400Z,33.0476667,-116.3575,9.88,1.03,ml,25,63,0.1034,0.21,ci,ci40256184,2022-05-11T12:47:34.991Z,"23km E of Julian, CA",earthquake,0.37,1.12,0.167,12,automatic,ci,ci
2022-05-11T12:18:04.673Z,62.012,-150.6034,52,1.9,ml,,,,0.65,ak,ak02260unj6q,2022-05-11T12:20:21.297Z,"39 km SSW of Trapper Creek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-05-11T12:15:31.475Z,-29.3196,-68.5253,131.41,4.5,mb,,101,1.514,0.48,us,us7000h8kn,2022-05-11T12:49:49.040Z,"69 km SSW of Vinchina, Argentina",earthquake,6.7,8.1,0.181,10,reviewed,us,us
2022-05-11T12:13:26.580Z,19.2029991149902,-155.435333251953,34.2700004577637,1.85000002,md,32,141,,0.100000001,hv,hv73009357,2022-05-11T12:16:46.010Z,"4 km E of Pāhala, Hawaii",earthquake,0.89,0.829999983,1.85000002,4,automatic,hv,hv
2022-05-11T12:11:04.550Z,-6.1828,105.8501,167.76,4.3,mb,,69,2.193,0.76,us,us7000h8km,2022-05-11T12:32:23.040Z,"21 km N of Labuan, Indonesia",earthquake,7.4,6.9,0.117,23,reviewed,us,us
2022-05-11T12:05:54.620Z,38.8204994,-122.7789993,0.87,0.92,md,12,155,0.007349,0.11,nc,nc73732131,2022-05-11T14:27:16.518Z,"5km W of Cobb, CA",earthquake,0.82,0.99,0.19,3,automatic,nc,nc
2022-05-11T11:58:38.302Z,62.131,-148.0214,32.9,1.2,ml,,,,0.53,ak,ak02260uaque,2022-05-11T12:08:24.398Z,"40 km NNW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-05-11T11:53:28.640Z,34.3728333,-118.6313333,10.11,1.59,ml,30,81,0.03234,0.26,ci,ci40256176,2022-05-11T11:57:16.682Z,"11km SSW of Valencia, CA",earthquake,0.38,0.75,0.157,28,automatic,ci,ci
2022-05-11T11:52:38.988Z,1.2982,124.5344,178.95,4.5,mb,,78,2.879,0.77,us,us7000h8kk,2022-05-11T12:18:05.040Z,"30 km W of Tomohon, Indonesia",earthquake,9,9,0.1,32,reviewed,us,us
2022-05-11T11:52:10.460Z,34.3733333,-118.637,8.65,1.49,ml,30,113,0.03504,0.27,ci,ci40256168,2022-05-11T11:55:56.679Z,"11km SW of Valencia, CA",earthquake,0.44,1.05,0.129,29,automatic,ci,ci
2022-05-11T11:35:34.790Z,36.2275,-117.872,10.03,1.63,ml,15,116,0.1106,0.17,ci,ci40256152,2022-05-11T11:39:16.184Z,"13km ESE of Olancha, CA",earthquake,0.37,0.88,0.198,23,automatic,ci,ci
2022-05-11T11:35:33.790Z,44.7841667,-111.0085,9.28,0.93,ml,13,148,0.02489,0.15,uu,uu60497312,2022-05-11T13:15:29.130Z,"14 km E of Hebgen Lake Estates, Montana",earthquake,0.47,0.91,0.145,2,reviewed,uu,uu
2022-05-11T11:25:56.160Z,36.0308333,-117.3783333,1.51,1.01,ml,12,186,0.1595,0.13,ci,ci40256136,2022-05-11T13:08:52.219Z,"29km N of Searles Valley, CA",earthquake,0.6,1.23,0.121,11,reviewed,ci,ci
2022-05-11T11:07:36.710Z,38.8311653,-122.8156662,1.68,0.36,md,7,117,0.008904,0.03,nc,nc73732116,2022-05-11T11:33:16.476Z,"8km NW of The Geysers, CA",earthquake,0.45,1,,1,automatic,nc,nc
2022-05-11T11:05:00.971Z,62.3821,-151.4189,81.2,1.5,ml,,,,0.44,ak,ak02260tzb01,2022-05-11T11:10:06.213Z,"36 km WSW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-05-11T11:03:17.741Z,63.4983,-150.9853,6.3,1.5,ml,,,,0.7,ak,ak02260tywv4,2022-05-11T11:11:56.681Z,"37 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-05-11T10:59:13.480Z,33.3948333,-116.3691667,0.5,1.06,ml,38,80,0.05943,0.24,ci,ci40256120,2022-05-11T11:10:12.360Z,"16km N of Borrego Springs, CA",earthquake,0.3,31.61,0.169,27,automatic,ci,ci
2022-05-11T10:57:00.680Z,19.4331665039062,-155.491668701172,7.53000020980835,1.79999995,md,37,62,,0.150000006,hv,hv73009312,2022-05-11T11:00:18.170Z,"25 km N of Pāhala, Hawaii",earthquake,0.36,0.5,0.910000026,15,automatic,hv,hv
2022-05-11T10:56:23.840Z,18.8431666666667,-67.2971666666667,13.72,3.21,md,15,189,,0.3,pr,pr71348433,2022-05-11T11:28:38.660Z,"44 km NNW of San Antonio, Puerto Rico",earthquake,1.09,2.26,0.0244604800499513,7,reviewed,pr,pr
2022-05-11T10:52:22.766Z,38.1651,-117.8804,9,1.1,ml,12,161.9,0.067,0.0853,nn,nn00838717,2022-05-11T10:56:10.430Z,"32 km SE of Mina, Nevada",earthquake,,0.6,0.26,7,automatic,nn,nn
2022-05-11T10:48:16.340Z,38.845665,-122.8171692,1.33,1.3,md,27,62,0.0102,0.03,nc,nc73732111,2022-05-11T13:07:15.060Z,"9km WNW of Cobb, CA",earthquake,0.18,0.34,0.14,5,automatic,nc,nc
2022-05-11T10:43:55.280Z,38.8341675,-122.8164978,1.59,0.94,md,25,59,0.01187,0.03,nc,nc73732106,2022-05-11T12:41:20.910Z,"8km NW of The Geysers, CA",earthquake,0.18,0.41,0.06,5,automatic,nc,nc
2022-05-11T10:31:16.790Z,17.8878333333333,-66.7793333333333,9.67,2.11,md,6,242,,0.25,pr,pr71348423,2022-05-11T10:48:35.700Z,"12 km SSE of Indios, Puerto Rico",earthquake,1.48,3.82,0.232345767431629,6,reviewed,pr,pr
2022-05-11T10:25:12.221Z,57.8779,-155.7506,12.7,1.4,ml,,,,0.32,ak,ak02260ti6l2,2022-05-11T10:52:26.600Z,"84 km WNW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-05-11T10:18:26.911Z,57.7903,-155.6825,26.8,1.5,ml,,,,0.51,ak,ak02260tgppf,2022-05-11T10:29:44.102Z,"77 km WNW of Karluk, Alaska",earthquake,,1.8,,,automatic,ak,ak
2022-05-11T10:17:42.491Z,57.802,-155.6669,17.4,1.4,ml,,,,0.33,ak,ak02260tgj6x,2022-05-11T10:31:07.098Z,"76 km WNW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-05-11T10:16:24.967Z,57.8563,-155.7464,15.2,1.5,ml,,,,0.38,ak,ak02260tga4g,2022-05-11T10:29:43.355Z,"83 km WNW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-05-11T10:14:18.330Z,33.431,-116.8713333,1.12,0.39,ml,10,100,0.07753,0.24,ci,ci40256112,2022-05-11T10:17:57.688Z,"1km SSW of Aguanga, CA",earthquake,0.69,1.3,0.034,4,automatic,ci,ci
2022-05-11T10:13:32.690Z,19.2221660614014,-155.413330078125,32.2200012207031,2.3,ml,40,139,,0.119999997,hv,hv73009282,2022-05-11T10:19:02.270Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.54,0.649999976,0.34,6,automatic,hv,hv
2022-05-11T10:06:16.077Z,61.8105,-149.826,35.2,1.4,ml,,,,0.29,ak,ak02260te49u,2022-05-11T10:18:18.787Z,"13 km ENE of Willow, Alaska",earthquake,,5.2,,,automatic,ak,ak
2022-05-11T10:03:21.848Z,-4.9075,150.8541,258.88,4.4,mb,,56,1.486,0.37,us,us7000h8k5,2022-05-11T10:57:24.040Z,"106 km NE of Kimbe, Papua New Guinea",earthquake,12.5,8,0.085,41,reviewed,us,us
2022-05-11T09:58:11.250Z,18.8128,-64.2636,80,3.98,md,16,337,1.1373,0.28,pr,pr2022131002,2022-05-11T11:17:33.040Z,"77 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,3.43,4.34,0.06,7,reviewed,pr,pr
2022-05-11T09:49:17.520Z,18.8423328399658,-155.515335083008,33.939998626709,2.07999992,md,30,274,,0.150000006,hv,hv73009267,2022-05-11T09:53:01.120Z,"25 km SSE of Naalehu, Hawaii",earthquake,0.74,1.16999996,1.30999994,7,automatic,hv,hv
2022-05-11T09:43:12.724Z,36.5691,71.0276,213.12,4.1,mb,,97,0.663,0.84,us,us7000h8k0,2022-05-11T10:41:04.040Z,"37 km SSE of Jurm, Afghanistan",earthquake,8.9,6.1,0.235,5,reviewed,us,us
2022-05-11T09:42:01.830Z,33.486,-116.4628333,15.21,0.68,ml,22,63,0.04852,0.21,ci,ci40256104,2022-05-11T09:45:45.610Z,"21km ESE of Anza, CA",earthquake,0.44,0.84,0.122,15,automatic,ci,ci
2022-05-11T09:30:42.520Z,19.1921672821045,-155.389663696289,34.0099983215332,1.75999999,md,37,167,,0.140000001,hv,hv73009257,2022-05-11T09:33:53.670Z,"9 km E of Pāhala, Hawaii",earthquake,0.75,0.870000005,0.579999983,3,automatic,hv,hv
2022-05-11T09:29:55.335Z,62.8611,-148.1339,250,1.4,ml,,,,1.08,ak,ak02260sxpbd,2022-05-11T09:39:07.252Z,"72 km SE of Cantwell, Alaska",earthquake,,4.9,,,automatic,ak,ak
2022-05-11T09:26:38.180Z,19.175666809082,-155.431671142578,31.4099998474121,2.05999994,md,33,168,,0.119999997,hv,hv73009252,2022-05-11T09:29:56.790Z,"5 km ESE of Pāhala, Hawaii",earthquake,0.6,0.769999981,0.720000029,16,automatic,hv,hv
2022-05-11T09:26:31.710Z,17.9563333333333,-66.8733333333333,15.83,2.27,md,8,204,,0.14,pr,pr71348408,2022-05-11T10:35:39.030Z,"2 km SE of Maria Antonia, Puerto Rico",earthquake,0.61,0.53,0.14693755485726,8,reviewed,pr,pr
2022-05-11T09:19:31.540Z,38.7830009,-122.7621689,-0.82,0.66,md,14,65,0.01258,0.13,nc,nc73732101,2022-05-11T09:41:22.798Z,"1km NW of The Geysers, CA",earthquake,0.28,1.59,0.51,3,automatic,nc,nc
2022-05-11T09:18:57.633Z,-18.0182,-178.5679,559.15,4.2,mb,,121,3.229,0.62,us,us7000h8jt,2022-05-11T09:44:21.040Z,"224 km E of Levuka, Fiji",earthquake,15.1,8.8,0.045,141,reviewed,us,us
2022-05-11T09:13:07.590Z,38.7561684,-122.7166672,1.27,0.76,md,9,121,0.008389,0.03,nc,nc73732096,2022-05-11T11:33:15.477Z,"3km SW of Anderson Springs, CA",earthquake,0.44,0.45,0.15,3,automatic,nc,nc
2022-05-11T09:04:27.781Z,64.889,-149.0117,18.3,0.6,ml,,,,0.29,ak,ak02260ssa56,2022-05-11T09:07:28.454Z,"32 km N of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-11T09:00:36.140Z,36.5386658,-121.1240005,7.76,2.15,md,21,105,,0.09,nc,nc73732091,2022-05-11T11:07:15.340Z,"2km ENE of Pinnacles, CA",earthquake,0.33,1.07,0.17,18,automatic,nc,nc
2022-05-11T08:42:02.920Z,33.4866667,-116.469,14.49,0.95,ml,29,66,0.0876,0.15,ci,ci40256096,2022-05-11T13:10:11.750Z,"20km ESE of Anza, CA",earthquake,0.22,0.42,0.158,25,reviewed,ci,ci
2022-05-11T08:35:33.940Z,17.9861666666667,-66.9906666666667,13.72,2.2,md,11,157,,0.22,pr,pr71348403,2022-05-11T08:46:02.280Z,"6 km ENE of La Parguera, Puerto Rico",earthquake,0.67,0.64,0.0693627251073989,5,reviewed,pr,pr
2022-05-11T08:33:38.420Z,33.3291667,-116.88,12.49,0.56,ml,21,47,0.02838,0.24,ci,ci40256088,2022-05-11T08:37:08.102Z,"3km SSW of Palomar Observatory, CA",earthquake,0.4,0.75,0.154,10,automatic,ci,ci
2022-05-11T08:21:47.057Z,37.4055,-117.0817,1,0.9,ml,9,146.62,0.481,0.1276,nn,nn00838716,2022-05-11T08:26:28.827Z,"California-Nevada border region",earthquake,,66.9,0.87,4,automatic,nn,nn
2022-05-11T08:21:46.720Z,38.8396683,-122.7910004,1.08,0.36,md,5,156,0.001358,0.01,nc,nc73732081,2022-05-11T10:25:15.076Z,"6km WNW of Cobb, CA",earthquake,0.76,1.3,,1,automatic,nc,nc
2022-05-11T08:15:40.950Z,38.8231659,-122.7871704,1.44,0.67,md,14,70,0.01111,0.02,nc,nc73732076,2022-05-11T09:59:23.909Z,"6km W of Cobb, CA",earthquake,0.24,0.4,0.13,2,automatic,nc,nc
2022-05-11T08:07:36.566Z,60.4686,-152.3481,92.7,1.5,ml,,,,0.6,ak,ak02260s7id4,2022-05-11T08:10:22.758Z,"58 km W of Cohoe, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-05-11T08:02:18.335Z,38.1772,-117.8764,3.2,1.1,ml,9,177.52,0.076,0.4392,nn,nn00838715,2022-05-11T08:06:28.949Z,"31 km SE of Mina, Nevada",earthquake,,1,0.19,4,automatic,nn,nn
2022-05-11T07:53:13.669Z,38.1726,-117.8615,0.9,1.5,ml,13,175.4,0.084,0.1703,nn,nn00838713,2022-05-11T07:56:59.572Z,"32 km SE of Mina, Nevada",earthquake,,4.5,0.84,9,automatic,nn,nn
