time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-16T15:46:28.400Z,20.1380004882812,-155.780502319336,21.1299991607666,1.97000003,md,31,168,0.01315,0.230000004,hv,hv74114026,2024-02-16T15:48:39.180Z,"10 km SSE of Kapaau, Hawaii",earthquake,1.15,0.839999974,0.600000024,5,automatic,hv,hv
2024-02-16T15:31:43.700Z,59.4551,-143.9112,40.2,2,ml,,,,1,ak,ak02425zdjuq,2024-02-16T15:33:43.248Z,"159 km SE of Cordova, Alaska",earthquake,,10.3,,,automatic,ak,ak
2024-02-16T15:23:27.340Z,44.3435,-114.824333333333,8.71,2.47,ml,13,68,0.2378,0.22,mb,mb90040863,2024-02-16T15:46:00.540Z,"16 km NNE of Stanley, Idaho",earthquake,0.61,1.33,0.271019717776799,22,reviewed,mb,mb
2024-02-16T15:23:24.659Z,62.1391,-145.6358,13.2,2.2,ml,,,,0.89,ak,ak02425zbsnl,2024-02-16T15:25:11.491Z,"5 km NW of Glennallen, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-02-16T15:13:06.780Z,40.6549988,-121.704834,-0.56,2.72,md,23,46,0.171,0.22,nc,nc74003566,2024-02-16T15:35:13.698Z,"15 km N of Viola, CA",earthquake,0.41,11.01,0.1,20,automatic,nc,nc
2024-02-16T14:59:49.232Z,37.8787,143.736,10,4.8,mb,58,139,3.569,0.91,us,us7000lzlp,2024-02-16T15:16:31.040Z,"210 km ESE of Onagawa Chō, Japan",earthquake,9.2,1.903,0.07,63,reviewed,us,us
2024-02-16T14:56:29.720Z,36.6735001,-121.3464966,1.72,1.56,md,11,63,0.03389,0.13,nc,nc74003551,2024-02-16T15:13:11.541Z,"13 km S of Tres Pinos, CA",earthquake,0.49,0.97,0.09,7,automatic,nc,nc
2024-02-16T14:41:56.245Z,59.9782,-152.9173,109.1,2.6,ml,,,,0.49,ak,ak02425yuaef,2024-02-16T14:45:36.792Z,"64 km WNW of Anchor Point, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-02-16T14:32:57.040Z,36.8370018,-121.5773315,4.23,1.8,md,25,57,0.03877,0.17,nc,nc74003546,2024-02-16T15:32:10.680Z,"4 km WSW of San Juan Bautista, CA",earthquake,0.34,0.65,0.17,16,automatic,nc,nc
2024-02-16T14:23:33.839Z,-6.0505,130.4768,116.767,4.9,mb,57,122,1.622,0.58,us,us7000lzli,2024-02-16T14:40:29.040Z,"256 km W of Tual, Indonesia",earthquake,9.01,7.531,0.069,67,reviewed,us,us
2024-02-16T14:19:17.640Z,19.181999206543,-155.501831054688,35.0400009155273,1.96000004,md,37,81,0.04592,0.129999995,hv,hv74113986,2024-02-16T14:20:58.290Z,"3 km SW of Pāhala, Hawaii",earthquake,0.54,0.939999998,0.0199999996,4,automatic,hv,hv
2024-02-16T14:12:53.080Z,32.7236667,-115.4446667,12.16,1.79,ml,29,71,0.08144,0.25,ci,ci40671408,2024-02-16T14:19:03.072Z,"7 km NE of Calexico, CA",earthquake,0.37,0.8,0.175,27,automatic,ci,ci
2024-02-16T14:00:42.357Z,-19.7566,-176.9802,325.526,4.5,mb,43,76,2.18,0.66,us,us7000lzld,2024-02-16T14:59:59.040Z,"234 km NW of Houma, Tonga",earthquake,13.14,5.998,0.065,69,reviewed,us,us
2024-02-16T13:47:16.544Z,38.6865,73.5309,94.042,4.4,mb,25,106,1.562,0.6,us,us7000lzlb,2024-02-16T15:21:19.040Z,"68 km NNW of Murghob, Tajikistan",earthquake,6.83,9.77,0.178,9,reviewed,us,us
2024-02-16T13:30:40.180Z,32.882,-116.2713333,14.08,1.06,ml,28,51,0.1475,0.11,ci,ci40671400,2024-02-16T13:36:45.186Z,"25 km ENE of Pine Valley, CA",earthquake,0.14,0.44,0.155,19,automatic,ci,ci
2024-02-16T13:26:54.265Z,63.5084,-148.846,2.7,2.1,ml,,,,0.55,ak,ak02425y5mvm,2024-02-16T13:29:00.934Z,"14 km NNE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-16T13:23:36.345Z,62.5328,-149.7715,0,2,ml,,,,1.04,ak,ak02425y4yci,2024-02-16T13:26:30.863Z,"19 km ENE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-16T13:20:12.470Z,38.7763329,-122.7401657,0.64,1.27,md,11,81,0.0074,0.03,nc,nc74003541,2024-02-16T15:06:10.756Z,"1 km E of The Geysers, CA",earthquake,0.31,0.59,0.23,11,automatic,nc,nc
2024-02-16T13:14:26.960Z,19.1726665496826,-155.493499755859,32,2.20000005,md,37,93,0.03428,0.150000006,hv,hv74113956,2024-02-16T13:16:13.090Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.57,0.850000024,0.0599999987,5,automatic,hv,hv
2024-02-16T13:14:11.967Z,31.684,-104.322,4.5598,1.6,ml,14,66,0,0.7,tx,tx2024dhbi,2024-02-16T13:35:03.371Z,"54 km S of Whites City, New Mexico",earthquake,0,1.71612528748628,0.2,12,automatic,tx,tx
2024-02-16T13:12:01.230Z,38.1415,-112.658166666667,7.2,2.08,ml,21,66,0.2701,0.2,uu,uu80037676,2024-02-16T15:09:38.080Z,"15 km S of Beaver, Utah",earthquake,0.44,1.35,0.0735211820139434,7,reviewed,uu,uu
2024-02-16T12:36:42.043Z,60.4966,-148.6039,12.9,2.2,ml,,,,0.84,ak,ak02425xmbi7,2024-02-16T12:39:57.444Z,"31 km S of Whittier, Alaska",earthquake,,0.5,,,automatic,ak,ak
