time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-21T20:54:33.070Z,34.4045,-118.41916666667,9.45,1.97,ml,98,19,0.04774,0.21,ci,ci41144775,2025-12-21T21:17:55.550Z,"8 km E of Santa Clarita, CA",earthquake,0.13,0.35,0.11488072361217,26,reviewed,ci,ci
2025-12-21T20:51:30.480Z,36.788501739502,-121.41033172607,5.5900001525879,1.43,md,6,106,0.03839,0.07,nc,nc75284311,2025-12-21T20:53:08.312Z,"5 km SW of Ridgemark, CA",earthquake,0.56,1.10000002,0.11,9,automatic,nc,nc
2025-12-21T20:50:19.800Z,36.782665252685,-121.40833282471,7.289999961853,1.94,md,14,100,0.03634,0.09,nc,nc75284306,2025-12-21T20:51:59.372Z,"5 km SW of Ridgemark, CA",earthquake,0.35,0.769999981,0.12,15,automatic,nc,nc
2025-12-21T20:45:04.690Z,37.763999938965,-121.95600128174,7.1500000953674,1.31,md,5,143,0.09015,0.02,nc,nc75284296,2025-12-21T20:52:59.245Z,"3 km SE of San Ramon, CA",earthquake,0.99,1.97000003,0.04,6,automatic,nc,nc
2025-12-21T20:40:49.300Z,36.786167144775,-121.40983581543,7.1900000572205,3.46,ml,66,38,0.03727,0.11,nc,nc75284286,2025-12-21T21:18:21.040Z,"5 km SW of Ridgemark, CA",earthquake,0.16,0.439999998,0.264,37,automatic,nc,nc
2025-12-21T20:39:59.200Z,37.764167785645,-121.96050262451,6.6399998664856,1.64,md,6,195,0.08679,0.02,nc,nc75284281,2025-12-21T20:55:03.797Z,"2 km SE of San Ramon, CA",earthquake,0.68,1.55999994,0.06,6,automatic,nc,nc
2025-12-21T20:37:33.260Z,33.172500610352,-115.63766479492,2.4900000095367,1.3080753054078,ml,11,102,0.01651,0.109999999,ci,ci41144751,2025-12-21T20:56:39.226Z,"13 km WNW of Calipatria, CA",earthquake,0.47,0.620000005,0.2439119964838,4,automatic,ci,ci
2025-12-21T20:25:58.880Z,34.087833333333,-117.2125,5.21,1.21,ml,51,53,0.06096,0.19,ci,ci41144735,2025-12-21T20:29:54.488Z,"5 km S of Highland, CA",earthquake,0.16,0.36,0.14619994428457,24,automatic,ci,ci
2025-12-21T19:53:10.351Z,32.123,-101.542,8.6937,1.1,ml,7,141,0.1,0.4,tx,tx2025zbiptp,2025-12-21T19:56:11.750Z,"15 km SSW of Big Spring, Texas",earthquake,0,3.5588576793671,0.3,7,automatic,tx,tx
2025-12-21T19:52:34.640Z,38.821998596191,-122.89167022705,-0.72000002861023,0.94,md,8,153,0.01743,0.11,nc,nc75284246,2025-12-21T19:54:08.687Z,"11 km E of Cloverdale, CA",earthquake,0.46,2.93000007,0.21,9,automatic,nc,nc
2025-12-21T19:51:08.010Z,37.750667572021,-121.95266723633,8.8900003433228,2.12,md,21,103,0.08986,0.14,nc,nc75284241,2025-12-21T19:52:44.040Z,"4 km SE of San Ramon, CA",earthquake,0.41,0.839999974,0.19,20,automatic,nc,nc
2025-12-21T19:48:47.530Z,33.4785,-116.47233333333,14.4,0.98,ml,38,66,0.1097,0.13,ci,ci41144671,2025-12-21T21:17:10.980Z,"21 km ESE of Anza, CA",earthquake,0.19,0.33,0.14090657339056,24,reviewed,ci,ci
2025-12-21T19:48:21.390Z,33.230333333333,-115.63883333333,5.25,1.47,ml,27,42,0.04901,0.28,ci,ci41144663,2025-12-21T19:52:07.399Z,"11 km W of Niland, CA",earthquake,0.36,0.8,0.13417951526353,28,automatic,ci,ci
2025-12-21T19:45:57.789Z,31.599,-104.593,2.435,2.1,ml,30,125,0.1,0.3,tx,tx2025zbijnd,2025-12-21T19:50:54.190Z,"65 km NNE of Van Horn, Texas",earthquake,0,1.4971183538437,0.1,18,automatic,tx,tx
2025-12-21T19:38:06.310Z,38.851333618164,-122.8330001831,0.029999999329448,1.4,md,9,160,0.008235,0.04,nc,nc75284231,2025-12-21T19:39:43.507Z,"10 km WNW of Cobb, CA",earthquake,0.34,0.5,0.17,11,automatic,nc,nc
2025-12-21T19:32:37.625Z,41.154,143.1026,47.858,4.3,mb,41,148,0.861,0.65,us,us6000rwde,2025-12-21T20:05:25.040Z,"109 km S of Honchō, Japan",earthquake,7.03,8.115,0.099,29,reviewed,us,us
2025-12-21T19:31:40.670Z,17.99,-66.838,14.21,1.92,md,5,179,0.04199,0.12,pr,pr71502798,2025-12-21T19:37:17.440Z,"2 km WSW of Indios, Puerto Rico",earthquake,0.72,0.66,0.041783714619999,5,reviewed,pr,pr
2025-12-21T19:22:04.630Z,37.580001831055,-121.9254989624,21.270000457764,2.05,md,9,190,0.1925,0.23,nc,nc75284216,2025-12-21T19:58:27.511Z,"4 km SW of Sunol, CA",earthquake,1.5,2.3499999,0.03,5,automatic,nc,nc
2025-12-21T19:03:42.283Z,63.382,-150.5,6.4,1.6,ml,19,46,0.7,0.7,ak,ak2025zbgzcy,2025-12-21T19:05:19.013Z,"63 km ESE of Denali National Park, Alaska",earthquake,0,2.1759,0.1,4,automatic,ak,ak
