time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-15T10:22:45.720Z,19.208833694458,-155.400329589844,33.4700012207031,1.84000003,md,40,155,,0.109999999,hv,hv73012977,2022-05-15T10:26:10.460Z,"8 km E of Pāhala, Hawaii",earthquake,0.57,1.07000005,1.83000004,10,automatic,hv,hv
2022-05-15T10:12:07.530Z,19.2416667938232,-155.47233581543,33.2700004577637,2.26999998,md,37,134,,0.230000004,hv,hv73012972,2022-05-15T10:15:22.150Z,"4 km N of Pāhala, Hawaii",earthquake,0.84,1.33000004,0.00999999978,5,automatic,hv,hv
2022-05-15T10:09:59.860Z,34.0331667,-117.2388333,15.42,1.33,ml,54,46,0.08798,0.17,ci,ci40019343,2022-05-15T10:21:12.690Z,"3km SE of Loma Linda, CA",earthquake,0.2,0.36,0.147,27,automatic,ci,ci
2022-05-15T10:09:30.200Z,39.4116669,-122.8833313,4.94,1.64,md,10,129,0.1934,0.07,nc,nc73733951,2022-05-15T10:18:10.965Z,"6km E of Lake Pillsbury, CA",earthquake,0.45,2.22,0.13,4,automatic,nc,nc
2022-05-15T09:54:45.940Z,36.4339981,-120.9720001,11.24,1.35,md,10,84,,0.14,nc,nc73733946,2022-05-15T10:05:10.882Z,"19km SE of Pinnacles, CA",earthquake,0.65,1.32,0.11,6,automatic,nc,nc
2022-05-15T09:32:18.711Z,63.2536,-149.4789,3.7,1.6,ml,,,,0.79,ak,ak02267f3ngq,2022-05-15T09:39:58.831Z,"30 km WSW of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-05-15T09:22:44.420Z,-28.6884,-176.5663,10,4.9,mb,,70,1.316,0.45,us,us6000hla3,2022-05-15T09:52:38.040Z,"Kermadec Islands region",earthquake,11.1,1.9,0.046,147,reviewed,us,us
2022-05-15T08:41:57.000Z,33.4288333,-116.5975,7.16,0.63,ml,28,66,0.06581,0.17,ci,ci40019335,2022-05-15T08:45:43.253Z,"16km SSE of Anza, CA",earthquake,0.31,0.55,0.111,18,automatic,ci,ci
2022-05-15T08:19:20.380Z,18.8015,-65.7946666666667,15.55,3.43,md,24,239,,0.22,pr,pr71348943,2022-05-15T08:54:17.730Z,"Puerto Rico region",earthquake,0.69,1.23,0.134287055842265,11,reviewed,pr,pr
2022-05-15T08:16:56.200Z,17.9303333333333,-67.0168333333333,3.11,2.17,md,3,240,,0.08,pr,pr71348933,2022-05-15T08:27:22.810Z,"5 km SSE of La Parguera, Puerto Rico",earthquake,1.4,2.64,0.0784005467510807,3,reviewed,pr,pr
2022-05-15T08:02:12.446Z,62.9426,-148.2566,0,1.3,ml,,,,0.76,ak,ak02267ebrwc,2022-05-15T08:11:29.032Z,"61 km SE of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-05-15T07:57:45.519Z,64.81,-147.5133,19.8,0.5,ml,,,,0.29,ak,ak02267e2787,2022-05-15T08:11:28.273Z,"1 km NE of Badger, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-15T07:49:49.724Z,36.6994,-117.3507,6.2,1.1,ml,14,205.6,0.297,0.3486,nn,nn00838928,2022-05-15T07:53:11.278Z,"52 km ENE of Keeler, California",earthquake,,1.9,0.12,9,automatic,nn,nn
2022-05-15T07:34:29.570Z,38.8320007,-122.8164978,1.58,0.87,md,18,52,0.009951,0.02,nc,nc73733931,2022-05-15T09:44:10.751Z,"8km NW of The Geysers, CA",earthquake,0.24,0.42,0.31,4,automatic,nc,nc
2022-05-15T07:22:36.970Z,35.6286667,-117.4725,5.07,0.77,ml,8,157,0.0429,0.2,ci,ci40019303,2022-05-15T07:26:07.773Z,"17km SSW of Searles Valley, CA",earthquake,1.02,0.8,0.099,6,automatic,ci,ci
2022-05-15T07:20:29.330Z,36.0891667,-117.8251667,-0.18,0.9,ml,11,90,0.03718,0.15,ci,ci40019295,2022-05-15T07:24:02.763Z,"12km ENE of Coso Junction, CA",earthquake,0.38,0.64,0.112,9,automatic,ci,ci
2022-05-15T07:05:15.152Z,31.6686,-104.4062,5,2.6,ml,,118,0.08,0.37,us,us6000hl9j,2022-05-15T07:24:20.040Z,"56 km S of Whites City, New Mexico",earthquake,1,1.8,0.062,46,reviewed,us,us
2022-05-15T06:58:45.170Z,38.7936668,-122.8073349,2.93,1.19,md,29,78,0.006289,0.03,nc,nc73733921,2022-05-15T08:54:10.440Z,"5km WNW of The Geysers, CA",earthquake,0.23,0.42,0.03,6,automatic,nc,nc
2022-05-15T06:52:45.572Z,58.6684,-152.5055,44.6,3.5,ml,,,,0.59,ak,ak02267dfp1l,2022-05-15T07:12:12.040Z,"71 km NNE of Aleneva, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-05-15T06:40:00.484Z,41.2434,-71.3618,2.14,2.2,ml,,226,0.539,0.29,us,us6000hl9f,2022-05-15T08:26:59.717Z,"18 km ENE of New Shoreham, Rhode Island",earthquake,2.7,6.2,0.06,36,reviewed,us,us
2022-05-15T06:35:38.350Z,19.2186660766602,-155.387161254883,31,1.98000002,md,36,162,,0.119999997,hv,hv73012842,2022-05-15T06:38:45.070Z,"9 km E of Pāhala, Hawaii",earthquake,0.62,0.839999974,0.280000001,13,automatic,hv,hv
2022-05-15T06:30:01.579Z,64.2668,-149.9506,14.4,0.9,ml,,,,0.84,ak,ak02267davwd,2022-05-15T06:33:26.399Z,"37 km W of Clear, Alaska, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-05-15T06:25:54.500Z,35.6511667,-117.5433333,3.4,0.42,ml,11,144,0.09238,0.14,ci,ci40019287,2022-05-15T06:29:21.583Z,"12km ENE of Ridgecrest, CA",earthquake,0.49,1.63,0.042,5,automatic,ci,ci
2022-05-15T06:14:00.830Z,38.7964,-118.7959,3,1.1,ml,10,112.49,0.394,0.1445,nn,nn00838926,2022-05-15T06:17:30.976Z,"16 km NNW of Walker Lake, Nevada",earthquake,,11,0.18,8,automatic,nn,nn
2022-05-15T06:06:15.740Z,36.0665,-117.851,2.43,1.26,ml,18,71,0.05107,0.14,ci,ci40019271,2022-05-15T06:09:46.289Z,"9km ENE of Coso Junction, CA",earthquake,0.23,0.21,0.245,20,automatic,ci,ci
2022-05-15T06:00:33.810Z,35.6265,-117.479,4.75,1.06,ml,17,106,0.0422,0.17,ci,ci40019263,2022-05-15T06:04:10.934Z,"17km SSW of Searles Valley, CA",earthquake,0.38,0.86,0.214,13,automatic,ci,ci
2022-05-15T05:58:55.940Z,33.8931667,-116.9558333,12.39,1.67,ml,66,36,0.03487,0.18,ci,ci40019255,2022-05-15T06:02:45.619Z,"4km SSE of Beaumont, CA",earthquake,0.18,0.47,0.172,27,automatic,ci,ci
2022-05-15T05:56:29.280Z,38.8103333,-122.7871704,-0.24,0.84,md,8,96,0.005849,0.04,nc,nc73733906,2022-05-15T07:48:10.078Z,"4km NW of The Geysers, CA",earthquake,0.3,0.7,,1,automatic,nc,nc
