time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-26T21:57:21.930Z,38.8453331,-122.8154984,1.57,1.04,md,11,79,0.01115,0.01,nc,nc74041571,2024-04-26T21:58:55.348Z,"8 km WNW of Cobb, CA",earthquake,0.29,0.9,0.24,11,automatic,nc,nc
2024-04-26T21:08:47.000Z,33.4378333,-116.4365,5.85,1.15,ml,36,71,0.1251,0.19,ci,ci40559487,2024-04-26T21:15:06.742Z,"21 km NNW of Borrego Springs, CA",earthquake,0.19,1.08,0.125,28,automatic,ci,ci
2024-04-26T20:50:07.788Z,63.3742,-149.4103,87.2,1.6,ml,,,,0.46,ak,ak0245du30a2,2024-04-26T20:52:29.546Z,"23 km W of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-26T20:47:31.930Z,33.861,-117.5043333,2.91,1.19,ml,13,151,0.06578,0.15,ci,ci40559455,2024-04-26T20:53:58.898Z,"2 km SE of Home Gardens, CA",earthquake,0.45,0.35,0.39,31,automatic,ci,ci
2024-04-26T20:30:30.390Z,34.1686667,-117.488,4.45,1.05,ml,12,67,0.06269,0.12,ci,ci40559447,2024-04-26T20:37:00.179Z,"8 km NNW of Fontana, CA",earthquake,0.26,0.7,0.149,23,automatic,ci,ci
2024-04-26T20:24:41.910Z,38.8289986,-122.8528366,1.93,0.72,md,8,119,0.0151,0.01,nc,nc74041551,2024-04-26T20:26:15.280Z,"10 km NW of The Geysers, CA",earthquake,0.41,1.31,0.3,7,automatic,nc,nc
2024-04-26T20:18:23.040Z,38.757,-122.734169,-0.14,1.04,md,6,135,0.008602,0.04,nc,nc74041546,2024-04-26T20:19:55.182Z,"3 km SE of The Geysers, CA",earthquake,0.33,0.98,0.28,7,automatic,nc,nc
2024-04-26T20:02:44.320Z,34.0016667,-117.1765,13.77,1.49,ml,54,28,0.05424,0.18,ci,ci40559415,2024-04-26T20:13:24.860Z,"6 km S of Redlands, CA",earthquake,0.17,0.36,0.136,27,automatic,ci,ci
2024-04-26T20:00:47.580Z,34.2456667,-116.7458333,9.07,1.68,ml,40,54,0.1458,0.12,ci,ci40559399,2024-04-26T20:51:40.610Z,"9 km E of Big Bear City, CA",earthquake,0.16,0.36,0.156,31,reviewed,ci,ci
2024-04-26T19:58:59.660Z,36.7773,-116.2683,0,1.5,ml,22,47.59,0.06,0.1875,nn,nn00876876,2024-04-26T20:01:15.618Z,"46 km ESE of Beatty, Nevada",earthquake,,0.3,0.28,17,automatic,nn,nn
2024-04-26T19:53:44.010Z,37.8059998,-122.5911636,9.62,1.61,md,8,196,0.09268,0.01,nc,nc74041541,2024-04-26T19:55:19.946Z,"6 km S of Muir Beach, CA",earthquake,0.66,1.14,0.26,5,automatic,nc,nc
2024-04-26T19:42:22.910Z,19.179666519165,-155.491333007812,34.2299995422363,2.03999996,md,36,153,0.03667,0.129999995,hv,hv74187262,2024-04-26T19:43:56.470Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.94,0.730000019,0.349999994,9,automatic,hv,hv
2024-04-26T19:27:45.290Z,19.3863333333333,-155.244833333333,1.66,1.35,ml,22,63,0.006169,0.09,hv,hv74187232,2024-04-26T21:49:22.300Z,"6 km S of Volcano, Hawaii",earthquake,0.19,0.15,0.144030024151958,6,reviewed,hv,hv
2024-04-26T19:26:50.429Z,36.7689,-116.2545,11.4,0.6,ml,18,65.94,0.053,0.1628,nn,nn00876874,2024-04-26T19:29:04.005Z,"47 km ESE of Beatty, Nevada",earthquake,,0.6,0.22,13,automatic,nn,nn
2024-04-26T19:23:23.734Z,36.6705,-116.1267,16,0.5,ml,14,167.91000000000003,0.027,0.2009,nn,nn00876873,2024-04-26T19:25:13.456Z,"42 km WNW of Indian Springs, Nevada",earthquake,,0.8,0.37,9,automatic,nn,nn
2024-04-26T19:17:35.041Z,32.4617,-93.3904,5,2.7,mb_lg,34,79,0.727,0.74,us,us6000mu4d,2024-04-26T19:45:46.040Z,"8 km SSE of Doyline, Louisiana",earthquake,2.62,1.989,0.083,38,reviewed,us,us
2024-04-26T19:04:32.210Z,46.0145,-112.46,-2,1.71,ml,14,115,0.06567,0.13,mb,mb90048188,2024-04-26T21:02:58.440Z,"5 km ENE of Butte, Montana",quarry blast,0.44,31.61,0.15831771639098,16,reviewed,mb,mb
2024-04-26T19:01:45.160Z,44.7996666666667,-111.0445,7.84,0.26,md,13,156,0.04428,0.17,uu,uu80067581,2024-04-26T20:00:59.420Z,"12 km ENE of Hebgen Lake Estates, Montana",earthquake,0.45,0.62,0.177264688561461,9,reviewed,uu,uu
2024-04-26T18:53:39.148Z,60.0694,-151.7998,32.2,1.4,ml,,,,0.9,ak,ak0245dswum8,2024-04-26T18:56:01.613Z,"7 km WNW of Ninilchik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-04-26T18:49:29.057Z,24.2257,121.7061,36.591,5.4,mww,187,21,0.535,0.92,us,us6000mu45,2024-04-26T20:55:39.184Z,"29 km NNE of Hualien City, Taiwan",earthquake,1.97,5.149,0.098,10,reviewed,us,us
2024-04-26T18:48:56.295Z,31.72,-104.353,3.8072,1.7,ml,18,73,0.1,0.3,tx,tx2024ifjp,2024-04-26T19:17:59.930Z,"50 km S of Whites City, New Mexico",earthquake,0,1.2388046073233,0.2,13,automatic,tx,tx
2024-04-26T18:42:30.010Z,40.2393341,-121.1378326,9.06,1.92,md,6,186,0.2263,0.07,nc,nc74041521,2024-04-26T18:44:05.131Z,"4 km NNE of Prattville, CA",earthquake,0.77,4.82,0.17,4,automatic,nc,nc
2024-04-26T18:21:22.023Z,24.1449,121.674,25.182,5.7,mww,159,23,0.589,0.9,us,us6000mu3y,2024-04-26T21:53:02.761Z,"19 km NNE of Hualien City, Taiwan",earthquake,3.38,1.219,0.052,35,reviewed,us,us
2024-04-26T18:09:46.000Z,38.8423347,-122.8363342,1.66,0.99,md,20,90,0.003798,0.02,nc,nc74041511,2024-04-26T18:11:20.707Z,"10 km NW of The Geysers, CA",earthquake,0.23,0.41,0.27,20,automatic,nc,nc
2024-04-26T18:03:41.290Z,43.305166666666665,-118.22883333333333,2.75,1.5,ml,6,221,0.1867,0.15,uw,uw61991997,2024-04-26T22:08:46.300Z,"30 km ESE of Crane, Oregon",earthquake,0.67,1.26,0.07696162549161278,4,reviewed,uw,uw
2024-04-26T18:01:12.478Z,61.2436,-152.1772,30.4,0.6,ml,,,,0.45,ak,ak0245dslncf,2024-04-26T18:03:07.480Z,"59 km WNW of Tyonek, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-04-26T17:58:03.670Z,38.8126678,-122.8153305,3.34,0.79,md,14,76,0.01146,0.04,nc,nc74041501,2024-04-26T17:59:40.572Z,"6 km NW of The Geysers, CA",earthquake,0.39,1.21,0.17,14,automatic,nc,nc
2024-04-26T17:57:02.170Z,19.3818340301514,-155.235168457031,0.889999985694885,2.02999997,md,19,78,0.009695,0.209999993,hv,hv74187137,2024-04-26T17:58:42.060Z,"6 km S of Volcano, Hawaii",earthquake,0.26,0.150000006,0.360000014,12,automatic,hv,hv
2024-04-26T17:56:26.450Z,33.4845,-115.8163333,7.43,1.7,ml,44,58,0.04187,0.18,ci,ci40559327,2024-04-26T18:06:45.220Z,"12 km ESE of North Shore, CA",earthquake,0.17,0.38,0.139,26,automatic,ci,ci
2024-04-26T17:24:49.320Z,19.142333984375,-155.457000732422,28.8299999237061,2.3599999,md,39,169,0.01388,0.189999998,hv,hv74187097,2024-04-26T17:26:34.920Z,"7 km SSE of Pāhala, Hawaii",earthquake,0.58,0.810000002,0.280000001,6,automatic,hv,hv
2024-04-26T17:18:36.500Z,19.1923332214355,-155.47216796875,28.1200008392334,1.82000005,md,18,195,0.1452,0.119999997,hv,hv74187087,2024-04-26T17:20:12.830Z,"1 km SSE of Pāhala, Hawaii",earthquake,1.7,1.26999998,0.0799999982,4,automatic,hv,hv
2024-04-26T17:04:34.690Z,38.1231651,-122.168663,1.53,1.95,md,5,144,0.01534,0.05,nc,nc74041461,2024-04-26T17:06:09.921Z,"6 km E of Vallejo, CA",earthquake,3.84,5.26,0.26,4,automatic,nc,nc
