time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-02T11:33:26.710Z,38.827167510986,-122.81616973877,14.380000114441,0.78,md,12,71,0.006071,0.1,nc,nc75082191,2024-11-02T11:35:05.996Z,"8 km NNW of The Geysers, CA",earthquake,1.84,10.1199999,0.49,13,automatic,nc,nc
2024-11-02T11:28:45.533Z,59.4474,-153.0514,101.3,2.1,ml,,,,0.58,ak,ak024e3wpetl,2024-11-02T11:31:00.292Z,"65 km W of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-02T11:27:42.558Z,35.79471588,-97.73116302,5,2.43,ml,10,151.2826691,0.8764625192,1.098826613,ok,ok2024vnyq,2024-11-02T11:35:51.996Z,"4 km W of Cashion, Oklahoma",earthquake,7.893486071,,0.63,6,automatic,ok,ok
2024-11-02T11:10:49.201Z,60.3613,-143.4989,0,2.2,ml,,,,0.7,ak,ak024e3wlk7s,2024-11-02T11:12:48.701Z,"123 km SSW of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-02T11:07:00.410Z,18.882333755493,-155.19566345215,9.6000003814697,2.44,ml,48,262,0.3706,0.180000007,hv,hv74520147,2024-11-02T11:09:54.720Z,"45 km ESE of Naalehu, Hawaii",earthquake,0.5,0.469999999,0.13,4,automatic,hv,hv
2024-11-02T10:58:50.000Z,63.7619,-147.7225,5.9,1.5,ml,,,,0.28,ak,ak024e3waf1k,2024-11-02T11:00:26.573Z,"58 km E of Denali Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-11-02T10:39:44.200Z,38.836498260498,-122.81083679199,1.9800000190735,1.31,md,20,55,0.0131,0.01,nc,nc75082181,2024-11-02T11:09:26.687Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.529999971,0.15,21,automatic,nc,nc
2024-11-02T10:38:08.260Z,17.978666666667,-66.823333333333,12.62,2.42,md,10,190,0.04326,0.1,pr,pr71464423,2024-11-02T10:57:09.200Z,"1 km SSW of Indios, Puerto Rico",earthquake,0.62,0.48,0.34083927985833,8,reviewed,pr,pr
2024-11-02T10:37:36.990Z,38.755332946777,-122.70483398438,0.98000001907349,1.87,md,19,79,0.01354,0.07,nc,nc75082176,2024-11-02T10:57:17.591Z,"2 km SW of Anderson Springs, CA",earthquake,0.25,0.400000006,0.12,19,automatic,nc,nc
2024-11-02T10:37:11.336Z,-5.4924,147.4819,165.562,4.2,mb,18,96,3.9,0.83,us,us7000npj4,2024-11-02T10:56:14.040Z,"124 km NNW of Finschhafen, Papua New Guinea",earthquake,11.95,7.268,0.128,17,reviewed,us,us
2024-11-02T10:28:57.901Z,31.656,-104.356,5.7789,2.2,ml,23,58,0.1,0.3,tx,tx2024vnww,2024-11-02T11:05:48.529Z,"57 km S of Whites City, New Mexico",earthquake,0,2.2216145992279,0.2,18,automatic,tx,tx
2024-11-02T10:24:30.040Z,18.887166976929,-155.21499633789,11,2.1400001,md,38,263,0.3548,0.180000007,hv,hv74520132,2024-11-02T10:26:18.310Z,"43 km ESE of Naalehu, Hawaii",earthquake,0.65,0.610000014,0.150000006,10,automatic,hv,hv
2024-11-02T10:19:42.455Z,-6.2562,103.6905,18.849,5.2,mb,69,61,2.02,0.88,us,us7000npiy,2024-11-02T10:53:02.022Z,"196 km WSW of Bandar Lampung, Indonesia",earthquake,7.75,4.374,0.065,79,reviewed,us,us
2024-11-02T09:56:38.913Z,61.6599,-150.3127,24.3,1.7,ml,,,,0.59,ak,ak024e3voj5f,2024-11-02T09:58:48.490Z,"16 km NE of Susitna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-02T09:56:28.150Z,33.6511667,-116.9205,11.88,0.61,ml,37,47,0.03593,0.13,ci,ci40786127,2024-11-02T10:07:00.361Z,"11 km SSW of Valle Vista, CA",earthquake,0.17,0.32,0.168,13,automatic,ci,ci
2024-11-02T09:49:25.190Z,18.88450050354,-155.23683166504,11.880000114441,3.79,ml,62,252,0.3436,0.200000003,hv,hv74520117,2024-11-02T10:01:25.191Z,"41 km ESE of Naalehu, Hawaii",earthquake,0.74,0.980000019,0.34,48,automatic,hv,hv
2024-11-02T09:49:04.120Z,19.157167434692,-155.35000610352,27.479999542236,3.45,ml,19,221,0.09166,0.119999997,hv,hv74520112,2024-11-02T09:51:55.740Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.79,0.860000014,0.35,49,automatic,hv,hv
2024-11-02T09:39:36.025Z,59.8363,-152.7963,92.4,2.3,ml,,,,0.26,ak,ak024e3vkvr6,2024-11-02T10:05:49.040Z,"54 km W of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-02T09:32:38.786Z,64.9043,-148.6256,13.9,1.2,ml,,,,0.48,ak,ak024e3vjdye,2024-11-02T09:34:25.604Z,"29 km WNW of Ester, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-11-02T09:22:26.750Z,38.834999084473,-122.75250244141,0.56000000238419,1.1,md,17,177,0.01433,0.03,nc,nc75082151,2024-11-02T09:42:17.018Z,"3 km NW of Cobb, CA",earthquake,0.34,0.460000008,0.15,20,automatic,nc,nc
2024-11-02T09:21:59.121Z,61.4067,-150.0758,35.9,2.1,ml,,,,0.3,ak,ak024e3vh2nc,2024-11-02T09:23:28.339Z,"7 km NW of Point MacKenzie, Alaska",earthquake,,2.7,,,automatic,ak,ak
2024-11-02T09:19:27.920Z,18.874332427979,-155.21166992188,11.720000267029,2.4000001,md,48,262,0.3665,0.170000002,hv,hv74520087,2024-11-02T09:21:10.700Z,"44 km ESE of Naalehu, Hawaii",earthquake,0.62,0.779999971,0.25999999,15,automatic,hv,hv
2024-11-02T09:19:09.392Z,31.657,-104.352,4.2012,1.7,ml,22,58,0.1,0.3,tx,tx2024vnun,2024-11-02T10:11:58.091Z,"57 km S of Whites City, New Mexico",earthquake,0,1.1584868431091,0.2,18,automatic,tx,tx
2024-11-02T09:15:04.015Z,63.6227,-147.7253,0,1.6,ml,,,,1.18,ak,ak024e3vfo3l,2024-11-02T09:17:06.778Z,"60 km ESE of Denali Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-11-02T08:57:30.710Z,18.878833770752,-155.22116088867,11.460000038147,2.94,ml,54,258,0.3573,0.170000002,hv,hv74520057,2024-11-02T09:00:24.810Z,"43 km ESE of Naalehu, Hawaii",earthquake,0.49,0.600000024,0.45,36,automatic,hv,hv
