time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-28T07:38:38.960Z,44.822334289551,-110.85566711426,1.0900000333786,3.01,ml,28,47,0.1069,0.469999999,uu,uu80118201,2025-09-28T07:47:33.040Z,"21 km SW of Mammoth, Wyoming",earthquake,0.89,12.29,0.45,19,automatic,uu,uu
2025-09-28T07:30:46.848Z,60.5721,-147.5303,14.5,1.9,ml,,,,0.93,ak,ak025cgazm5o,2025-09-28T07:32:46.344Z,"56 km SW of Tatitlek, Alaska",earthquake,,0.1,,,automatic,ak,ak
2025-09-28T07:29:53.740Z,44.803333333333,-110.85733333333,8.12,3.27,ml,28,69,0.01577,0.19,uu,uu80118176,2025-09-28T07:51:50.920Z,"22 km SSW of Mammoth, Wyoming",earthquake,0.43,0.79,0.43526319187329,16,reviewed,uu,uu
2025-09-28T07:12:42.740Z,32.9336667,-116.2276667,10.67,0.69,ml,39,43,0.067,0.21,ci,ci41100031,2025-09-28T07:16:14.834Z,"25 km SSW of Ocotillo Wells, CA",earthquake,0.22,0.55,0.192,11,automatic,ci,ci
2025-09-28T07:11:25.360Z,62.0042,-147.9778,26.5,1.9,ml,,,,0.64,ak,ak025cgavhw8,2025-09-28T07:13:04.514Z,"27 km NW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-28T07:09:48.008Z,62.5349,-151.2753,88.6,1.6,ml,,,,0.39,ak,ak025cgav47k,2025-09-28T07:11:23.666Z,"26 km W of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-09-28T07:09:15.470Z,33.286,-116.4293333,5.16,0.86,ml,21,167,0.02047,0.17,ci,ci41100023,2025-09-28T07:13:12.213Z,"6 km WNW of Borrego Springs, CA",earthquake,0.53,0.37,0.121,24,automatic,ci,ci
2025-09-28T07:06:02.672Z,60.3703,-143.0703,21.1,1.4,ml,,,,0.48,ak,ak025cgaudkb,2025-09-28T07:08:04.473Z,"118 km S of McCarthy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-28T06:57:08.310Z,37.3001,-116.611,0,0,ml,9,170.12,0.241,0.2635,nn,nn00905108,2025-09-28T06:59:32.223Z,"45 km NNE of Beatty, Nevada",earthquake,,1764.4,0.34,4,automatic,nn,nn
2025-09-28T06:51:33.470Z,63.3334,-145.5739,8.1,1.5,ml,,,,0.47,ak,ak025cgaink3,2025-09-28T06:53:03.662Z,"27 km N of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
