time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-17T07:27:39.610Z,34.4533333,-120.0535,2.98,1.92,ml,39,101,0.1302,0.23,ci,ci40715008,2024-04-17T07:34:20.664Z,"18 km SSE of Solvang, CA",earthquake,0.32,0.55,0.143,28,automatic,ci,ci
2024-04-17T07:21:16.070Z,19.1881675720215,-155.367492675781,31.4300003051758,2.25999999,md,26,182,0.1455,0.100000001,hv,hv74174522,2024-04-17T07:22:51.650Z,"11 km E of Pāhala, Hawaii",earthquake,0.67,0.75999999,0.349999994,4,automatic,hv,hv
2024-04-17T07:14:57.560Z,19.1673336029053,-155.481170654297,28.1299991607666,2.23000002,md,29,160,0.02157,0.100000001,hv,hv74174517,2024-04-17T07:16:32.680Z,"3 km S of Pāhala, Hawaii",earthquake,0.62,1.11000001,0.349999994,8,automatic,hv,hv
2024-04-17T07:11:45.420Z,38.8391685,-122.8095016,1.71,0.42,md,7,109,0.01498,0.01,nc,nc74035736,2024-04-17T07:13:20.134Z,"8 km WNW of Cobb, CA",earthquake,0.38,0.87,0.29,8,automatic,nc,nc
2024-04-17T07:06:04.830Z,33.9976667,-118.3506667,10.49,1.61,ml,71,36,0.01161,0.22,ci,ci40715000,2024-04-17T07:16:47.600Z,"0 km NW of View Park-Windsor Hills, CA",earthquake,0.17,0.32,0.132,28,automatic,ci,ci
2024-04-17T06:56:13.420Z,36.1158333,-117.88,7.82,0.71,ml,20,72,0.02043,0.14,ci,ci40714992,2024-04-17T07:02:17.064Z,"10 km NE of Coso Junction, CA",earthquake,0.2,0.41,0.328,6,automatic,ci,ci
2024-04-17T06:52:08.600Z,38.828167,-122.8544998,2.23,0.63,md,14,108,0.001955,0.03,nc,nc74035726,2024-04-17T06:53:45.817Z,"10 km WNW of The Geysers, CA",earthquake,0.33,0.54,0.4,16,automatic,nc,nc
2024-04-17T06:35:14.949Z,37.5111,-115.4359,4.8,2,ml,31,159.14999999999998,0.323,0.4023,nn,nn00876295,2024-04-17T06:37:55.942Z,"20 km WSW of Hiko, Nevada",earthquake,,1.7,0.27,20,reviewed,nn,nn
2024-04-17T06:32:04.274Z,60.9409,-146.0925,27,2.2,ml,,,,0.21,ak,ak0244ypsy7f,2024-04-17T06:33:13.529Z,"25 km SSE of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-04-17T06:25:36.424Z,31.677,-104.408,4.7866,1.9,ml,16,69,0,0.2,tx,tx2024hnzo,2024-04-17T07:08:58.219Z,"55 km S of Whites City, New Mexico",earthquake,0,1.43508932905586,0.1,13,automatic,tx,tx
2024-04-17T05:41:38.199Z,61.3233,-146.913,24.7,1.1,ml,,,,0.88,ak,ak0244yp9i02,2024-04-17T05:44:29.196Z,"37 km NW of Valdez, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-17T05:31:22.317Z,40.3524,-119.5749,0,1.1,ml,8,243.98999999999998,0.218,0.2507,nn,nn00876294,2024-04-17T05:33:51.945Z,"31 km SW of Empire, Nevada",earthquake,,55.7,0.56,3,reviewed,nn,nn
2024-04-17T05:17:31.921Z,63.2372,-150.5419,108.3,2,ml,,,,0.44,ak,ak0244yp4czs,2024-04-17T05:20:12.078Z,"68 km ESE of Denali National Park, Alaska",earthquake,,1,,,automatic,ak,ak
2024-04-17T05:12:48.771Z,26.0375,-110.7584,16.612,4.4,mb,36,161,1.841,1.15,us,us7000mclg,2024-04-17T06:06:36.040Z,"59 km E of Loreto, Mexico",earthquake,9.3,5.816,0.073,53,reviewed,us,us
2024-04-17T05:10:42.930Z,33.4436667,-116.3395,10.85,0.84,ml,43,44,0.08485,0.17,ci,ci40714976,2024-04-17T05:16:42.523Z,"21 km N of Borrego Springs, CA",earthquake,0.19,0.34,0.16,24,automatic,ci,ci
2024-04-17T05:02:43.040Z,38.8256683,-122.8118362,1.23,1.07,md,19,38,0.002655,0.02,nc,nc74035706,2024-04-17T05:04:19.478Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.54,0.18,20,automatic,nc,nc
2024-04-17T04:49:57.681Z,61.7816,-149.851,64,1.3,ml,,,,1.11,ak,ak0244yopub7,2024-04-17T04:54:00.392Z,"10 km ENE of Willow, Alaska",earthquake,,2.1,,,automatic,ak,ak
2024-04-17T04:48:38.140Z,19.1935005187988,-155.36116027832,29.9500007629395,2.3599999,md,26,194,0.1027,0.100000001,hv,hv74174412,2024-04-17T04:50:09.050Z,"12 km E of Pāhala, Hawaii",earthquake,0.56,0.75,0.620000005,4,automatic,hv,hv
2024-04-17T04:48:25.550Z,34.0056667,-117.1728333,11.12,0.78,ml,39,61,0.1181,0.17,ci,ci40714960,2024-04-17T04:54:56.360Z,"6 km S of Redlands, CA",earthquake,0.24,1.04,0.064,14,automatic,ci,ci
2024-04-17T04:44:28.860Z,38.793499,-122.7606659,-0.88,0.75,md,8,72,0.007155,0.17,nc,nc74035701,2024-04-17T04:46:04.231Z,"2 km NNW of The Geysers, CA",earthquake,0.38,1.43,0.03,6,automatic,nc,nc
2024-04-17T04:41:47.403Z,40.055,-119.708,11,1.1,ml,8,110.05000000000001,0.117,0.2238,nn,nn00876293,2024-04-17T04:44:11.778Z,"14 km NW of Sutcliffe, Nevada",earthquake,,1,0.45,4,reviewed,nn,nn
2024-04-17T04:30:02.450Z,34.3196667,-116.9646667,2.97,0.85,ml,44,63,0.0678,0.21,ci,ci40714944,2024-04-17T04:36:00.044Z,"10 km NNW of Big Bear Lake, CA",earthquake,0.2,0.56,0.265,17,automatic,ci,ci
2024-04-17T04:28:12.110Z,38.8348351,-122.7906647,1.61,0.69,md,7,99,0.003577,0,nc,nc74035691,2024-04-17T04:29:49.945Z,"6 km WNW of Cobb, CA",earthquake,0.41,1.1,0.37,8,automatic,nc,nc
2024-04-17T04:25:27.086Z,61.7568,-150.727,9.6,1.5,ml,,,,0.52,ak,ak0244yokmqb,2024-04-17T04:27:59.917Z,"26 km NNW of Susitna, Alaska",earthquake,,0.6,,,automatic,ak,ak
