time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-06T04:30:22.170Z,32.7360001,-115.8793335,8.53,3.67,mlr,100,29,0.09537,0.29,ci,ci40616768,2023-12-06T04:33:26.919Z,"11 km E of Ocotillo, CA",earthquake,0.25,0.81,0.309,15,automatic,ci,ci
2023-12-06T04:20:29.290Z,32.7343333,-115.8733333,4.36,1.71,ml,40,35,0.0959,0.21,ci,ci40616760,2023-12-06T04:27:07.084Z,"11 km E of Ocotillo, CA",earthquake,0.21,0.67,0.181,26,automatic,ci,ci
2023-12-06T04:15:36.320Z,32.7375,-115.8808333,4.79,1.78,ml,42,37,0.09629,0.23,ci,ci40616752,2023-12-06T04:26:17.600Z,"10 km E of Ocotillo, CA",earthquake,0.22,0.64,0.173,27,automatic,ci,ci
2023-12-06T04:11:51.420Z,32.7378349,-115.8769989,6.93,3.48,ml,98,28,0.09782,0.27,ci,ci40616744,2023-12-06T04:34:49.922Z,"11 km E of Ocotillo, CA",earthquake,0.19,0.74,0.311,17,reviewed,ci,ci
2023-12-06T04:07:22.686Z,21.5106,123.1931,20.402,4.6,mb,19,117,2.351,0.98,us,us7000lgl9,2023-12-06T04:24:39.040Z,"173 km NE of Basco, Philippines",earthquake,3.94,6.665,0.243,5,reviewed,us,us
2023-12-06T03:51:46.110Z,38.8181648,-122.817337,2.43,0.71,md,14,49,0.007711,0.01,nc,nc73972396,2023-12-06T04:10:14.258Z,"7 km NW of The Geysers, CA",earthquake,0.33,0.66,0.34,15,automatic,nc,nc
2023-12-06T03:33:04.590Z,38.786499,-122.7661667,2.18,0.71,md,10,114,0.01498,0.02,nc,nc73972391,2023-12-06T03:50:14.170Z,"1 km NW of The Geysers, CA",earthquake,0.39,0.75,0.31,10,automatic,nc,nc
2023-12-06T03:21:26.160Z,38.840168,-122.8789978,2.38,0.47,md,11,112,0.003985,0.01,nc,nc73972386,2023-12-06T03:40:14.113Z,"13 km ENE of Cloverdale, CA",earthquake,0.39,0.52,0.22,11,automatic,nc,nc
2023-12-06T03:19:46.250Z,60.2742,-152.9902,124.2,2.7,ml,,,,0.59,ak,ak023fmcmguu,2023-12-06T03:22:13.755Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-12-06T03:18:15.867Z,58.4917,-154.4446,0,1.6,ml,,,,0.65,ak,ak023fmcm6tu,2023-12-06T03:20:26.545Z,"102 km WNW of Aleneva, Alaska",earthquake,,0.6,,,automatic,ak,ak
