time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-06T09:23:39.025Z,62.9678,-150.6431,104.7,1.3,ml,,,,0.16,ak,ak0238lezt9q,2023-07-06T09:25:52.021Z,"52 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-07-06T09:14:58.940Z,33.8211667,-117.0006667,12.4,0.91,ml,28,68,0.1128,0.17,ci,ci40504488,2023-07-06T09:19:02.879Z,"6km NW of San Jacinto, CA",earthquake,0.25,0.78,0.187,19,automatic,ci,ci
2023-07-06T09:12:27.720Z,38.7878342,-122.7456665,1.15,1.12,md,18,84,0.008361,0.05,nc,nc73909486,2023-07-06T09:22:11.861Z,"2km NE of The Geysers, CA",earthquake,0.26,0.45,0.17,18,automatic,nc,nc
2023-07-06T08:46:35.620Z,38.8105011,-122.7981644,1.35,1.09,md,22,35,0.003376,0.05,nc,nc73909476,2023-07-06T09:08:13.776Z,"5km NW of The Geysers, CA",earthquake,0.2,0.43,0.14,21,automatic,nc,nc
2023-07-06T08:45:35.646Z,61.4026,-150.0704,35.9,1.9,ml,,,,0.36,ak,ak0238lej35o,2023-07-06T08:47:16.003Z,"6 km NW of Point MacKenzie, Alaska",earthquake,,2.5,,,automatic,ak,ak
2023-07-06T08:36:38.282Z,61.4926,-149.8842,35.5,1.8,ml,,,,0.86,ak,ak0238leh5x0,2023-07-06T08:39:22.915Z,"Southern Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-07-06T08:30:49.220Z,38.8219986,-122.8533325,2.13,1.08,md,15,65,0.00619,0.03,nc,nc73909466,2023-07-06T08:47:18.652Z,"10km WNW of The Geysers, CA",earthquake,0.3,0.55,0.22,16,automatic,nc,nc
2023-07-06T08:23:35.749Z,36.7392,-116.3847,4.8,-0.1,ml,14,121.33,0.051,0.2521,nn,nn00862221,2023-07-06T08:25:28.986Z,"38 km ESE of Beatty, Nevada",earthquake,,1.3,0.79,9,automatic,nn,nn
2023-07-06T08:22:49.694Z,60.0417,-153.0218,118.8,1.5,ml,,,,0.48,ak,ak0238lee6rt,2023-07-06T08:25:08.521Z,"66 km ENE of Pedro Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-06T08:19:10.958Z,60.5471,-141.6475,6.4,1.9,ml,,,,0.95,ak,ak0238ledgmv,2023-07-06T08:21:31.931Z,"120 km SE of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-06T08:11:57.590Z,32.6481667,-115.7741667,4.15,1.74,ml,29,54,0.04033,0.21,ci,ci40504480,2023-07-06T08:15:37.766Z,"19km WNW of Progreso, B.C., MX",earthquake,0.37,0.81,0.183,28,automatic,ci,ci
2023-07-06T07:56:21.270Z,46.227664947509766,-122.52933502197266,12.8800001144409,1.8994998931884766,ml,41,79,,0.129999995,uw,uw61938586,2023-07-06T07:58:37.750Z,"29 km E of Castle Rock, Washington",earthquake,0.32,0.810000002,0.30511730909347534,17,automatic,uw,uw
2023-07-06T07:47:58.678Z,62.2684,-149.9149,16.6,1,ml,,,,0.58,ak,ak0238ldy4rf,2023-07-06T07:50:39.695Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-06T07:47:13.869Z,-41.4401,172.8685,113.351,4.2,mb,24,67,0.324,0.75,us,us6000kqef,2023-07-06T08:26:20.500Z,"15 km WSW of Wakefield, New Zealand",earthquake,5.53,3.454,0.215,8,reviewed,us,us
2023-07-06T07:46:52.400Z,17.9006666666667,-66.7406666666667,5.76,3.02,md,24,201,0.1282,0.19,pr,pr71416483,2023-07-06T09:05:35.966Z,"10 km SSW of Tallaboa, Puerto Rico",earthquake,0.5,0.34,0.265039244923712,7,reviewed,pr,pr
2023-07-06T07:41:36.540Z,35.7278328,-121.0766678,4.62,1.3,md,7,114,0.07742,0.02,nc,nc73909456,2023-07-06T08:33:11.566Z,"14km NE of San Simeon, CA",earthquake,0.66,1.81,0.12,5,automatic,nc,nc
2023-07-06T07:41:15.620Z,37.5063324,-118.8231659,4.83,2.12,md,20,110,0.08368,0.03,nc,nc73909461,2023-07-06T08:48:11.657Z,"14km WSW of Toms Place, CA",earthquake,0.4,1.12,0.12,20,automatic,nc,nc
2023-07-06T07:40:36.385Z,62.7498,-148.8005,5.8,1.5,ml,,,,0.88,ak,ak0238ldwl12,2023-07-06T07:43:11.002Z,"71 km S of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
