time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-17T08:09:48.107Z,60.3441,-152.0893,67.2,2.5,ml,,,,0.7,ak,ak0254x3bmtg,2025-04-17T08:12:16.591Z,"40 km NW of Ninilchik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-04-17T08:09:32.860Z,33.2895,-116.1306667,3.87,0.96,ml,39,65,0.1217,0.26,ci,ci40930943,2025-04-17T08:13:09.391Z,"16 km N of Ocotillo Wells, CA",earthquake,0.34,1.09,0.168,22,automatic,ci,ci
2025-04-17T08:06:24.620Z,38.782333374023,-122.72866821289,0.44999998807907,0.95,md,7,100,0.006361,0.01,nc,nc75166811,2025-04-17T08:07:59.139Z,"2 km E of The Geysers, CA",earthquake,0.36,0.610000014,0.18,8,automatic,nc,nc
2025-04-17T08:03:25.840Z,33.0718333,-116.6273333,13.72,0.74,ml,35,44,0.02662,0.19,ci,ci40930935,2025-04-17T08:07:31.814Z,"2 km WSW of Julian, CA",earthquake,0.28,0.52,0.101,10,automatic,ci,ci
2025-04-17T08:02:20.330Z,38.830833435059,-122.81666564941,1.539999961853,0.62,md,9,74,0.009038,0.03,nc,nc75166801,2025-04-17T08:03:59.058Z,"8 km NNW of The Geysers, CA",earthquake,0.37,1.01999998,0.49,8,automatic,nc,nc
2025-04-17T07:50:16.092Z,39.7153,-120.1939,11.3,1.5,ml,19,110.63,0.064,0.1318,nn,nn00896338,2025-04-17T07:52:35.971Z,"5 km NE of Loyalton, California",earthquake,,0.5,0.19,9,automatic,nn,nn
2025-04-17T07:36:44.740Z,17.967666666667,-66.847166666667,18.05,2.17,md,9,200,0.03142,0.17,pr,pr71479318,2025-04-17T07:51:08.770Z,"4 km SW of Indios, Puerto Rico",earthquake,0.6,0.59,0.11960999103005,6,reviewed,pr,pr
2025-04-17T07:29:16.870Z,35.3326667,-117.8091667,7.7,1.19,ml,30,66,0.07167,0.17,ci,ci40930927,2025-04-17T07:32:42.493Z,"16 km WSW of Johannesburg, CA",earthquake,0.27,0.61,0.194,26,automatic,ci,ci
2025-04-17T07:26:41.081Z,-8.6753,126.8716,25.814,4.9,mb,61,55,2.786,0.66,us,us6000q6pn,2025-04-17T07:59:36.040Z,"21 km SW of Lospalos, Timor Leste",earthquake,8.44,5.188,0.075,59,reviewed,us,us
2025-04-17T07:26:25.610Z,38.848167419434,-122.84750366211,1.3300000429153,0.41,md,8,107,0.0134,0.03,nc,nc75166781,2025-04-17T07:42:18.745Z,"11 km NW of The Geysers, CA",earthquake,0.36,0.829999983,0.28,10,automatic,nc,nc
2025-04-17T06:49:17.700Z,38.84716796875,-122.84833526611,1.6499999761581,0.54,md,6,150,0.01319,0.01,nc,nc75166771,2025-04-17T07:17:19.590Z,"11 km NW of The Geysers, CA",earthquake,0.84,1.73000002,0.17,8,automatic,nc,nc
2025-04-17T06:49:06.450Z,38.84700012207,-122.84833526611,1.5599999427795,0.23,md,11,103,0.01308,0.01,nc,nc75166766,2025-04-17T07:07:16.523Z,"11 km NW of The Geysers, CA",earthquake,0.3,0.600000024,0.1,11,automatic,nc,nc
2025-04-17T06:33:19.300Z,35.3328333,-117.8176667,8.39,1.32,ml,33,65,0.06921,0.18,ci,ci40930903,2025-04-17T06:36:42.776Z,"17 km WSW of Johannesburg, CA",earthquake,0.21,0.51,0.191,26,automatic,ci,ci
2025-04-17T06:32:34.484Z,22.1019,96.1062,10,4.5,mb,51,67,1.421,0.51,us,us6000q6pf,2025-04-17T07:58:44.461Z,"14 km N of Mandalay, Burma (Myanmar)",earthquake,7.77,1.867,0.093,34,reviewed,us,us
2025-04-17T06:31:25.280Z,47.154998779297,-122.00616455078,17.489999771118,1.9320656061172,ml,61,56,,0.140000001,uw,uw62093251,2025-04-17T06:33:47.870Z,"1 km ESE of Buckley, Washington",earthquake,0.3,0.610000014,0.25691118836403,32,automatic,uw,uw
2025-04-17T06:31:21.783Z,61.6459,-151.5435,72,1.8,ml,,,,0.38,ak,ak0254x29fci,2025-04-17T06:33:46.526Z,"39 km SSW of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2025-04-17T06:31:01.527Z,39.1557,-119.056,7.2,1.1,ml,13,115.71,0.019,0.1299,nn,nn00896336,2025-04-17T06:33:14.342Z,"21 km NNE of Yerington, Nevada",earthquake,,0.6,0.13,7,automatic,nn,nn
2025-04-17T06:08:17.080Z,35.9166667,-117.7478333,8.26,0.39,ml,9,122,0.06543,0.09,ci,ci40930895,2025-04-17T06:11:40.595Z,"14 km E of Little Lake, CA",earthquake,0.32,0.69,0.19,6,automatic,ci,ci
2025-04-17T06:07:15.110Z,17.983,-66.730666666667,11.81,2.14,md,9,183,0.06862,0.25,pr,pr71479308,2025-04-17T06:19:49.250Z,"2 km SW of Tallaboa, Puerto Rico",earthquake,0.97,0.78,0.18733392602798,6,reviewed,pr,pr
2025-04-17T06:03:55.032Z,59.7603,-153.2799,121.3,2.3,ml,,,,0.26,ak,ak0254x23hv3,2025-04-17T06:06:22.038Z,"46 km E of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-04-17T05:39:24.590Z,33.99,-116.6448333,13.74,0.82,ml,36,46,0.04847,0.19,ci,ci40930887,2025-04-17T05:42:53.682Z,"9 km SW of Morongo Valley, CA",earthquake,0.26,0.54,0.108,26,automatic,ci,ci
2025-04-17T05:38:03.910Z,33.9875,-116.654,12.79,1.76,ml,77,31,0.05114,0.16,ci,ci40930879,2025-04-17T05:49:15.640Z,"9 km SW of Morongo Valley, CA",earthquake,0.12,0.37,0.112,26,automatic,ci,ci
2025-04-17T05:34:48.070Z,33.0606667,-116.6175,13.06,1.62,ml,65,28,0.02629,0.19,ci,ci40930871,2025-04-17T05:45:19.550Z,"2 km SW of Julian, CA",earthquake,0.17,0.39,0.297,26,automatic,ci,ci
2025-04-17T05:24:25.750Z,38.848499298096,-122.8476638794,1.289999961853,0.68,md,10,108,0.01372,0.02,nc,nc75166746,2025-04-17T05:26:04.385Z,"11 km WNW of Cobb, CA",earthquake,0.28,0.779999971,0.08,11,automatic,nc,nc
2025-04-17T05:23:13.140Z,38.848167419434,-122.84683227539,1.5199999809265,0.51,md,13,107,0.01304,0.02,nc,nc75166741,2025-04-17T06:27:17.246Z,"11 km WNW of Cobb, CA",earthquake,0.28,0.74000001,0.4,14,automatic,nc,nc
2025-04-17T05:22:30.500Z,38.848331451416,-122.84716796875,1.5499999523163,1.29,md,24,108,0.01334,0.02,nc,nc75166736,2025-04-17T06:17:19.171Z,"11 km WNW of Cobb, CA",earthquake,0.2,0.370000005,0.1,25,automatic,nc,nc
2025-04-17T05:16:55.065Z,39.4675,-119.4706,11.7,1.6,ml,19,88.04,0.221,0.1682,nn,nn00896334,2025-04-17T05:18:45.367Z,"13 km NW of Stagecoach, Nevada",earthquake,,0.7,0.27,9,automatic,nn,nn
2025-04-17T05:08:33.240Z,38.837333679199,-122.80183410644,2.1400001049042,0.71,md,11,84,0.009038,0.02,nc,nc75166726,2025-04-17T06:07:17.107Z,"7 km WNW of Cobb, CA",earthquake,0.33,0.930000007,0.09,12,automatic,nc,nc
