time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-22T14:45:17.970Z,38.839168548584,-122.81700134277,0.44999998807907,1.05,md,15,50,0.01445,0.01,nc,nc75213482,2025-07-22T14:46:52.527Z,"8 km WNW of Cobb, CA",earthquake,0.19,0.589999974,0.29,14,automatic,nc,nc
2025-07-22T14:42:50.440Z,38.833831787109,-122.78399658203,2.0599999427795,0.77,md,17,69,0.006743,0.02,nc,nc75213477,2025-07-22T14:44:27.788Z,"5 km WNW of Cobb, CA",earthquake,0.27,0.460000008,0.16,18,automatic,nc,nc
2025-07-22T14:42:31.133Z,61.2856,-152.6253,16.8,1.3,ml,,,,0.3,ak,ak0259byol6x,2025-07-22T14:43:45.438Z,"83 km WNW of Tyonek, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-07-22T14:39:54.690Z,35.0848333,-117.8746667,28.95,1.27,ml,11,156,0.1837,0.36,ci,ci41028575,2025-07-22T14:43:41.850Z,"11 km ESE of California City, CA",earthquake,3.33,1.18,0.3,26,automatic,ci,ci
2025-07-22T14:37:20.783Z,61.2945,-152.519,3.3,1.9,ml,,,,0.82,ak,ak0259bynhta,2025-07-22T14:39:01.422Z,"78 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-22T14:32:14.570Z,38.827331542969,-122.85683441162,2.4300000667572,0.74,md,17,97,0.0002153,0.02,nc,nc75213472,2025-07-22T14:33:51.396Z,"10 km NW of The Geysers, CA",earthquake,0.29,0.430000007,0.13,16,automatic,nc,nc
2025-07-22T14:21:06.160Z,38.837665557861,-122.82382965088,0.58999997377396,0.63,md,9,87,0.009151,0.01,nc,nc75213462,2025-07-22T14:22:41.169Z,"9 km WNW of Cobb, CA",earthquake,0.26,0.850000024,0.3,8,automatic,nc,nc
2025-07-22T14:18:08.950Z,33.6221667,-116.6878333,13.17,0.78,ml,36,49,0.04806,0.17,ci,ci41028559,2025-07-22T14:21:53.593Z,"8 km N of Anza, CA",earthquake,0.2,0.33,0.155,26,automatic,ci,ci
2025-07-22T13:54:01.487Z,63.1326,-149.3817,70.1,1.5,ml,,,,0.89,ak,ak0259by5nw4,2025-07-22T13:56:35.232Z,"36 km SW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-22T13:51:52.100Z,33.4821667,-118.2841667,0,2.88,ml,99,217,0.23,0.3,ci,ci41028519,2025-07-22T13:56:02.406Z,"16 km NNE of Avalon, CA",earthquake,0.36,0.58,0.23,25,automatic,ci,ci
2025-07-22T13:49:55.420Z,38.821834564209,-122.85283660889,2.6400001049042,0.76,md,15,114,0.006516,0.02,nc,nc75213452,2025-07-22T13:51:32.231Z,"10 km NW of The Geysers, CA",earthquake,0.35,0.519999981,0.14,16,automatic,nc,nc
2025-07-22T13:45:51.150Z,35.3245,-117.8053333,6.7,2.33,ml,62,32,0.06588,0.19,ci,ci41028511,2025-07-22T13:49:38.336Z,"16 km WSW of Johannesburg, CA",earthquake,0.14,0.42,0.153,25,automatic,ci,ci
