time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-21T13:48:11.490Z,19.2688331604004,-155.380340576172,30.2600002288818,1.85000002,md,36,130,,0.129999995,hv,hv73277557,2022-12-21T13:51:34.350Z,"Hawaii region, Hawaii",earthquake,0.59,0.930000007,1.12,6,automatic,hv,hv
2022-12-21T13:37:30.525Z,65.9114,-149.593,8.7,1.7,ml,,,,0.67,ak,ak022gbbqu0s,2022-12-21T13:48:09.918Z,"25 km WSW of Stevens Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-21T13:33:40.136Z,61.0144,-150.9581,14.3,1.6,ml,,,,0.49,ak,ak022gbbpzwa,2022-12-21T13:36:04.549Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-21T13:32:56.220Z,19.4271659851074,-155.267166137695,0.980000019073486,1.88,ml,16,101,,0.209999993,hv,hv73277552,2022-12-21T13:38:27.400Z,"3 km WSW of Volcano, Hawaii",earthquake,0.3,0.419999987,3.49,4,automatic,hv,hv
2022-12-21T13:28:45.690Z,38.8356667,-122.8176651,1.45,1.04,md,8,90,0.01361,0.02,nc,nc73822511,2022-12-21T13:45:13.081Z,"8km W of Cobb, CA",earthquake,0.43,1.49,0.35,8,automatic,nc,nc
2022-12-21T13:15:35.720Z,38.7599983,-122.7268295,0.95,1.02,md,10,109,0.002215,0.03,nc,nc73822501,2022-12-21T13:32:14.008Z,"3km SE of The Geysers, CA",earthquake,0.33,0.29,0.33,8,automatic,nc,nc
2022-12-21T13:10:21.860Z,19.1781666666667,-155.489166666667,30.79,3.27,ml,44,90,,0.1,hv,hv73277532,2022-12-21T13:38:29.552Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.58,0.72,0.158603134621289,24,reviewed,hv,hv
2022-12-21T13:10:09.690Z,19.1714992523193,-155.488327026367,30.0900001525879,2.79,ml,38,99,,0.140000001,hv,hv73277527,2022-12-21T13:15:40.810Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.8,0.970000029,3.32,23,automatic,hv,hv
2022-12-21T13:00:24.689Z,61.4291,-152.1055,115.4,1.8,ml,,,,0.32,ak,ak022gbbiw47,2022-12-21T13:02:06.325Z,"63 km WNW of Beluga, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-21T12:38:29.500Z,40.5405006,-124.2481689,20.98,2.31,md,15,140,0.09405,0.06,nc,nc73822496,2022-12-21T13:40:13.053Z,"4km SSE of Ferndale, CA",earthquake,0.63,0.57,0.1,11,automatic,nc,nc
