time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-20T11:18:10.904Z,65.0181,-148.9182,26.5,0.9,ml,,,,0.37,ak,ak023c34zx9e,2023-09-20T11:20:01.340Z,"25 km SE of Minto, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-09-20T11:00:34.091Z,-22.7181,172.3394,35,4.6,mb,18,164,4.52,0.83,us,us7000kwvc,2023-09-20T11:25:46.040Z,"southeast of the Loyalty Islands",earthquake,6.75,1.949,0.146,16,reviewed,us,us
2023-09-20T10:59:23.370Z,19.1666660308838,-155.5,36.3199996948242,2.04999995,md,47,114,,0.119999997,hv,hv73581532,2023-09-20T11:02:33.430Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.5,0.810000002,0.879999995,20,automatic,hv,hv
2023-09-20T10:57:09.824Z,61.0079,-151.8427,71.8,1.2,ml,,,,0.52,ak,ak023c34muhy,2023-09-20T10:59:00.065Z,"Southern Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-09-20T10:49:38.980Z,63.1449,-150.327,93.7,1.6,ml,,,,0.33,ak,ak023c34l6x9,2023-09-20T10:52:10.141Z,"Central Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-09-20T10:43:33.126Z,62.5609,-153.1485,3,1.4,ml,,,,0.56,ak,ak023c34jw9s,2023-09-20T10:45:23.846Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-09-20T10:37:29.460Z,33.048,-116.387,10.63,0.71,ml,16,105,0.07853,0.22,ci,ci39669482,2023-09-20T10:41:01.695Z,"20 km E of Julian, CA",earthquake,0.45,0.93,0.127,8,automatic,ci,ci
2023-09-20T10:27:11.991Z,34.46629333,-97.75227356,5,3.07,ml,81,26.02856445,0.1498561949,0.8403216609,ok,ok2023slmm,2023-09-20T10:40:11.040Z,"7 km W of Velma, Oklahoma",earthquake,1.786182876,,0.21,30,automatic,ok,ok
2023-09-20T10:21:46.730Z,38.8359985,-122.8119965,2.11,0.68,md,6,101,0.01267,0.01,nc,nc73939306,2023-09-20T10:23:22.271Z,"8 km WNW of Cobb, CA",earthquake,0.52,2.39,0.52,7,automatic,nc,nc
2023-09-20T10:17:05.600Z,33.0478333,-116.3881667,10.16,0.43,ml,12,105,0.07813,0.21,ci,ci39669466,2023-09-20T10:20:38.062Z,"20 km E of Julian, CA",earthquake,0.46,1.16,0.084,4,automatic,ci,ci
