time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-02-27T19:37:52.414Z,31.672,-104.417,6.7421,2.2,ml,33,70,0,0.4,tx,tx2026ecdifr,2026-02-27T19:40:55.939Z,"55 km S of Whites City, New Mexico",earthquake,0,2.0940840244293,0.1,19,automatic,tx,tx
2026-02-27T19:31:24.740Z,34.431,-118.59816666667,5.82,1.08,ml,15,147,0.01719,0.22,ci,ci41405656,2026-02-27T19:34:56.716Z,"4 km SW of Valencia, CA",earthquake,0.64,0.86,0.25616711835796,31,automatic,ci,ci
2026-02-27T19:15:00.136Z,31.656,-104.397,5.741,3.1,ml,25,71,0,0.1,tx,tx2026eccrky,2026-02-27T19:42:26.040Z,"57 km S of Whites City, New Mexico",earthquake,0.90260975332264,0.97525499938232,0.1,19,reviewed,tx,tx
2026-02-27T18:48:55.193Z,32.419,-101.394,3.1849,1.3,ml,11,94,0,0.5,tx,tx2026ecbuzl,2026-02-27T19:00:50.669Z,"15 km NNW of Sand Springs, Texas",earthquake,0,1.6915183067322,0.2,8,automatic,tx,tx
2026-02-27T18:45:03.029Z,34.41466667,-97.449,5.83,2.08,ml,91,41,0.05488922886,0.36,ok,ok2026ebou,2026-02-27T18:54:03.720Z,"6 km SE of Ratliff City, Oklahoma",earthquake,,0.7,0.27,42,reviewed,ok,ok
2026-02-27T18:43:02.968Z,61.573,-141.348,5,1.9,ml,16,106,0.5,0.5,ak,aka2026ecbpxu,2026-02-27T18:44:34.257Z,"85 km E of McCarthy, Alaska",earthquake,3.4,,0.1,4,automatic,ak,ak
2026-02-27T18:40:18.210Z,38.823001861572,-122.84666442871,2.0899999141693,0.67,md,9,93,0.009089,0.01,nc,nc75319902,2026-02-27T18:41:57.306Z,"9 km WNW of The Geysers, CA",earthquake,0.36,0.839999974,0.17,9,automatic,nc,nc
2026-02-27T18:36:22.977Z,62.838,-150.895,91.8,1.8,ml,34,70,0.3,0.6,ak,aka2026ecbkel,2026-02-27T18:38:07.226Z,"38 km N of Petersville, Alaska",earthquake,4.6,3.4789,0.2,4,automatic,ak,ak
2026-02-27T18:33:07.253Z,61.744,-150.944,62.1,1.5,ml,26,70,0.4,0.6,ak,aka2026ecbhjc,2026-02-27T18:35:06.920Z,"31 km NW of Susitna, Alaska",earthquake,4.6,4.6383,0.3,5,automatic,ak,ak
2026-02-27T18:31:17.578Z,-60.2992,-61.2619,4.878,5.3,mb,109,70,4.673,0.79,us,us7000s0v7,2026-02-27T18:49:08.040Z,"Drake Passage",earthquake,8.79,3.944,0.056,105,reviewed,us,us
2026-02-27T18:29:40.020Z,35.647,-117.497,6.02,1.5,ml,41,47,0.06236,0.13,ci,ci41405624,2026-02-27T19:10:28.540Z,"16 km SSW of Searles Valley, CA",earthquake,0.12,0.45,0.10085582090589,22,reviewed,ci,ci
2026-02-27T18:27:41.980Z,38.829666137695,-122.81500244141,1.6299999952316,1.01,md,19,62,0.01696,0.02,nc,nc75319882,2026-02-27T19:12:21.283Z,"8 km NW of The Geysers, CA",earthquake,0.2,0.540000021,0.24,21,automatic,nc,nc
2026-02-27T18:26:26.778Z,64.93,-151.144,11.4,1.7,ml,9,159,0.8,1,ak,aka2026ecbbqs,2026-02-27T18:29:24.893Z,"25 km WSW of Manley Hot Springs, Alaska",earthquake,7.2,4.0438,0.1,7,automatic,ak,ak
2026-02-27T18:26:21.313Z,32.106,-104.197,4.7973,1.3,ml,4,243,0.3,0.6,tx,tx2026ecbbou,2026-02-27T19:00:09.335Z,"17 km SW of Malaga, New Mexico",earthquake,0,5.4447259902954,0.4,4,automatic,tx,tx
2026-02-27T18:25:57.850Z,33.293333333333,-116.74366666667,12.8,1.18,ml,50,20,0.05858,0.19,ci,ci41405616,2026-02-27T18:29:29.137Z,"6 km NNE of Lake Henshaw, CA",earthquake,0.18,0.48,0.20276363465966,26,automatic,ci,ci
2026-02-27T18:25:33.455Z,31.999,-102.242,14.4959,2,ml,5,108,0,0.4,tx,tx2026ecbawc,2026-02-27T18:32:33.173Z,"13 km E of Gardendale, Texas",earthquake,0,4.6838250160217,0.5,5,automatic,tx,tx
2026-02-27T18:19:13.358Z,32.292,-101.84,3.7492,1.1,ml,19,85,0,0.4,tx,tx2026ecavfs,2026-02-27T19:00:41.339Z,"18 km NNW of Stanton, Texas",earthquake,0,1.1688493490219,0.2,13,automatic,tx,tx
2026-02-27T18:00:57.550Z,33.706,-116.8245,14.76,0.61,ml,11,174,0.08493,0.11,ci,ci41405584,2026-02-27T18:20:08.000Z,"8 km SE of Valle Vista, CA",earthquake,0.45,0.69,0.12216258624311,6,reviewed,ci,ci
2026-02-27T17:56:54.830Z,18.821166992188,-155.14166259766,18.790000915527,1.75,md,15,295,0.45,0.159999996,hv,hv74910316,2026-02-27T18:00:25.660Z,"53 km ESE of Naalehu, Hawaii",earthquake,1.31,15.5699997,0.12342619407366,15,automatic,hv,hv
2026-02-27T17:52:18.293Z,31.989,-102.225,7.4912,2.2,ml,5,162,0,0.5,tx,tx2026ebzxew,2026-02-27T18:00:12.234Z,"13 km W of Midland, Texas",earthquake,0,5.193920135498,0.2,5,automatic,tx,tx
2026-02-27T17:42:25.870Z,40.728666666667,-112.02066666667,8.53,1.1,ml,23,53,0.01169,0.15,uu,uu80130756,2026-02-27T17:55:19.620Z,"4 km NNW of West Valley City, Utah",earthquake,0.29,0.65,0.079992583181831,2,reviewed,uu,uu
