time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-04T10:00:26.900Z,37.348499298096,-122.20600128174,9,0.91,md,9,93,0.01754,0.03,nc,nc75159922,2025-04-04T10:02:07.836Z,"5 km SSE of Portola Valley, CA",earthquake,0.47,0.850000024,0.14,8,automatic,nc,nc
2025-04-04T10:00:08.100Z,36.8089,-115.9901,7.8,-0.3,ml,12,103.11,0.039,0.2278,nn,nn00895652,2025-04-04T10:02:02.561Z,"38 km NW of Indian Springs, Nevada",earthquake,,0.8,0.25,5,automatic,nn,nn
2025-04-04T09:57:20.700Z,38.830833435059,-122.811668396,1.039999961853,0.76,md,13,85,0.007531,0.02,nc,nc75159917,2025-04-04T10:02:04.041Z,"8 km NNW of The Geysers, CA",earthquake,0.25,0.699999988,0.14,13,automatic,nc,nc
2025-04-04T09:49:03.490Z,17.902666666667,-66.767333333333,7.38,1.6,md,4,238,0.2072,0.12,pr,pr71478333,2025-04-04T10:03:54.450Z,"11 km SSE of Indios, Puerto Rico",earthquake,8.67,6.86,0.12129250251602,4,reviewed,pr,pr
2025-04-04T09:44:35.815Z,35.68238068,-97.38025665,3.248107672,2.13,ml,43,66.81910706,0.1065881848,0.4805128136,ok,ok2025gorb,2025-04-04T09:56:16.613Z,"5 km WNW of Arcadia, Oklahoma",earthquake,1.789241952,1.528777024,0.19,30,automatic,ok,ok
2025-04-04T09:42:36.610Z,38.954166412354,-123.23516845703,3.5199999809265,1.79,md,13,92,0.03604,0.07,nc,nc75159907,2025-04-04T10:07:18.272Z,"13 km SE of Boonville, CA",earthquake,0.34,0.850000024,0.12,9,automatic,nc,nc
2025-04-04T09:39:34.650Z,38.766166687012,-122.7799987793,7.8499999046326,1.34,md,22,81,0.01203,0.23,nc,nc75159902,2025-04-04T09:57:19.222Z,"2 km WSW of The Geysers, CA",earthquake,0.78,1.5,0.12,23,automatic,nc,nc
2025-04-04T09:23:13.578Z,31.519,-104,5.4159,2.6,ml,16,67,0,0.2,tx,tx2025goqq,2025-04-04T09:29:36.678Z,"29 km NW of Toyah, Texas",earthquake,0,2.7084910869598,0.1,12,automatic,tx,tx
2025-04-04T09:22:00.330Z,33.2776667,-116.1196667,5.26,0.68,ml,41,75,0.1121,0.23,ci,ci40915975,2025-04-04T09:26:22.940Z,"15 km N of Ocotillo Wells, CA",earthquake,0.23,0.85,0.135,13,automatic,ci,ci
2025-04-04T09:10:59.589Z,35.68249512,-97.37941742,2.136083364,2.82,ml,84,23.41656494,0.1059617251,0.5879871056,ok,ok2025gopy,2025-04-04T09:44:48.577Z,"5 km WNW of Arcadia, Oklahoma",earthquake,1.18400035,1.027171578,0.23,67,automatic,ok,ok
2025-04-04T09:04:43.850Z,33.2743333,-116.1255,4.14,1.33,ml,67,32,0.1171,0.2,ci,ci40915967,2025-04-04T09:15:19.400Z,"15 km N of Ocotillo Wells, CA",earthquake,0.14,0.63,0.184,26,automatic,ci,ci
2025-04-04T09:04:04.004Z,35.68261337,-97.38449097,2.159769535,2.99,ml,91,18.98932648,0.1093122959,0.5429353596,ok,ok2025gopt,2025-04-04T09:56:03.564Z,"5 km WNW of Arcadia, Oklahoma",earthquake,1.183830205,1.008615889,0.24,69,automatic,ok,ok
2025-04-04T08:44:11.770Z,37.079833984375,-121.17866516113,2.039999961853,1.23,md,7,174,0.09612,0.1,nc,nc75159892,2025-04-04T09:07:16.890Z,"25 km SW of Gustine, CA",earthquake,0.77,11.1499996,0.08,3,automatic,nc,nc
2025-04-04T08:31:10.688Z,4.0364,-82.6247,10,4.8,mb,62,131,5.228,1.14,us,us6000q3wg,2025-04-04T08:54:28.040Z,"south of Panama",earthquake,10.82,1.873,0.032,308,reviewed,us,us
2025-04-04T08:22:34.490Z,33.2805,-116.288,4.84,0.82,ml,39,87,0.08074,0.22,ci,ci40915959,2025-04-04T08:27:18.768Z,"8 km ENE of Borrego Springs, CA",earthquake,0.27,0.62,0.126,21,automatic,ci,ci
2025-04-04T08:08:54.270Z,33.4286667,-116.9803333,14.9,0.54,ml,33,28,0.05845,0.18,ci,ci40915943,2025-04-04T08:13:38.403Z,"11 km W of Aguanga, CA",earthquake,0.21,0.47,0.155,15,automatic,ci,ci
2025-04-04T08:01:06.142Z,-15.5117,-174.5421,191.982,5.7,mww,78,29,3.11,0.76,us,us6000q3w4,2025-04-04T08:39:07.099Z,"93 km WNW of Hihifo, Tonga",earthquake,9.94,6.476,0.055,32,reviewed,us,us
2025-04-04T08:00:48.117Z,-15.4866,-174.5871,175.384,4.5,mb,46,95,3.135,0.83,us,us6000q3w7,2025-04-04T09:01:06.040Z,"99 km WNW of Hihifo, Tonga",earthquake,13.32,7.198,0.057,89,reviewed,us,us
2025-04-04T07:53:55.556Z,38.534,-119.5101,3.8,1.2,ml,11,161.86,0.193,0.2485,nn,nn00895646,2025-04-04T07:56:21.597Z,"3 km NW of Walker, California",earthquake,,5.3,0.16,7,automatic,nn,nn
2025-04-04T07:53:19.780Z,33.3655,-116.6916667,12.74,0.39,ml,24,52,0.1098,0.13,ci,ci40915927,2025-04-04T07:57:17.115Z,"11 km NNW of Warner Springs, CA",earthquake,0.19,0.52,0.059,8,automatic,ci,ci
2025-04-04T07:23:08.560Z,38.823833465576,-122.84283447266,1.6200000047684,0.4,md,8,77,0.006138,0.01,nc,nc75159877,2025-04-04T07:24:44.490Z,"9 km NW of The Geysers, CA",earthquake,0.35,0.819999993,0.28,8,automatic,nc,nc
2025-04-04T07:21:23.590Z,38.833168029785,-122.81083679199,2.039999961853,0.28,md,10,94,0.009777,0.01,nc,nc75159872,2025-04-04T07:22:59.644Z,"8 km WNW of Cobb, CA",earthquake,0.45,0.959999979,0.17,11,automatic,nc,nc
