time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-05T16:28:16.910Z,36.076831817627,-120.21983337402,10.329999923706,1.2,md,5,189,0.06028,0.01,nc,nc75113161,2025-01-05T16:47:18.010Z,"11 km NW of Avenal, CA",earthquake,1.04,0.75999999,0.06,3,automatic,nc,nc
2025-01-05T16:15:44.670Z,40.326499938965,-124.67849731445,21.569999694824,2.38,md,17,283,0.2747,0.11,nc,nc75113156,2025-01-05T16:37:15.944Z,"33 km WNW of Petrolia, CA",earthquake,4.93,0.75,0.08,13,automatic,nc,nc
2025-01-05T15:58:03.620Z,38.0251,-116.014,14.4,1.9,ml,17,290.47,0.949,0.279,nn,nn00891426,2025-01-05T16:00:51.672Z,"48 km NNW of Rachel, Nevada",earthquake,,2.1,0.29,12,automatic,nn,nn
2025-01-05T15:50:33.000Z,36.72216796875,-121.1044998169,5.6999998092651,1.6,md,16,56,0.05729,0.22,nc,nc75113151,2025-01-05T16:22:14.838Z,"21 km ESE of Tres Pinos, CA",earthquake,0.63,1.98000002,0.18,13,automatic,nc,nc
2025-01-05T15:37:02.150Z,41.6186,81.8573,10,4.5,mb,32,114,2.449,0.71,us,us6000pi02,2025-01-05T16:25:57.040Z,"90 km W of Kuqa, China",earthquake,8.56,1.954,0.098,30,reviewed,us,us
2025-01-05T15:32:34.210Z,45.932833333333,-111.34016666667,1.66,1.18,ml,10,163,0.2348,0.06,mb,mb90070118,2025-01-05T15:55:35.280Z,"8 km N of Manhattan, Montana",earthquake,0.37,1.18,0.080786426887997,12,reviewed,mb,mb
2025-01-05T15:27:16.560Z,38.830665588379,-122.81632995606,6.8299999237061,0.52,md,8,75,0.01692,0.05,nc,nc75113141,2025-01-05T15:28:54.834Z,"8 km NNW of The Geysers, CA",earthquake,1.38,1.5,0.4,7,automatic,nc,nc
2025-01-05T15:12:50.330Z,38.837001800537,-122.7551651001,0.61000001430511,1.12,md,17,172,0.0175,0.04,nc,nc75113136,2025-01-05T15:47:17.577Z,"3 km NW of Cobb, CA",earthquake,0.31,0.5,0.16,18,automatic,nc,nc
2025-01-05T15:07:54.710Z,38.833332061768,-122.76667022705,0.95999997854233,0.79,md,9,144,0.003818,0.02,nc,nc75113131,2025-01-05T15:09:30.476Z,"4 km WNW of Cobb, CA",earthquake,0.36,0.519999981,0.18,11,automatic,nc,nc
2025-01-05T15:05:58.760Z,38.813331604004,-122.81900024414,2.5099999904633,1.07,md,21,53,0.009116,0.02,nc,nc75113126,2025-01-05T15:07:35.531Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.5,0.26,22,automatic,nc,nc
2025-01-05T15:01:32.470Z,38.838665008545,-122.81883239746,9.710000038147,0.69,md,8,77,0.01301,0.05,nc,nc75113121,2025-01-05T15:03:10.553Z,"8 km WNW of Cobb, CA",earthquake,2.06,8.06000042,0.07,9,automatic,nc,nc
2025-01-05T14:58:41.989Z,61.3086,-152.2415,0.3,1,ml,,,,0.19,ak,ak0258idbpl,2025-01-05T15:01:12.460Z,"64 km WNW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-01-05T14:56:31.437Z,-7.7127,127.9692,138.51,4.4,mb,20,89,3.708,0.39,us,us6000phzz,2025-01-05T16:19:50.040Z,"139 km NE of Lospalos, Timor Leste",earthquake,8.8,7.936,0.149,13,reviewed,us,us
2025-01-05T14:54:41.090Z,38.813835144043,-122.82499694824,2.0499999523163,0.79,md,18,55,0.005939,0.02,nc,nc75113111,2025-01-05T14:56:19.442Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.519999981,0.17,18,automatic,nc,nc
2025-01-05T14:53:07.198Z,61.929,-149.2081,7.2,1.7,ml,,,,0.38,ak,ak0258ic6fz,2025-01-05T14:55:03.006Z,"20 km N of Fishhook, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-01-05T14:19:09.112Z,31.585,-104.541,3.3788,1.5,ml,8,159,0.1,0.2,tx,tx2025aiku,2025-01-05T14:44:02.969Z,"66 km NNE of Van Horn, Texas",earthquake,0,2.2492549419403,0.1,6,automatic,tx,tx
