time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-23T21:00:37.450Z,33.5305,-116.7283333,4.84,0.82,ml,23,45,0.0356,0.12,ci,ci40939279,2025-04-23T21:04:02.078Z,"6 km WSW of Anza, CA",earthquake,0.16,0.41,0.215,25,automatic,ci,ci
2025-04-23T20:50:56.990Z,38.786998748779,-122.77116394043,1.289999961853,0.59,md,8,109,0.01447,0.02,nc,nc75170416,2025-04-23T20:52:32.552Z,"2 km NW of The Geysers, CA",earthquake,0.39,0.74000001,0.19,9,automatic,nc,nc
2025-04-23T20:48:25.670Z,19.158666610718,-155.48199462891,29.540000915527,2.16,ml,53,126,0.01907,0.159999996,hv,hv74658927,2025-04-23T20:51:49.230Z,"4 km S of Pāhala, Hawaii",earthquake,0.52,0.660000026,0.29,8,automatic,hv,hv
2025-04-23T20:45:44.270Z,39.33466720581,-123.28150177002,1.789999961853,2.43,md,30,51,0.1252,0.12,nc,nc75170411,2025-04-23T20:47:32.455Z,"10 km NNW of Redwood Valley, CA",earthquake,0.21,10.1400003,0.16,31,automatic,nc,nc
2025-04-23T20:42:22.701Z,64.4418,-147.9281,15.3,0.8,ml,,,,0.35,ak,ak025577vxq6,2025-04-23T20:44:10.684Z,"41 km S of South Van Horn, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-23T20:40:56.440Z,38.830165863037,-122.81366729736,1.4099999666214,0.77,md,11,128,0.00732,0.03,nc,nc75170406,2025-04-23T20:42:32.487Z,"8 km NNW of The Geysers, CA",earthquake,0.4,0.699999988,0.13,12,automatic,nc,nc
2025-04-23T20:40:24.382Z,31.375,-103.465,10.1004,2,ml,7,124,0.1,0.3,tx,tx2025hyfh,2025-04-23T20:46:57.755Z,"5 km SSE of Pecos, Texas",earthquake,0,5.6435995101929,0.3,7,automatic,tx,tx
2025-04-23T20:36:57.910Z,38.819999694824,-122.82216644287,2.0899999141693,0.75,md,8,82,0.01004,0.01,nc,nc75170401,2025-04-23T20:38:32.195Z,"7 km NW of The Geysers, CA",earthquake,0.42,1.09000003,0.18,9,automatic,nc,nc
2025-04-23T20:36:27.830Z,38.816165924072,-122.79566955566,2.3099999427795,1.09,md,16,81,0.008191,0.02,nc,nc75170396,2025-04-23T21:07:16.467Z,"6 km NNW of The Geysers, CA",earthquake,0.29,0.430000007,0.18,18,automatic,nc,nc
2025-04-23T20:06:26.250Z,33.0568333,-116.6151667,12.04,2.32,ml,81,19,0.02826,0.22,ci,ci40939239,2025-04-23T20:10:39.730Z,"3 km SSW of Julian, CA",earthquake,0.16,0.41,0.203,25,automatic,ci,ci
2025-04-23T19:40:37.068Z,31.054,-103.698,4.6432,1.6,ml,11,101,0.1,0.6,tx,tx2025hydl,2025-04-23T19:51:34.453Z,"8 km NNE of Balmorhea, Texas",earthquake,0,1.6782590150833,0.1,9,automatic,tx,tx
2025-04-23T19:34:30.000Z,38.798667907715,-122.81433105469,3.0999999046326,0.81,md,8,95,0.01544,0.02,nc,nc75170386,2025-04-23T20:07:16.078Z,"6 km NW of The Geysers, CA",earthquake,0.43,1.12,0.4,9,automatic,nc,nc
2025-04-23T19:27:50.830Z,38.758499145508,-122.73332977295,1.6100000143051,1.08,md,13,106,0.007306,0.03,nc,nc75170381,2025-04-23T19:52:19.977Z,"3 km SSE of The Geysers, CA",earthquake,0.42,0.370000005,0.05,12,automatic,nc,nc
2025-04-23T19:16:50.687Z,64.7393,-147.5125,17.3,0.9,ml,,,,0.44,ak,ak0255774znw,2025-04-23T19:18:57.532Z,"6 km S of Badger, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-04-23T19:12:02.710Z,33.8658333,-117.5136667,1.09,1.1,ml,41,59,0.07481,0.28,ci,ci40939119,2025-04-23T19:16:38.379Z,"2 km SSE of Home Gardens, CA",earthquake,0.39,0.54,0.258,33,automatic,ci,ci
2025-04-23T19:05:07.690Z,35.6056667,-117.4811667,9.02,1.03,ml,17,92,0.07556,0.15,ci,ci40939095,2025-04-23T20:57:53.537Z,"18 km E of Ridgecrest, CA",earthquake,0.26,0.66,0.191,8,reviewed,ci,ci
2025-04-23T18:40:22.760Z,35.9503333,-117.6836667,4.09,1.25,ml,17,61,0.02712,0.11,ci,ci40939079,2025-04-23T21:11:21.425Z,"20 km E of Little Lake, CA",earthquake,0.18,0.28,0.106,15,reviewed,ci,ci
2025-04-23T18:15:29.490Z,18.689333333333,-66.459166666667,58.73,2.8,md,19,238,0.2214,0.13,pr,pr71479898,2025-04-23T18:37:48.280Z,"25 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.73,0.88,0.052689596771162,4,reviewed,pr,pr
2025-04-23T18:06:26.430Z,33.0381667,-114.9923333,4.03,1.41,ml,13,75,0.06685,0.23,ci,ci40939039,2025-04-23T18:10:00.981Z,"44 km NE of Holtville, CA",earthquake,0.62,2.54,0.225,12,automatic,ci,ci
2025-04-23T18:04:43.325Z,31.517,-104.008,5.3793,1.7,ml,13,66,0,0.2,tx,tx2025hyap,2025-04-23T18:18:11.065Z,"30 km NW of Toyah, Texas",earthquake,0,3.0474586486816,0.2,11,automatic,tx,tx
2025-04-23T17:59:42.270Z,18.1256,-68.5331,110,3.73,md,13,214,0.4169,0.4,pr,pr2025113002,2025-04-23T19:08:48.040Z,"29 km SSE of Boca de Yuma, Dominican Republic",earthquake,4.17,1.64,0.11,10,reviewed,pr,pr
2025-04-23T17:59:29.290Z,19.185832977295,-155.50366210938,31.090000152588,2.08,ml,53,91,0.04958,0.119999997,hv,hv74658842,2025-04-23T18:03:34.570Z,"3 km SW of Pāhala, Hawaii",earthquake,0.56,0.670000017,0.06,3,automatic,hv,hv
2025-04-23T17:58:33.560Z,41.5615,-109.8655,-2.2,3.46,ml,16,157,0.1112,0.21,uu,uu80106201,2025-04-23T18:19:43.640Z,"2 km NNW of Little America, Wyoming",earthquake,0.59,1.31,0.20550668151414,29,reviewed,uu,uu
2025-04-23T17:52:04.600Z,33.1765,-115.6091667,2.67,1.68,ml,35,43,0.005514,0.19,ci,ci40939007,2025-04-23T17:55:39.825Z,"10 km WNW of Calipatria, CA",earthquake,0.19,0.14,0.224,28,automatic,ci,ci
2025-04-23T17:44:23.600Z,36.037166595459,-120.59583282471,3.4900000095367,1.57,md,22,72,0.03157,0.06,nc,nc75170361,2025-04-23T20:37:19.248Z,"21 km NNW of Parkfield, CA",earthquake,0.23,0.449999988,0.2,7,automatic,nc,nc
2025-04-23T17:37:39.420Z,38.82149887085,-122.80133056641,3.2200000286102,0.74,md,9,87,0.007087,0.03,nc,nc75170356,2025-04-23T18:22:16.377Z,"6 km NNW of The Geysers, CA",earthquake,0.46,1.41999996,0.14,11,automatic,nc,nc
2025-04-23T17:24:33.360Z,36.89049911499,-121.61550140381,1.3200000524521,1.76,md,8,138,0.05484,0.06,nc,nc75170351,2025-04-23T20:12:20.105Z,"2 km E of Aromas, CA",earthquake,0.39,1.79999995,0.26,5,automatic,nc,nc
2025-04-23T17:02:17.028Z,31.524,-104.009,7.9968,1.7,ml,14,59,0,0.1,tx,tx2025hxym,2025-04-23T17:16:06.166Z,"30 km NW of Toyah, Texas",earthquake,0.85121990483248,0.65507992566651,0.2,19,reviewed,tx,tx
2025-04-23T16:58:45.430Z,39.692166666667,-110.83633333333,-2.88,1.51,md,10,205,0.08183,0.18,uu,uu80106196,2025-04-23T17:55:19.100Z,"1 km ENE of Helper, Utah",earthquake,0.83,0.74,0.18594495906796,8,reviewed,uu,uu
2025-04-23T16:58:08.344Z,61.8022,-150.0513,34.5,2.5,ml,,,,0.31,ak,ak025575llnm,2025-04-23T16:59:19.205Z,"6 km N of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-23T16:55:00.840Z,38.820331573486,-122.8245010376,2.4700000286102,0.5,md,7,127,0.008682,0.01,nc,nc75170346,2025-04-23T17:42:16.112Z,"8 km NW of The Geysers, CA",earthquake,0.8,1.00999999,0.27,9,automatic,nc,nc
2025-04-23T16:49:47.540Z,38.799667358398,-122.78133392334,2.829999923706,1.1,md,26,63,0.008273,0.03,nc,nc75170341,2025-04-23T19:52:18.977Z,"3 km NNW of The Geysers, CA",earthquake,0.25,0.469999999,0.2,25,automatic,nc,nc
2025-04-23T16:33:58.429Z,31.66,-104.3,7.0099,2,ml,32,67,0,0.2,tx,tx2025hxxl,2025-04-23T16:50:18.491Z,"57 km S of Whites City, New Mexico",earthquake,0.53719067228859,0.61920285502909,0.1,24,reviewed,tx,tx
