time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-17T17:27:12.490Z,33.5091667,-116.144,11.08,0.85,ml,12,237,0.3268,0.32,ci,ci40286240,2022-06-17T17:30:44.900Z,"6km NW of Oasis, CA",earthquake,2.3,3.57,0.15,7,automatic,ci,ci
2022-06-17T17:25:01.170Z,19.1931667327881,-155.483673095703,33.5,1.88999999,md,32,113,,0.0900000036,hv,hv73046942,2022-06-17T17:28:14.300Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.57,0.680000007,0.560000002,5,automatic,hv,hv
2022-06-17T17:14:18.654Z,39.8891,-118.4042,10.5,1,ml,8,132.8,0.261,0.3693,nn,nn00841085,2022-06-17T17:18:27.325Z,"32 km S of Lovelock, Nevada",earthquake,,1,0,1,automatic,nn,nn
2022-06-17T17:12:30.400Z,19.2371673583984,-155.391830444336,30.3999996185303,2.04999995,md,41,142,,0.100000001,hv,hv73046937,2022-06-17T17:15:39.120Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.5,0.819999993,1.08000004,12,automatic,hv,hv
2022-06-17T16:57:15.420Z,36.0008316,-120.5608368,0.94,1.01,md,9,96,0.02143,0.08,nc,nc73746776,2022-06-17T17:37:13.254Z,"16km NW of Parkfield, CA",earthquake,0.35,0.62,0.16,4,automatic,nc,nc
2022-06-17T16:56:33.610Z,38.8166656,-122.7634964,1.99,0.85,md,9,188,0.01385,0.02,nc,nc73746771,2022-06-17T17:25:13.198Z,"4km W of Cobb, CA",earthquake,0.72,1.46,,1,automatic,nc,nc
2022-06-17T16:50:36.810Z,38.7879982,-122.7501678,2.56,1.14,md,20,82,0.01153,0.03,nc,nc73746766,2022-06-17T17:16:12.149Z,"1km NNE of The Geysers, CA",earthquake,0.28,0.56,0.04,4,automatic,nc,nc
2022-06-17T16:45:01.880Z,-7.1598,129.3538,149.33,5.1,mb,,71,2.094,0.86,us,us7000hi6l,2022-06-17T17:02:44.040Z,"Kepulauan Babar, Indonesia",earthquake,8.2,8.3,0.079,52,reviewed,us,us
2022-06-17T16:38:58.590Z,38.7970009,-122.7470016,1.94,0.37,md,8,176,0.01057,0.02,nc,nc73746761,2022-06-17T16:55:13.021Z,"2km NNE of The Geysers, CA",earthquake,0.61,0.77,,1,automatic,nc,nc
2022-06-17T16:29:21.800Z,31.9926667,-116.1778333,14.34,1.86,ml,20,158,0.1957,0.17,ci,ci40286176,2022-06-17T17:15:43.774Z,"44km ENE of Ensenada, B.C., MX",earthquake,0.36,0.61,0.33,6,reviewed,ci,ci
2022-06-17T16:02:01.380Z,66.4906,-147.0213,1,1.1,ml,,,,1.04,ak,ak0227q3to7d,2022-06-17T16:05:36.186Z,"22 km NE of Beaver, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-17T15:58:54.277Z,-10.6062,116.0066,36.75,4.4,mb,,65,2.801,0.75,us,us7000hi6g,2022-06-17T17:15:40.040Z,"208 km S of Lembar, Indonesia",earthquake,8.6,7.3,0.123,19,reviewed,us,us
2022-06-17T15:53:51.970Z,38.8216667,-122.7634964,2.31,0.95,md,13,121,0.01012,0.01,nc,nc73746751,2022-06-17T16:20:12.818Z,"4km W of Cobb, CA",earthquake,0.31,0.69,0.19,3,automatic,nc,nc
