time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-16T03:48:49.455Z,62.7808,-148.4009,53.9,1.8,ml,,,,0.84,ak,ak024ais5635,2024-08-16T03:50:52.590Z,"73 km SSE of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-16T03:41:41.337Z,62.4122,-147.7793,23.3,2.1,ml,,,,0.7,ak,ak024ais3nho,2024-08-16T03:43:24.496Z,"61 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-16T03:28:55.182Z,36.54133987,-97.68328857,5,2.24,ml,12,264.8393631,0.4083237946,0.8226284804,ok,ok2024qavp,2024-08-16T03:38:13.856Z,"3 km SW of Hunter, Oklahoma",earthquake,14.54345993,,0.41,9,automatic,ok,ok
2024-08-16T03:23:18.635Z,35.67240524,-97.39035797,2.303169966,2.21,ml,50,24.26568604,0.119066231,0.6403722027,ok,ok2024qavk,2024-08-16T03:48:42.073Z,"5 km W of Arcadia, Oklahoma",earthquake,1.602749756,1.380722728,0.21,37,automatic,ok,ok
2024-08-16T03:20:36.496Z,62.5966,-148.9696,72.8,1.1,ml,,,,0.81,ak,ak024airz51d,2024-08-16T03:22:23.802Z,"60 km ENE of Chase, Alaska",earthquake,,2.1,,,automatic,ak,ak
2024-08-16T03:10:44.940Z,19.443000793457,-155.910827636719,-0.0399999991059303,2.29,ml,46,168,0.04502,0.330000013,hv,hv74403626,2024-08-16T03:13:25.040Z,"5 km WSW of Honaunau-Napoopoo, Hawaii",earthquake,0.69,0.340000004,0.23,12,automatic,hv,hv
2024-08-16T03:00:51.750Z,-9.3421,107.7116,10,4.9,mb,54,69,1.868,0.62,us,us7000n7c7,2024-08-16T03:25:34.040Z,"223 km SSW of Kawalu, Indonesia",earthquake,5.3,1.797,0.088,47,reviewed,us,us
2024-08-16T02:49:09.540Z,38.8256683349609,-122.798500061035,2.67000007629395,1.1,md,22,55,0.009321,0.01,nc,nc75048956,2024-08-16T03:25:57.417Z,"6 km NNW of The Geysers, CA",earthquake,0.22,0.519999981,0.18,23,automatic,nc,nc
2024-08-16T02:48:41.320Z,38.811164855957,-122.778831481934,0.46000000834465,0.85,md,10,115,0.002544,0.03,nc,nc75048951,2024-08-16T03:40:59.514Z,"4 km NNW of The Geysers, CA",earthquake,0.35,0.310000002,0.17,11,automatic,nc,nc
2024-08-16T02:42:26.490Z,19.1916675567627,-155.50700378418,31.9500007629395,2.01999998,md,33,134,0.05569,0.180000007,hv,hv74403586,2024-08-16T02:44:08.180Z,"3 km WSW of Pāhala, Hawaii",earthquake,0.8,0.980000019,0.119999997,3,automatic,hv,hv
2024-08-16T02:37:24.164Z,60.4302,-143.6877,8.3,2,ml,,,,0.57,ak,ak024airhbmn,2024-08-16T02:39:17.558Z,"114 km E of Cordova, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-16T02:35:30.110Z,38.8178329467773,-122.81233215332,2.5699999332428,0.77,md,11,113,0.005827,0.02,nc,nc75048946,2024-08-16T03:11:38.331Z,"7 km NW of The Geysers, CA",earthquake,0.42,1.28999996,0.27,14,automatic,nc,nc
2024-08-16T02:21:51.400Z,33.8693333,-116.7818333,15.49,0.8,ml,21,83,0.03792,0.1,ci,ci40703943,2024-08-16T02:28:11.431Z,"5 km S of Cabazon, CA",earthquake,0.19,0.47,0.309,16,automatic,ci,ci
2024-08-16T02:19:01.660Z,0.6707,120.9121,66.713,4.4,mb,28,119,0.457,0.89,us,us7000n7bx,2024-08-16T03:14:57.040Z,"209 km NNE of Palu, Indonesia",earthquake,10.1,7.021,0.123,20,reviewed,us,us
2024-08-16T02:13:09.902Z,-21.2961,-68.5145,145.4,4.3,mb,23,54,0.84,0.69,us,us7000n7bt,2024-08-16T02:44:27.040Z,"28 km WSW of Ollagüe, Chile",earthquake,7.16,8.316,0.188,9,reviewed,us,us
2024-08-16T02:11:37.985Z,-26.744,-176.5051,48.225,4.5,mb,20,130,2.791,0.88,us,us7000n7c2,2024-08-16T03:04:25.040Z,"south of the Fiji Islands",earthquake,13.4,7.135,0.14,15,reviewed,us,us
2024-08-16T02:03:06.570Z,18.9365,-67.5598333333333,34.09,3.37,md,11,319,0.6312,0.24,pr,pr71457493,2024-08-16T02:57:36.070Z,"69 km NW of San Antonio, Puerto Rico",earthquake,1.73,9.73,0.12083140846936,6,reviewed,pr,pr
2024-08-16T01:32:14.820Z,33.6976667,-116.735,15.12,0.65,ml,11,261,0.05854,0.05,ci,ci40703903,2024-08-16T01:38:16.646Z,"5 km SSW of Idyllwild, CA",earthquake,0.38,0.38,0.351,7,automatic,ci,ci
2024-08-16T01:17:47.339Z,61.3286,-152.2584,0,2,ml,,,,0.63,ak,ak024aiqrnil,2024-08-16T01:19:45.446Z,"66 km WNW of Beluga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-16T01:16:05.415Z,-7.9821,122.9643,219.078,4.9,mb,51,36,0.969,0.96,us,us7000n7bp,2024-08-16T01:32:13.040Z,"108 km NE of Maumere, Indonesia",earthquake,8.27,6.498,0.082,49,reviewed,us,us
2024-08-16T01:07:35.070Z,35.0975,-119.1093333,12.77,1.88,ml,43,42,0.0441,0.25,ci,ci40703895,2024-08-16T01:14:21.638Z,"24 km NW of Grapevine, CA",earthquake,0.27,0.67,0.218,26,automatic,ci,ci
2024-08-16T01:07:27.995Z,59.7327,-153.5571,133.359,2.7,ml,20,135,0.184,1.25,us,us7000n7bj,2024-08-16T02:34:38.040Z,"31 km ESE of Pedro Bay, Alaska",earthquake,6.93,7.91,0.053,46,reviewed,us,us
2024-08-16T01:05:19.065Z,37.1828,71.3438,108.155,4.5,mb,50,68,2.319,1,us,us7000n7bk,2024-08-16T02:29:29.040Z,"38 km SSW of Khorugh, Tajikistan",earthquake,7.05,8.164,0.074,54,reviewed,us,us
2024-08-16T01:03:14.310Z,33.4841667,-116.4778333,14.03,0.49,ml,21,64,0.08557,0.14,ci,ci40703887,2024-08-16T01:09:03.042Z,"20 km ESE of Anza, CA",earthquake,0.21,0.56,0.046,15,automatic,ci,ci
2024-08-16T00:59:32.930Z,35.6881667,-117.5343333,7.29,0.62,ml,14,123,0.09296,0.13,ci,ci40703879,2024-08-16T01:05:15.827Z,"15 km SW of Searles Valley, CA",earthquake,0.32,0.59,0.072,5,automatic,ci,ci
2024-08-16T00:42:57.750Z,35.0788333,-119.1421667,12.46,1.48,ml,28,77,0.05196,0.28,ci,ci40703855,2024-08-16T00:49:21.709Z,"24 km E of Maricopa, CA",earthquake,0.39,0.85,0.239,29,automatic,ci,ci
2024-08-16T00:22:43.660Z,0.85,97.0561,10,4.4,mb,24,206,0.688,0.9,us,us7000n7bg,2024-08-16T03:47:40.040Z,"78 km SW of Gunungsitoli, Indonesia",earthquake,3.84,1.923,0.144,14,reviewed,us,us
2024-08-16T00:22:29.990Z,35.079,-119.1418333,12.28,1.39,ml,28,77,0.05177,0.26,ci,ci40703847,2024-08-16T00:37:45.154Z,"24 km E of Maricopa, CA",earthquake,0.34,0.78,0.22,28,automatic,ci,ci
2024-08-16T00:17:20.178Z,0.8619,97.0326,10,4.5,mb,24,157,0.698,0.93,us,us7000n7bq,2024-08-16T03:37:35.040Z,"80 km SW of Gunungsitoli, Indonesia",earthquake,3.65,1.901,0.15,13,reviewed,us,us
2024-08-16T00:07:31.560Z,38.7911682128906,-122.778663635254,2.02999997138977,0.95,md,11,109,0.007506,0.02,nc,nc75048931,2024-08-16T01:25:56.625Z,"2 km NW of The Geysers, CA",earthquake,0.34,0.699999988,0.2,11,automatic,nc,nc
2024-08-16T00:05:03.507Z,36.2832,-115.1564,2,1.8,ml,10,256.31,0.751,0.2847,nn,nn00882520,2024-08-16T00:08:54.959Z,"9 km WNW of Nellis Air Force Base, Nevada",earthquake,,0,0.25,8,automatic,nn,nn
2024-08-15T23:43:39.339Z,60.6194,-141.5917,3.1,1.5,ml,,,,0.62,ak,ak024ahghebx,2024-08-15T23:45:40.195Z,"115 km SE of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-15T23:35:53.971Z,23.7468,121.7719,14,6.1,mww,123,30,0.455,0.55,us,us7000n7b8,2024-08-16T02:48:15.912Z,"30 km SE of Hualien City, Taiwan",earthquake,3.12,1.631,0.045,48,reviewed,us,us
2024-08-15T23:14:06.130Z,18.954,-67.3846666666667,21.36,3.38,md,14,201,0.549,0.37,pr,pr71457483,2024-08-16T03:28:03.040Z,"59 km NNW of San Antonio, Puerto Rico",earthquake,1.37,26.65,0.204361442887758,10,reviewed,pr,pr
2024-08-15T23:12:22.199Z,36.457,-98.80466667,6.3,1.18,ml,32,69,0.008098410816,0.13,ok,ok2024qand,2024-08-15T23:57:45.454Z,"15 km SSE of Waynoka, Oklahoma",earthquake,,0.3,0.23,10,reviewed,ok,ok
2024-08-15T23:08:12.019Z,65.0099,-147.3988,12.9,1.2,ml,,,,0.49,ak,ak024ahg9u5t,2024-08-15T23:09:45.906Z,"11 km ENE of Fox, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-15T23:07:58.340Z,60.3141,-152.2078,86.7,1.3,ml,,,,0.22,ak,ak024ahg9q0q,2024-08-15T23:09:57.483Z,"41 km NW of Ninilchik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-08-15T23:04:27.802Z,63.0982,-149.7672,70,1.5,ml,,,,0.74,ak,ak024ahg90ik,2024-08-15T23:06:48.982Z,"52 km SW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-15T22:59:30.296Z,31.691,-101.701,7.2998,3.8,ml,10,63,0.1,0.1,tx,tx2024qamq,2024-08-16T01:17:59.673Z,"28 km SW of Garden City, Texas",earthquake,0.9958854195161867,2.0335353590919705,0.2,19,reviewed,tx,tx
2024-08-15T22:55:16.501Z,63.3381,-145.4779,0,1.7,ml,,,,0.51,ak,ak024ahfyhk2,2024-08-15T22:57:03.905Z,"28 km NNE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
