time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-13T21:03:11.320Z,19.2026672363281,-155.405166625977,33.4300003051758,1.88999999,md,27,164,,0.119999997,hv,hv73011522,2022-05-13T21:06:17.710Z,"7 km E of Pāhala, Hawaii",earthquake,0.77,1.12,1.38999999,10,automatic,hv,hv
2022-05-13T20:25:52.230Z,34.1005,-117.3218333,16.27,0.89,ml,29,110,0.1305,0.16,ci,ci40017839,2022-05-13T21:18:10.338Z,"3km NNW of Colton, CA",earthquake,0.28,0.64,0.086,12,reviewed,ci,ci
2022-05-13T20:16:40.830Z,35.7015,-117.6193333,8.51,0.34,ml,6,182,0.1154,0.12,ci,ci40017831,2022-05-13T21:01:35.822Z,"10km NNE of Ridgecrest, CA",earthquake,0.6,1.46,0.191,1,reviewed,ci,ci
2022-05-13T20:16:36.880Z,35.7528333,-117.4706667,3.44,0.1,ml,4,207,0.1207,0.06,ci,ci37498941,2022-05-13T21:05:52.849Z,"6km WSW of Searles Valley, CA",earthquake,0.75,6.55,0.06,1,reviewed,ci,ci
2022-05-13T20:03:19.983Z,60.0752,-73.6208,5,4.1,mb,,78,3.333,1.37,us,us6000hkze,2022-05-13T20:25:27.040Z,"261 km SSE of Salluit, Canada",earthquake,7.4,2,0.064,69,reviewed,us,us
2022-05-13T20:01:25.070Z,35.948,-117.6743333,5.83,0.37,ml,10,89,0.01944,0.04,ci,ci40017823,2022-05-13T20:52:41.704Z,"21km E of Little Lake, CA",earthquake,0.2,0.39,0.114,4,reviewed,ci,ci
2022-05-13T19:48:10.907Z,61.7813,-149.9129,21.9,2,ml,,,,0.74,ak,ak02264a2pf3,2022-05-13T21:15:52.168Z,"7 km ENE of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-13T19:47:39.640Z,19.1568336486816,-155.367172241211,28.0400009155273,2.42,ml,46,179,,0.150000006,hv,hv73011462,2022-05-13T20:39:15.040Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.59,0.829999983,3.98,19,automatic,hv,hv
2022-05-13T19:45:18.120Z,35.6949997,-117.609169,7.24,3.08,ml,47,42,0.06279,0.17,ci,ci40017815,2022-05-13T21:13:59.194Z,"10km NE of Ridgecrest, CA",earthquake,0.21,0.5,0.26,18,automatic,ci,ci
2022-05-13T19:28:35.740Z,33.5215,-116.7405,2.26,0.52,ml,24,37,0.04387,0.18,ci,ci40017791,2022-05-13T19:32:20.889Z,"7km WSW of Anza, CA",earthquake,0.25,0.35,0.154,16,automatic,ci,ci
2022-05-13T19:13:38.240Z,38.833168,-122.8160019,1.73,0.94,md,17,55,0.0108,0.03,nc,nc73733281,2022-05-13T19:23:11.005Z,"8km NW of The Geysers, CA",earthquake,0.23,0.53,0.29,2,automatic,nc,nc
2022-05-13T19:01:19.260Z,38.1228333,-122.1616669,2.44,2.13,md,8,161,0.00982,0.08,nc,nc73733276,2022-05-13T21:15:10.668Z,"7km E of Vallejo, CA",earthquake,1.01,1.27,0.16,7,automatic,nc,nc
2022-05-13T19:00:45.280Z,34.9966667,-118.187,-0.82,1.21,ml,18,53,0.1224,0.17,ci,ci40017775,2022-05-13T20:47:47.438Z,"6km S of Mojave, CA",quarry blast,0.34,31.61,0.123,11,reviewed,ci,ci
2022-05-13T18:53:49.750Z,36.0648333,-117.8538333,3.85,1.35,ml,23,69,0.05264,0.1,ci,ci40017759,2022-05-13T20:56:21.736Z,"9km ENE of Coso Junction, CA",earthquake,0.17,0.28,0.245,17,reviewed,ci,ci
2022-05-13T18:38:00.506Z,60.1934,-141.314,4.7,1,ml,,,,0.89,ak,ak022649f3uf,2022-05-13T18:42:37.921Z,"114 km NW of Yakutat, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-05-13T18:30:24.020Z,38.746666,-122.6381683,5.05,0.55,md,6,190,0.05239,0.01,nc,nc73733261,2022-05-13T18:40:10.998Z,"2km WSW of Middletown, CA",earthquake,0.98,1.61,0.02,3,automatic,nc,nc
2022-05-13T18:29:33.058Z,60.3326,-143.0667,1.9,1.1,ml,,,,0.52,ak,ak022649d8u5,2022-05-13T19:27:07.815Z,"122 km S of McCarthy, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-05-13T18:20:01.800Z,19.1881675720215,-155.504837036133,36.4000015258789,2.6,ml,45,76,,0.109999999,hv,hv73011402,2022-05-13T19:54:38.040Z,"3 km WSW of Pāhala, Hawaii",earthquake,0.57,0.839999974,3.65,19,automatic,hv,hv
2022-05-13T18:19:57.090Z,38.841835,-122.8795013,2.56,0.88,md,20,96,0.004747,0.02,nc,nc73733246,2022-05-13T18:32:10.711Z,"13km ENE of Cloverdale, CA",earthquake,0.3,0.5,0.08,4,automatic,nc,nc
2022-05-13T18:19:55.350Z,36.9905,-119.8331667,7.44,1.92,md,5,253,0.1009,0.02,nc,nc73733251,2022-05-13T21:00:10.575Z,"4km E of Bonadelle Ranchos-Madera Ranchos, CA",earthquake,1.47,0.77,0.161,4,reviewed,nc,nc
2022-05-13T18:13:04.075Z,65.3297,-148.2397,11.3,2.2,ml,,,,0.71,ak,ak0226499r6l,2022-05-13T18:15:41.960Z,"25 km SSE of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
