time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-10T11:12:32.070Z,38.8016663,-122.7718353,1.38,0.45,md,10,76,0.00953,0.02,nc,nc73731716,2022-05-10T11:21:10.368Z,"3km NNW of The Geysers, CA",earthquake,0.36,0.7,0.39,2,automatic,nc,nc
2022-05-10T11:08:13.700Z,35.7158333,-117.4196667,0.33,0.77,ml,7,190,0.1336,0.16,ci,ci40255488,2022-05-10T11:11:45.083Z,"6km SSW of Searles Valley, CA",earthquake,0.92,31.61,0.079,6,automatic,ci,ci
2022-05-10T10:46:02.320Z,18.012,-66.8848333333333,8.69,1.94,md,4,151,,0.15,pr,pr71348238,2022-05-10T11:10:41.790Z,"1 km W of Palomas, Puerto Rico",earthquake,1.94,2.42,0.176989263390759,4,reviewed,pr,pr
2022-05-10T10:33:32.950Z,35.5038333,-118.3905,8.62,1.16,ml,16,101,0.1726,0.1,ci,ci40255472,2022-05-10T10:37:03.801Z,"13km SE of Bodfish, CA",earthquake,0.29,1.23,0.094,13,automatic,ci,ci
2022-05-10T10:31:24.430Z,38.8218346,-122.8434982,2.08,0.86,md,17,67,0.006737,0.02,nc,nc73731706,2022-05-10T11:17:16.347Z,"9km WNW of The Geysers, CA",earthquake,0.24,0.48,,3,automatic,nc,nc
2022-05-10T10:30:21.990Z,18.0078333333333,-66.8233333333333,14.44,2.1,md,5,300,,0.24,pr,pr71348243,2022-05-10T11:03:00.800Z,"1 km NNW of Indios, Puerto Rico",earthquake,1.85,1.03,0.13702533628122,5,reviewed,pr,pr
2022-05-10T10:25:51.720Z,19.2596664428711,-155.422164916992,31.4500007629395,2.3,ml,41,117,,0.119999997,hv,hv73008192,2022-05-10T10:31:22.720Z,"8 km NE of Pāhala, Hawaii",earthquake,0.56,0.75,0.31,3,automatic,hv,hv
2022-05-10T10:25:15.510Z,38.4345016,-122.4901657,7.78,1.96,md,28,45,0.06242,0.15,nc,nc73731701,2022-05-10T11:06:12.293Z,"5km ENE of Kenwood, CA",earthquake,0.3,0.79,0.11,25,automatic,nc,nc
2022-05-10T10:24:12.848Z,31.669,-104.4176,5,2.7,ml,,103,0.07,0.32,us,us7000h8ap,2022-05-10T10:36:43.040Z,"56 km S of Whites City, New Mexico",earthquake,1.2,1.6,0.115,72,reviewed,us,us
2022-05-10T10:20:41.911Z,60.099,-151.868,77.9,1.8,ml,,,,0.37,ak,ak0225z5xtsv,2022-05-10T10:22:44.868Z,"12 km WNW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-05-10T10:03:53.839Z,63.4339,-151.1128,1,2.6,ml,,,,0.91,ak,ak0225z5u7k0,2022-05-10T10:51:17.040Z,"32 km ESE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-10T10:00:58.550Z,38.8183327,-122.7616653,1.84,0.36,md,8,199,0.01373,0.02,nc,nc73731696,2022-05-10T10:45:13.192Z,"3km W of Cobb, CA",earthquake,0.65,0.88,,1,automatic,nc,nc
2022-05-10T09:49:45.420Z,37.6176667,-118.8535,2.95,-0.16,md,7,137,0.007622,0.01,nc,nc73731691,2022-05-10T10:56:15.946Z,"11km E of Mammoth Lakes, CA",earthquake,0.95,1.14,0.175,6,reviewed,nc,nc
2022-05-10T09:46:35.810Z,36.008667,-120.5643311,3.92,0.85,md,7,110,0.02249,0.02,nc,nc73731686,2022-05-10T10:34:14.137Z,"17km NW of Parkfield, CA",earthquake,0.6,0.98,0.04,3,automatic,nc,nc
2022-05-10T09:40:19.455Z,63.1211,-150.6974,120.4,1.2,ml,,,,0.72,ak,ak0225z5gmrr,2022-05-10T09:43:27.751Z,"69 km SE of Denali National Park, Alaska",earthquake,,1.9,,,automatic,ak,ak
2022-05-10T09:38:19.483Z,38.17,-117.8509,7.2,0.8,ml,8,180.97,0.091,0.0639,nn,nn00838609,2022-05-10T09:42:03.748Z,"33 km SE of Mina, Nevada",earthquake,,1.5,0.38,4,automatic,nn,nn
2022-05-10T09:33:18.200Z,17.7535,-66.8455,12.79,2.52,md,10,250,,0.22,pr,pr71348228,2022-05-10T10:11:55.510Z,"25 km SSE of Guánica, Puerto Rico",earthquake,0.93,0.77,0.0339631260160305,6,reviewed,pr,pr
2022-05-10T09:10:29.100Z,17.921,-67.1065,8.73,2.26,md,3,283,,0.1,pr,pr71348208,2022-05-10T09:53:00.940Z,"8 km SW of La Parguera, Puerto Rico",earthquake,1.7,1.76,0.0701887123183829,3,reviewed,pr,pr
2022-05-10T09:09:14.610Z,34.0396667,-116.7038333,11.67,0.59,ml,10,157,0.04642,0.12,ci,ci40255464,2022-05-10T09:12:49.311Z,"11km W of Morongo Valley, CA",earthquake,0.47,0.9,0.216,9,automatic,ci,ci
2022-05-10T09:04:16.460Z,38.836834,-122.7856674,1.84,0.71,md,10,76,0.003977,0.02,nc,nc73731681,2022-05-10T09:53:24.913Z,"6km WNW of Cobb, CA",earthquake,0.36,0.54,0.15,2,automatic,nc,nc
2022-05-10T08:55:55.940Z,36.5603333,-121.1446686,7.06,1.7,md,11,178,0.0347,0.16,nc,nc73731671,2022-05-10T09:30:15.780Z,"3km N of Pinnacles, CA",earthquake,0.74,1.34,0.16,13,automatic,nc,nc
