time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-26T03:30:38.538Z,61.791,-149.9624,32.8,1.9,ml,,,,0.53,ak,ak022gjffr1p,2022-12-26T03:32:35.234Z,"6 km NE of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-26T03:30:00.660Z,37.6160011,-118.8730011,1.9,1.21,md,13,138,0.008519,0.02,nc,nc73825056,2022-12-26T03:31:36.517Z,"10km ESE of Mammoth Lakes, CA",earthquake,0.37,0.53,0.16,13,automatic,nc,nc
2022-12-26T03:15:38.410Z,33.1515,-116.3841667,12.92,0.67,ml,19,69,0.1167,0.21,ci,ci40150063,2022-12-26T03:19:10.393Z,"12km S of Borrego Springs, CA",earthquake,0.46,1.06,0.068,6,automatic,ci,ci
2022-12-26T03:13:08.349Z,-6.0715,148.5557,61.294,5,mb,68,51,4.05,0.88,us,us6000jbq7,2022-12-26T03:30:22.040Z,"95 km NE of Finschhafen, Papua New Guinea",earthquake,9.86,7.69,0.081,49,reviewed,us,us
2022-12-26T03:05:46.323Z,61.5209,-146.4272,28.2,2,ml,,,,0.76,ak,ak022gjfaeqw,2022-12-26T03:07:32.943Z,"43 km N of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-12-26T03:01:32.790Z,38.8358345,-122.7990036,2.23,1.06,md,20,65,0.007235,0.02,nc,nc73825046,2022-12-26T03:32:13.661Z,"7km WNW of Cobb, CA",earthquake,0.24,0.49,0.27,21,automatic,nc,nc
2022-12-26T02:57:03.477Z,36.5087,70.83,175.009,4.4,mb,59,73,0.649,0.81,us,us6000jbq3,2022-12-26T03:15:31.040Z,"39 km S of Jurm, Afghanistan",earthquake,6.78,5.845,0.093,33,reviewed,us,us
2022-12-26T02:54:26.540Z,35.977,-117.5178333,-0.15,1.1,ml,18,175,0.1734,0.13,ci,ci40150055,2022-12-26T02:58:00.951Z,"26km NNW of Searles Valley, CA",earthquake,0.52,31.61,0.109,10,automatic,ci,ci
2022-12-26T02:33:40.820Z,35.9098333,-116.927,0.2,2.05,ml,14,133,0.2899,0.13,ci,ci40150047,2022-12-26T02:37:07.272Z,"44km ENE of Trona, CA",earthquake,0.56,31.61,0.126,27,automatic,ci,ci
2022-12-26T02:29:29.670Z,19.1468334197998,-155.351837158203,26.2299995422363,1.99000001,md,28,184,,0.180000007,hv,hv73283087,2022-12-26T02:32:41.300Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.64,1.28999996,0.99000001,14,automatic,hv,hv
