time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-16T08:57:36.850Z,36.064,-117.841,2.65,0.59,ml,19,65,0.05463,0.13,ci,ci40673706,2026-08-16T09:01:07.136Z,"10 km ENE of Coso Junction, CA",earthquake,0.17,0.21,0.16000882098251,7,automatic,ci,ci
2026-08-16T08:24:53.530Z,62.311,-148.626,31.3,1.7,ml,14,74,0.5,0.7,ak,aka2026qdxuty,2026-08-16T08:26:01.794Z,"57 km N of Chickaloon, Alaska",earthquake,5.4,5.2514,0.2,6,automatic,ak,ak
2026-08-16T08:19:43.702Z,57.24,-155.585,72,3,ml,38,110,0.7,0.6,ak,aka2026qdxqmy,2026-08-16T08:22:12.754Z,"77 km WSW of Karluk, Alaska",earthquake,5.6,6.1253,0.1,4,automatic,ak,ak
2026-08-16T08:17:19.110Z,34.019833333333,-117.21166666667,13.82,0.65,ml,41,72,0.0839,0.17,ci,ci40673698,2026-08-16T08:20:53.591Z,"5 km SW of Redlands, CA",earthquake,0.21,0.47,0.18248334485384,8,automatic,ci,ci
2026-08-16T08:11:55.290Z,38.817001342773,-122.81583404541,3.7599999904633,0.72,md,8,113,0.007811,0.01,nc,nc75419352,2026-08-16T08:13:33.806Z,"7 km NW of The Geysers, CA",earthquake,0.99,3.51999998,0.25,9,automatic,nc,nc
2026-08-16T08:10:42.980Z,33.5715,-116.80266666667,6.16,-0.01,ml,24,68,0.03907,0.11,ci,ci40673690,2026-08-16T08:14:04.681Z,"12 km W of Anza, CA",earthquake,0.17,0.39,0.012810430167668,2,automatic,ci,ci
2026-08-16T08:07:02.910Z,38.821834564209,-122.84750366211,2.039999961853,0.93,md,11,108,0.009278,0.02,nc,nc75419347,2026-08-16T08:47:24.006Z,"9 km WNW of The Geysers, CA",earthquake,0.36,0.560000002,0.28,12,automatic,nc,nc
2026-08-16T08:06:50.468Z,-5.5296,146.3275,130.097,4.6,mb,68,51,3.615,0.64,us,usd0015e6s,2026-08-16T08:39:46.040Z,"68 km ESE of Madang, Papua New Guinea",earthquake,12.29,26.371,0.058,90,reviewed,us,us
2026-08-16T08:05:39.480Z,55.524,-158.491,27.2,3.6,ml,41,270,0.8,0.7,ak,aka2026qdxfcm,2026-08-16T08:11:59.449Z,"59 km SE of Perryville, Alaska",earthquake,21.3,8.744,0.7,4,automatic,ak,ak
2026-08-16T08:04:36.480Z,36.066333333333,-117.84066666667,2.72,0.54,ml,17,65,0.05242,0.1,ci,ci40673682,2026-08-16T08:08:00.206Z,"10 km ENE of Coso Junction, CA",earthquake,0.16,0.66,0.15660800055752,5,automatic,ci,ci
2026-08-16T07:59:39.369Z,63.109,-150.853,130.9,2.6,ml,76,37,0.6,0.6,ak,aka2026qdwywz,2026-08-16T08:01:29.704Z,"64 km SE of Denali National Park, Alaska",earthquake,2.9,2.6,0.2,7,automatic,ak,ak
