time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-27T17:03:30.820Z,38.8431664,-122.8748322,2.32,0.51,md,9,142,0.005792,0.02,nc,nc73825741,2022-12-27T17:20:13.195Z,"13km NW of The Geysers, CA",earthquake,0.52,0.76,0.37,10,automatic,nc,nc
2022-12-27T16:42:11.130Z,19.1938323974609,-155.390167236328,30.5100002288818,1.98000002,md,32,162,,0.129999995,hv,hv73284782,2022-12-27T16:45:21.230Z,"9 km E of Pāhala, Hawaii",earthquake,0.75,1.03999996,1.36000001,14,automatic,hv,hv
2022-12-27T16:41:41.341Z,58.1657,-155.3926,1.1,0.8,ml,,,,0.15,ak,ak022glas3hy,2022-12-27T16:43:34.178Z,"86 km NW of Karluk, Alaska",earthquake,,2.7,,,automatic,ak,ak
2022-12-27T16:40:41.190Z,19.1286659240723,-155.397659301758,29.8199996948242,1.83000004,md,32,182,,0.129999995,hv,hv73284777,2022-12-27T16:43:45.440Z,"Island of Hawaii, Hawaii",earthquake,0.79,1.09000003,1.13999999,9,automatic,hv,hv
2022-12-27T16:19:11.629Z,60.143,-153.092,137.4,2.6,ml,,,,0.9,ak,ak022glanbga,2022-12-27T16:22:59.538Z,"68 km E of Port Alsworth, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-12-27T15:53:02.010Z,17.9175,-66.8796666666667,15.18,2.28,md,11,228,0.05724,0.09,pr,pr71389278,2022-12-27T16:21:04.040Z,"6 km SSE of Guánica, Puerto Rico",earthquake,0.68,0.58,0.0807175914422853,6,reviewed,pr,pr
2022-12-27T15:48:26.080Z,64.8888,-147.3547,15.4,0.7,ml,,,,0.27,ak,ak022gla84q8,2022-12-27T15:50:52.183Z,"13 km NE of Badger, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-12-27T15:43:08.500Z,34.5465,-119.1788333,2.05,1.69,ml,30,37,0.0863,0.27,ci,ci40150615,2022-12-27T15:54:00.440Z,"12km NNE of Ojai, CA",earthquake,0.33,0.93,0.204,30,automatic,ci,ci
2022-12-27T15:29:36.307Z,61.6918,-146.5136,19.9,2.1,ml,,,,0.99,ak,ak022gla42wu,2022-12-27T15:31:32.715Z,"36 km SSE of Nelchina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-27T15:28:25.360Z,33.2673333,-116.4221667,4.53,1.23,ml,30,50,0.004283,0.19,ci,ci40150607,2022-12-27T16:04:12.835Z,"5km WNW of Borrego Springs, CA",earthquake,0.29,0.69,0.17,27,reviewed,ci,ci
2022-12-27T15:06:46.690Z,19.2363338470459,-155.385665893555,30.5799999237061,1.94000006,md,40,144,,0.150000006,hv,hv73284702,2022-12-27T15:09:54.610Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.69,0.819999993,1.35000002,10,automatic,hv,hv
