time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-15T21:30:33.180Z,34.0268333,-117.103,10.41,1.78,ml,91,22,0.01163,0.18,ci,ci41108703,2025-10-15T21:34:47.808Z,"6 km W of Yucaipa, CA",earthquake,0.11,0.25,0.18,24,automatic,ci,ci
2025-10-15T20:59:23.700Z,64.4902,-146.898,1.3,1.6,ml,,,,0.54,ak,ak025d8n1bdb,2025-10-15T21:02:38.727Z,"3 km S of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-15T20:53:21.190Z,37.590831756592,-122.45883178711,8.75,1.44,md,12,84,0.03197,0.02,nc,nc75249796,2025-10-15T21:17:18.883Z,"4 km SE of Pacifica, CA",earthquake,0.48,0.819999993,0.39,8,automatic,nc,nc
2025-10-15T20:42:49.599Z,31.88,-101.705,3.2575,1.6,ml,33,54,0,0.5,tx,tx2025uikpos,2025-10-15T21:01:37.727Z,"21 km W of Garden City, Texas",earthquake,0,0.9903107881546,0.1,22,automatic,tx,tx
2025-10-15T20:40:55.660Z,33.4058333,-116.0513333,26.86,1.43,ml,16,249,0.07652,0.28,ci,ci41108671,2025-10-15T20:44:54.513Z,"8 km SSE of Oasis, CA",earthquake,1.93,0.74,0.225,28,automatic,ci,ci
2025-10-15T20:40:38.913Z,32.189,-102.136,8.5205,1.5,ml,27,71,0.1,0.1,tx,tx2025uiknrq,2025-10-15T22:02:54.138Z,"21 km NNW of Midland, Texas",earthquake,0.39886522228965,0.65460974849032,0,15,reviewed,tx,tx
2025-10-15T20:40:20.080Z,33.1631667,-116.423,8.65,1.71,ml,78,20,0.08658,0.21,ci,ci41108663,2025-10-15T20:44:01.509Z,"11 km SSW of Borrego Springs, CA",earthquake,0.14,0.54,0.2,26,automatic,ci,ci
2025-10-15T20:34:47.630Z,44.366166666667,-116.11766666667,6.6,2,ml,7,146,0.06665,0.06,mb,mb90117613,2025-10-15T20:48:33.070Z,"7 km NNW of Smiths Ferry, Idaho",earthquake,0.48,1.21,0.17086564000904,13,reviewed,mb,mb
2025-10-15T20:21:42.369Z,28.963,-98.152,6.48,1.4,ml,6,115,0.1,0.5,tx,tx2025uijxjl,2025-10-15T21:00:09.250Z,"13 km W of Falls City, Texas",earthquake,0,5.4989557266235,0.2,6,automatic,tx,tx
2025-10-15T20:09:43.690Z,33.8346667,-117.4976667,2.41,1.71,ml,54,34,0.04709,0.19,ci,ci41108655,2025-10-15T20:50:01.614Z,"5 km SSE of Home Gardens, CA",earthquake,0.17,0.26,0.134,33,automatic,ci,ci
2025-10-15T19:54:08.690Z,38.759166717529,-122.72916412353,1.7000000476837,1.08,md,13,109,0.004146,0.04,nc,nc75249766,2025-10-15T21:37:19.048Z,"3 km SE of The Geysers, CA",earthquake,0.47,0.289999992,0.26,11,automatic,nc,nc
2025-10-15T19:46:12.649Z,57.6991,-155.7503,18.2,2.3,ml,,,,0.18,ak,ak025d8md2mo,2025-10-15T19:48:14.009Z,"78 km W of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-15T19:24:47.677Z,59.7364,-153.1455,120.9,2.7,ml,,,,1.05,ak,ak025d8m8flu,2025-10-15T19:36:58.040Z,"54 km E of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-10-15T19:07:07.700Z,35.3576667,-117.7883333,5.65,1.16,ml,38,75,0.1016,0.18,ci,ci41108647,2025-10-15T20:14:48.311Z,"14 km W of Johannesburg, CA",earthquake,0.17,0.71,0.191,26,reviewed,ci,ci
2025-10-15T19:04:28.010Z,38.780166625977,-122.65699768066,6.2300000190735,0.98,md,6,207,0.1015,0.05,nc,nc75249761,2025-10-15T21:12:19.845Z,"3 km E of Anderson Springs, CA",earthquake,3.12,8.23999977,0.23,2,automatic,nc,nc
2025-10-15T18:58:17.270Z,46.008833333333,-112.46333333333,-2,1.94,ml,10,119,0.06346,0.18,mb,mb90117608,2025-10-15T20:49:18.330Z,"5 km E of Butte, Montana",quarry blast,0.58,31.61,0.25317907591514,31,reviewed,mb,mb
2025-10-15T18:52:10.810Z,38.823001861572,-122.8441696167,1.7000000476837,0.8,md,13,104,0.00714,0.01,nc,nc75249756,2025-10-15T20:47:20.653Z,"9 km NW of The Geysers, CA",earthquake,0.27,0.50999999,0.17,13,automatic,nc,nc
2025-10-15T18:42:26.071Z,63.1597,-147.7358,0.8,1.8,ml,,,,0.89,ak,ak025d8lqt73,2025-10-15T18:44:55.065Z,"66 km ESE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-15T18:40:35.380Z,33.8923333,-116.863,16.72,0.47,ml,14,73,0.1497,0.13,ci,ci41108623,2025-10-15T20:37:05.533Z,"4 km SSE of Banning, CA",earthquake,0.31,0.87,0.061,4,reviewed,ci,ci
2025-10-15T18:34:53.189Z,63.2382,-148.9116,59.5,1.9,ml,,,,0.65,ak,ak025d8lp5kf,2025-10-15T18:48:01.322Z,"17 km S of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-10-15T18:27:53.258Z,32.283,-101.856,6.4973,1.6,ml,10,90,0,0.5,tx,tx2025uigdhj,2025-10-15T19:00:52.127Z,"18 km NNW of Stanton, Texas",earthquake,0,3.6233060359955,0.1,8,automatic,tx,tx
2025-10-15T18:09:22.630Z,15.5347,120.0164,57.907,4.7,mb,60,80,7.314,0.88,us,us6000rhcv,2025-10-15T21:39:23.021Z,"7 km E of Masinloc, Philippines",earthquake,9.33,2.068,0.087,40,reviewed,us,us
