time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-11T04:34:26.460Z,40.312000274658,-124.57933044434,20.549999237061,2.56,md,21,282,0.1826,0.11,nc,nc75146721,2025-03-11T04:36:00.378Z,"25 km W of Petrolia, CA",earthquake,2.51,0.460000008,0.11,17,automatic,nc,nc
2025-03-11T04:26:54.440Z,38.836498260498,-122.78067016602,1.710000038147,0.73,md,11,78,0.006948,0.01,nc,nc75146716,2025-03-11T04:42:18.271Z,"5 km WNW of Cobb, CA",earthquake,0.37,0.469999999,0.16,12,automatic,nc,nc
2025-03-11T04:12:47.720Z,38.843166351318,-122.87783050537,2.539999961853,0.75,md,10,162,0.006606,0.03,nc,nc75146706,2025-03-11T04:27:16.167Z,"13 km E of Cloverdale, CA",earthquake,0.38,0.600000024,0.3,12,automatic,nc,nc
2025-03-11T04:11:54.033Z,60.019,-151.6095,67.1,2,ml,,,,0.58,ak,ak02537u2i17,2025-03-11T04:13:57.941Z,"4 km SE of Ninilchik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-03-11T04:07:26.630Z,33.3678333,-116.6921667,11.29,0.54,ml,38,29,0.09966,0.17,ci,ci41077168,2025-03-11T04:11:51.900Z,"11 km NNW of Warner Springs, CA",earthquake,0.19,0.52,0.134,15,automatic,ci,ci
2025-03-11T04:00:45.010Z,19.7005,-65.34,52,3.78,md,9,298,1.3942,0.16,pr,pr2025070001,2025-03-11T04:36:14.002Z,"150 km NNE of Vieques, Puerto Rico",earthquake,2.67,11.38,0.09,3,reviewed,pr,pr
2025-03-11T03:57:09.040Z,19.4565,-65.2623,68,3.62,md,12,291,1.1432,0.49,pr,pr2025070000,2025-03-11T04:27:14.505Z,"127 km N of Culebra, Puerto Rico",earthquake,6.43,15.08,0.04,5,reviewed,pr,pr
2025-03-11T03:53:13.860Z,35.2726667,-119.3406667,21.83,2.35,ml,56,68,0.142,0.22,ci,ci41077160,2025-03-11T03:56:57.774Z,"18 km NE of Taft, CA",earthquake,0.22,0.73,0.173,26,automatic,ci,ci
2025-03-11T03:49:36.986Z,60.3359,-153.3422,166.4,2,ml,,,,0.48,ak,ak02537tp6cb,2025-03-11T04:00:38.040Z,"55 km ENE of Port Alsworth, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-03-11T03:36:31.532Z,-20.5174,-68.1345,191.257,4.1,mb,18,82,1.027,0.71,us,us6000py2m,2025-03-11T03:55:39.040Z,"79 km N of Ollagüe, Chile",earthquake,9.67,8.795,0.175,9,reviewed,us,us
2025-03-11T03:20:08.380Z,38.818832397461,-122.76716613769,1.9500000476837,0.74,md,11,102,0.01182,0.01,nc,nc75146686,2025-03-11T03:47:19.898Z,"4 km W of Cobb, CA",earthquake,0.35,0.699999988,0.33,12,automatic,nc,nc
2025-03-11T03:19:12.210Z,38.78783416748,-122.77166748047,16.979999542236,0.96,md,8,108,0.0177,0.04,nc,nc75146681,2025-03-11T03:37:21.837Z,"2 km NW of The Geysers, CA",earthquake,1.41,8.47999954,,1,automatic,nc,nc
2025-03-11T03:16:41.140Z,38.786499023438,-122.76633453369,2.7200000286102,1.07,md,16,78,0.01502,0.03,nc,nc75146676,2025-03-11T03:32:14.804Z,"1 km NNW of The Geysers, CA",earthquake,0.28,0.579999983,0.07,18,automatic,nc,nc
2025-03-11T03:11:08.930Z,38.814498901367,-122.78566741943,3.2400000095367,0.32,md,8,102,0.004085,0.06,nc,nc75146671,2025-03-11T04:42:17.271Z,"5 km NNW of The Geysers, CA",earthquake,0.77,2.01999998,0.14,9,automatic,nc,nc
2025-03-11T03:07:27.430Z,34.145,-117.3003333,8.42,1.19,ml,56,51,0.07152,0.23,ci,ci41077128,2025-03-11T03:12:25.522Z,"2 km NNW of San Bernardino, CA",earthquake,0.2,0.62,0.2,29,automatic,ci,ci
2025-03-11T03:05:22.842Z,62.8513,-146.8264,23.6,2.4,ml,,,,0.42,ak,ak02537tfpq4,2025-03-11T03:07:05.276Z,"65 km NNW of Lake Louise, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-03-11T02:58:16.000Z,-23.8148,-179.8607,529.544,4.8,mb,35,65,5.678,1.19,us,us6000py2h,2025-03-11T03:17:41.040Z,"south of the Fiji Islands",earthquake,13.53,9.872,0.09,39,reviewed,us,us
2025-03-11T02:58:03.036Z,63.2688,-150.6174,126.9,2.3,ml,,,,0.41,ak,ak02537t5ljj,2025-03-11T03:00:08.606Z,"63 km ESE of Denali National Park, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-03-11T02:47:54.320Z,18.002333333333,-66.820833333333,15.39,2.24,md,10,159,0.05412,0.1,pr,pr71475043,2025-03-11T03:10:02.930Z,"0 km N of Indios, Puerto Rico",earthquake,0.43,0.7,0.02741695580797,4,reviewed,pr,pr
2025-03-11T02:41:23.692Z,42.4859,143.9385,73.466,4.9,mb,62,122,0.747,0.6,us,us6000py2f,2025-03-11T02:54:57.040Z,"43 km SSE of Honchō, Japan",earthquake,7.71,6.67,0.063,78,reviewed,us,us
2025-03-11T02:28:11.051Z,-22.8226,-63.8135,527.451,4.7,mb,52,39,4.027,0.93,us,us6000py2e,2025-03-11T02:42:28.040Z,"25 km S of General Mosconi, Argentina",earthquake,11.6,8.902,0.067,68,reviewed,us,us
2025-03-11T02:11:00.430Z,35.7406667,-117.5815,6.95,0.66,ml,18,58,0.1457,0.17,ci,ci41077096,2025-03-11T02:14:38.860Z,"16 km NNE of Ridgecrest, CA",earthquake,0.28,0.8,0.183,9,automatic,ci,ci
2025-03-11T02:10:45.307Z,28.7473,130.3296,27.156,5.3,mb,74,97,2.635,0.68,us,us6000py2d,2025-03-11T02:22:59.040Z,"78 km ENE of Tatsugō, Japan",earthquake,6.03,6.167,0.077,57,reviewed,us,us
2025-03-11T02:08:34.710Z,19.962666666667,-155.90083333333,34.35,3.4,ml,53,226,0.1993,0.13,hv,hv74631527,2025-03-11T04:34:05.431Z,"6 km W of Puako, Hawaii",earthquake,0.53,0.8,0.11902909586267,6,reviewed,hv,hv
2025-03-11T02:03:50.440Z,35.4491667,-118.3583333,2.95,1.35,ml,28,40,0.1981,0.13,ci,ci41077088,2025-03-11T02:07:55.165Z,"20 km SE of Bodfish, CA",earthquake,0.18,0.68,0.186,26,automatic,ci,ci
2025-03-11T01:40:42.113Z,31.652,-104.364,4.8126,1.7,ml,18,89,0.1,0.3,tx,tx2025ewfa,2025-03-11T01:53:11.592Z,"58 km S of Whites City, New Mexico",earthquake,0,1.3416776657105,0.1,13,automatic,tx,tx
2025-03-11T01:31:20.416Z,37.0263,-117.4783,2.1,1.2,ml,9,203.51,0.358,0.3182,nn,nn00894537,2025-03-11T01:33:47.438Z,"65 km WNW of Beatty, Nevada",earthquake,,17.6,0.4,3,automatic,nn,nn
2025-03-11T01:20:23.887Z,37.0907,-116.2152,9.2,0.4,ml,9,69.79,0.135,0.1656,nn,nn00894536,2025-03-11T01:22:06.325Z,"52 km ENE of Beatty, Nevada",earthquake,,2.3,0.51,6,automatic,nn,nn
2025-03-11T01:02:31.880Z,38.814498901367,-122.83483123779,3.7300000190735,0.76,md,8,123,0.00715,0.02,nc,nc75146641,2025-03-11T01:22:15.953Z,"8 km NW of The Geysers, CA",earthquake,1.1,1.96000004,0.2,8,automatic,nc,nc
2025-03-11T01:01:35.060Z,38.819332122803,-122.82199859619,2.2400000095367,0.76,md,15,80,0.01016,0.02,nc,nc75146636,2025-03-11T01:17:20.916Z,"7 km NW of The Geysers, CA",earthquake,0.28,0.639999986,0.1,17,automatic,nc,nc
2025-03-11T00:54:20.630Z,17.9515,-66.449833333333,8.27,2.39,md,12,189,0.0507,0.08,pr,pr71475028,2025-03-11T01:08:21.500Z,"3 km SSW of Playita Cortada, Puerto Rico",earthquake,0.46,0.65,0.21781336536546,8,reviewed,pr,pr
2025-03-11T00:50:07.650Z,46.956833333333,-121.983,13.77,0.05,ml,17,68,0.009505,0.09,uw,uw62080361,2025-03-11T04:39:55.380Z,"14 km SSE of Carbonado, Washington",earthquake,0.34,0.41,0.14202328495185,7,reviewed,uw,uw
2025-03-11T00:34:50.850Z,38.783500671387,-122.75633239746,1.9299999475479,1.3,md,23,69,0.01473,0.04,nc,nc75146631,2025-03-11T03:22:16.742Z,"1 km NNE of The Geysers, CA",earthquake,0.24,0.430000007,0.17,24,automatic,nc,nc
2025-03-11T00:27:25.000Z,35.7013333,-117.5188333,5.6,0.56,ml,19,68,0.08546,0.15,ci,ci41077064,2025-03-11T00:30:56.504Z,"13 km SW of Searles Valley, CA",earthquake,0.23,1,0.092,9,automatic,ci,ci
2025-03-11T00:26:50.355Z,28.7268,130.2531,49.418,4.6,mb,60,116,2.574,0.51,us,us6000py20,2025-03-11T01:23:26.040Z,"70 km ENE of Tatsugō, Japan",earthquake,8.5,7.581,0.079,48,reviewed,us,us
2025-03-11T00:08:51.099Z,31.641,-104.319,4.2984,1.6,ml,18,70,0.1,0.3,tx,tx2025ewca,2025-03-11T00:21:40.868Z,"59 km S of Whites City, New Mexico",earthquake,0,1.289057970047,0.1,14,automatic,tx,tx
2025-03-11T00:08:15.278Z,71.4507,-8.2861,10,4,mb,14,140,4.54,0.52,us,us6000py1y,2025-03-11T01:10:20.040Z,"61 km NNE of Olonkinbyen, Svalbard and Jan Mayen",earthquake,7.83,1.898,0.156,11,reviewed,us,us
