time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-19T21:55:39.060Z,38.830333709717,-122.81816864014,1.789999961853,0.77,md,10,127,0.00938,0.01,nc,nc75136327,2025-02-19T21:57:15.032Z,"8 km NNW of The Geysers, CA",earthquake,0.4,0.769999981,0.33,10,automatic,nc,nc
2025-02-19T21:25:54.851Z,59.4085,-152.7917,93.6,2.1,ml,,,,0.23,ak,ak0252b1ixj1,2025-02-19T21:28:32.265Z,"49 km W of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-19T21:17:53.309Z,59.6168,-152.9673,101,2.3,ml,,,,0.26,ak,ak0252b1h7oi,2025-02-19T21:45:45.967Z,"66 km WNW of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-02-19T21:07:26.170Z,38.788833618164,-122.76850128174,2.710000038147,0.29,md,10,98,0.01363,0.02,nc,nc75136307,2025-02-19T21:09:00.565Z,"2 km NNW of The Geysers, CA",earthquake,0.43,1.11000001,0.11,9,automatic,nc,nc
2025-02-19T21:04:35.970Z,38.787334442139,-122.76766967773,2.3900001049042,1.4,md,26,80,0.01466,0.05,nc,nc75136302,2025-02-19T21:06:10.964Z,"1 km NNW of The Geysers, CA",earthquake,0.27,0.419999987,0.15,28,automatic,nc,nc
2025-02-19T20:59:11.743Z,61.4438,-149.9865,39.4,1.5,ml,,,,0.61,ak,ak0252b14oxy,2025-02-19T21:01:13.921Z,"8 km S of Big Lake, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-02-19T20:32:47.360Z,38.793834686279,-122.75816345215,1.7999999523163,0.81,md,8,131,0.006888,0.02,nc,nc75136282,2025-02-19T20:34:25.329Z,"2 km N of The Geysers, CA",earthquake,0.47,0.949999988,0.1,10,automatic,nc,nc
2025-02-19T20:27:21.990Z,38.838500976562,-122.80816650391,2.1099998950958,1.03,md,11,63,0.01392,0.01,nc,nc75136277,2025-02-19T20:29:00.457Z,"8 km WNW of Cobb, CA",earthquake,0.47,1.11000001,0.1,14,automatic,nc,nc
2025-02-19T20:19:15.080Z,18.0575,-66.8395,11.95,2.62,md,13,112,0.09031,0.15,pr,pr71473043,2025-02-19T20:32:12.320Z,"2 km NNE of Yauco, Puerto Rico",earthquake,0.38,0.64,0.19224198701721,7,reviewed,pr,pr
2025-02-19T20:17:38.979Z,58.2103,-156.3081,0,2,ml,,,,0.81,ak,ak0252b0vqyx,2025-02-19T20:19:24.732Z,"57 km SSE of King Salmon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-19T20:11:57.291Z,58.166,-156.322,8.5,3,ml,,,,0.56,ak,ak0252b0ui5s,2025-02-19T21:28:26.427Z,"61 km SSE of King Salmon, Alaska",earthquake,,0.2,,,reviewed,ak,ak
