time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-19T20:56:22.710Z,19.3824996948242,-155.2431640625,2.14000010490417,1.83,ml,14,77,,0.189999998,hv,hv73691647,2023-12-19T21:01:54.600Z,"6 km S of Volcano, Hawaii",earthquake,0.48,0.330000013,0.22,5,automatic,hv,hv
2023-12-19T20:51:36.350Z,19.3859996795654,-155.243499755859,3.23000001907349,2.19,ml,16,66,,0.239999995,hv,hv73691642,2023-12-19T20:57:07.000Z,"6 km S of Volcano, Hawaii",earthquake,0.6,0.560000002,2.93,11,automatic,hv,hv
2023-12-19T20:46:52.319Z,36.75882721,-98.06522369,2.355094433,2.34,ml,18,106.9175336,0.09857909381,0.5154864852,ok,ok2023yusf,2023-12-19T20:51:28.181Z,"7 km E of Nescatunga, Oklahoma",earthquake,2.788573682,2.318819155,0.18,12,automatic,ok,ok
2023-12-19T20:29:28.185Z,54.5919,-159.7489,13.5,2.5,ml,,,,0.45,ak,ak023g84shk3,2023-12-19T20:46:08.126Z,"95 km SSE of Sand Point, Alaska",earthquake,,2.7,,,reviewed,ak,ak
2023-12-19T20:26:28.250Z,38.8411674,-122.87117,2.13,0.56,md,9,180,0.002308,0.02,nc,nc73978291,2023-12-19T20:43:10.679Z,"12 km NW of The Geysers, CA",earthquake,0.74,0.69,0.08,9,automatic,nc,nc
2023-12-19T20:21:51.090Z,19.3018341064453,-155.440505981445,26.4699993133545,1.85000002,md,20,94,,0.109999999,hv,hv73691607,2023-12-19T20:24:53.600Z,"11 km NNE of Pāhala, Hawaii",earthquake,0.62,0.800000012,0.550000012,7,automatic,hv,hv
2023-12-19T20:16:05.572Z,58.5856,-154.8447,3.7,1.1,ml,,,,0.33,ak,ak023g84pai8,2023-12-19T20:49:46.954Z,"95 km S of Kokhanok, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-12-19T20:14:05.310Z,38.8445015,-122.8160019,0.89,1.05,md,17,95,0.018,0.04,nc,nc73978281,2023-12-19T20:32:10.618Z,"8 km WNW of Cobb, CA",earthquake,0.26,0.5,0.1,17,automatic,nc,nc
2023-12-19T20:10:16.130Z,38.8146667,-122.7616653,1.75,1.06,md,8,194,0.0141,0.02,nc,nc73978276,2023-12-19T20:26:09.585Z,"3 km WSW of Cobb, CA",earthquake,0.93,1.54,0.21,8,automatic,nc,nc
2023-12-19T19:54:45.120Z,35.0603333,-118.3368333,-0.34,1.36,ml,31,36,0.06968,0.19,ci,ci40447983,2023-12-19T20:01:05.791Z,"13 km SE of Tehachapi, CA",earthquake,0.27,0.51,0.074,16,automatic,ci,ci
2023-12-19T19:49:13.049Z,60.5994,-151.7867,74.4,1.6,ml,,,,0.51,ak,ak023g84b9wo,2023-12-19T19:51:29.114Z,"25 km W of Salamatof, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-12-19T19:42:26.270Z,38.7943344,-122.7701645,2.64,0.67,md,7,113,0.01392,0.01,nc,nc73978256,2023-12-19T20:40:12.661Z,"2 km NNW of The Geysers, CA",earthquake,0.6,1.97,0.17,8,automatic,nc,nc
2023-12-19T19:05:14.702Z,62.6215,-149.3146,17.7,1.6,ml,,,,0.41,ak,ak023g841uj2,2023-12-19T19:07:34.130Z,"44 km ENE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-19T18:57:27.420Z,44.6475,-111.0641667,10.98,0.21,md,8,105,0.04921,0.16,uu,uu60556767,2023-12-19T20:46:31.880Z,"3 km ESE of West Yellowstone, Montana",earthquake,0.68,1.22,0.249,5,reviewed,uu,uu
2023-12-19T18:25:54.528Z,60.9059,-149.5279,27.1,1.7,ml,,,,0.49,ak,ak023g83ksbg,2023-12-19T18:29:44.838Z,"5 km WNW of Sunrise, Alaska",earthquake,,0.2,,,automatic,ak,ak
