time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-17T08:32:26.215Z,64.4895,-146.9587,9.4,1.9,ml,,,,0.45,ak,ak02427ir1h9,2024-02-17T08:34:10.725Z,"4 km SW of Salcha, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-02-17T08:25:58.153Z,37.9384,-117.9102,6.3,1.4,ml,12,119.01,0.211,0.2308,nn,nn00873626,2024-02-17T08:28:30.042Z,"31 km NW of Silver Peak, Nevada",earthquake,,1,0.34,6,automatic,nn,nn
2024-02-17T08:13:45.250Z,61.6188,-147.8929,22,2.3,ml,,,,0.84,ak,ak02427in0cd,2024-02-17T08:15:58.285Z,"24 km SSW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-02-17T08:11:47.680Z,36.0303333,-117.782,1.67,1.14,ml,27,78,0.0145,0.17,ci,ci40671896,2024-02-17T08:18:09.820Z,"15 km E of Coso Junction, CA",earthquake,0.21,0.18,0.135,15,automatic,ci,ci
2024-02-17T08:10:21.870Z,33.6995,-117.4781667,6.83,0.55,ml,15,95,0.06648,0.13,ci,ci40671888,2024-02-17T08:16:22.547Z,"11 km ENE of Trabuco Canyon, CA",earthquake,0.24,0.44,0.289,12,automatic,ci,ci
2024-02-17T08:01:51.429Z,61.7415,-149.4848,19.5,2.6,ml,,,,0.8,ak,ak02427ikg86,2024-02-17T08:03:57.959Z,"13 km NNW of Tanaina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-17T07:58:49.210Z,33.6781667,-116.7068333,15.65,0.69,ml,41,58,0.02906,0.16,ci,ci40671880,2024-02-17T08:04:59.900Z,"7 km S of Idyllwild, CA",earthquake,0.22,0.36,0.229,15,automatic,ci,ci
2024-02-17T07:56:11.909Z,63.2736,-151.1171,0,1.9,ml,,,,0.36,ak,ak02427iapye,2024-02-17T07:58:30.736Z,"42 km SE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-02-17T07:43:22.340Z,38.833168,-122.7910004,1.76,1.52,md,31,45,0.005258,0.03,nc,nc74003881,2024-02-17T08:32:11.510Z,"6 km WNW of Cobb, CA",earthquake,0.18,0.3,0.18,29,automatic,nc,nc
2024-02-17T07:19:57.981Z,31.609,-104.581,2.7649,1.5,ml,15,178,0.1,0.6,tx,tx2024dile,2024-02-17T07:38:01.843Z,"65 km SSW of Whites City, New Mexico",earthquake,0,2.44440001991633,0.2,13,automatic,tx,tx
2024-02-17T07:18:02.145Z,61.6412,-149.7955,26.7,2.4,ml,,,,0.49,ak,ak02427i2jzq,2024-02-17T08:05:42.040Z,"1 km NE of Houston, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-02-17T07:16:43.960Z,64.4752,-146.9087,8,0.5,ml,,,,0.52,ak,ak02427i27t0,2024-02-17T07:18:47.152Z,"5 km S of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-02-17T07:06:23.818Z,62.4055,-149.2169,0,1.7,ml,,,,0.5,ak,ak02427i012l,2024-02-17T07:08:14.855Z,"42 km NE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-17T06:52:16.686Z,28.972,-97.965,8.3252,3.3,ml,14,70,0.1,0.3,tx,tx2024dikg,2024-02-17T07:55:01.618Z,"5 km ESE of Falls City, Texas",earthquake,1.6169851123074894,3.1120778178523296,0.1,9,reviewed,tx,tx
2024-02-17T06:34:18.786Z,28.963,-97.936,8.3252,3.7,ml,13,74,0,0.3,tx,tx2024dijs,2024-02-17T07:46:06.326Z,"8 km ESE of Falls City, Texas",earthquake,2.640698519088665,4.423806137843485,0.2,7,reviewed,tx,tx
2024-02-17T06:33:35.901Z,44.4448,148.1989,69.452,4.7,mb,91,136,4.039,0.63,us,us7000lztx,2024-02-17T06:49:28.040Z,"90 km SSE of Kuril’sk, Russia",earthquake,9.19,7.059,0.063,76,reviewed,us,us
2024-02-17T06:32:54.216Z,28.954,-98.001,6.7871,4.7,ml,25,67,0,0.3,tx,tx2024dijp,2024-02-17T08:27:02.034Z,"3 km SSE of Falls City, Texas",earthquake,1.252766576277029,2.177697444037502,0.2,13,reviewed,tx,tx
2024-02-17T06:20:21.919Z,28.954,-98.005,8.3496,4.4,ml,26,68,0,0.2,tx,tx2024dijf,2024-02-17T08:29:14.961Z,"3 km SSE of Falls City, Texas",earthquake,0.9618081919013947,2.136552124633239,0.1,14,reviewed,tx,tx
2024-02-17T05:46:41.076Z,51.7253,-175.2095,43.411,4.2,mb,39,181,0.643,0.65,us,us7000lztp,2024-02-17T08:10:20.713Z,"86 km SW of Atka, Alaska",earthquake,6.85,10.198,0.075,50,reviewed,us,us
2024-02-17T05:41:10.710Z,38.8241653,-122.8528366,2.25,0.28,md,11,122,0.004618,0.01,nc,nc74003876,2024-02-17T07:51:10.264Z,"10 km WNW of The Geysers, CA",earthquake,0.36,0.85,0.16,12,automatic,nc,nc
2024-02-17T05:34:54.530Z,38.8263321,-122.8525009,1.81,0.41,md,9,93,0.003623,0.02,nc,nc74003871,2024-02-17T07:23:12.043Z,"10 km WNW of The Geysers, CA",earthquake,0.4,0.83,0.23,8,automatic,nc,nc
2024-02-17T05:34:14.930Z,32.824,-115.5961667,10.83,0.99,ml,25,89,0.06215,0.23,ci,ci40671872,2024-02-17T05:40:20.284Z,"4 km SW of Imperial, CA",earthquake,0.4,0.71,0.253,13,automatic,ci,ci
2024-02-17T04:43:31.570Z,33.3088333,-116.2455,4.2,0.99,ml,55,23,0.0757,0.2,ci,ci40671864,2024-02-17T04:50:14.916Z,"13 km ENE of Borrego Springs, CA",earthquake,0.18,0.59,0.15,16,automatic,ci,ci
2024-02-17T04:40:33.590Z,33.4955,-116.4498333,-1.25,0.34,ml,8,249,0.09176,0.17,ci,ci40671856,2024-02-17T04:48:25.923Z,"22 km ESE of Anza, CA",earthquake,1.6,15.15,0.063,4,automatic,ci,ci
2024-02-17T04:39:19.210Z,32.831,-115.5896667,14.38,1.4,ml,24,71,0.07062,0.25,ci,ci40671848,2024-02-17T04:46:16.084Z,"3 km SW of Imperial, CA",earthquake,0.48,0.64,0.313,16,automatic,ci,ci
2024-02-17T04:38:59.908Z,-5.4372,146.9662,210.454,4.5,mb,39,67,5.325,0.58,us,us7000lzte,2024-02-17T05:26:25.040Z,"132 km E of Madang, Papua New Guinea",earthquake,10.92,8.415,0.106,29,reviewed,us,us
2024-02-17T04:38:04.369Z,36.048,-116.5238,0,1,ml,9,169.4,0.449,0.5057,nn,nn00873623,2024-02-17T04:40:08.654Z,"24 km WNW of Shoshone, California",earthquake,,48,0.52,5,automatic,nn,nn
2024-02-17T04:37:15.850Z,33.3045,-116.2481667,5.22,2.73,ml,105,17,0.07731,0.2,ci,ci40671840,2024-02-17T05:47:42.511Z,"13 km ENE of Borrego Springs, CA",earthquake,0.11,0.45,0.196,26,automatic,ci,ci
2024-02-17T04:35:08.038Z,64.4875,-146.9088,0,1.5,ml,,,,0.91,ak,ak02427gdwsz,2024-02-17T04:37:14.699Z,"4 km S of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-02-17T04:31:03.410Z,32.8171667,-115.5908333,13.35,2.11,ml,51,53,0.0576,0.27,ci,ci40671832,2024-02-17T04:41:47.620Z,"4 km SSW of Imperial, CA",earthquake,0.25,0.51,0.176,27,automatic,ci,ci
2024-02-17T04:30:20.040Z,35.9815,-117.9151667,1.57,0.7,ml,18,81,0.033,0.12,ci,ci40671824,2024-02-17T04:36:19.145Z,"5 km N of Little Lake, CA",earthquake,0.17,0.26,0.209,8,automatic,ci,ci
2024-02-17T04:21:28.070Z,18.004,-66.6538333333333,13.5,2.93,md,32,129,0.04594,0.17,pr,pr71440243,2024-02-17T07:44:37.482Z,"3 km WSW of Ponce, Puerto Rico",earthquake,0.32,0.24,0.0901463261311035,14,reviewed,pr,pr
2024-02-17T04:04:41.143Z,31.654,-104.008,4.5154,1.5,ml,18,40,0,0.5,tx,tx2024dies,2024-02-17T04:30:32.637Z,"39 km W of Mentone, Texas",earthquake,0,1.1289625846772,0.2,13,automatic,tx,tx
2024-02-17T03:58:03.770Z,38.8375015,-122.836998,1.11,1.06,md,20,81,0.001604,0.03,nc,nc74003861,2024-02-17T04:13:12.189Z,"10 km NW of The Geysers, CA",earthquake,0.21,0.36,0.12,22,automatic,nc,nc
2024-02-17T03:56:56.180Z,33.2743333,-116.4123333,4.9,0.7,ml,40,77,0.007333,0.21,ci,ci40671816,2024-02-17T04:03:00.940Z,"4 km WNW of Borrego Springs, CA",earthquake,0.2,0.37,0.171,13,automatic,ci,ci
2024-02-17T03:55:23.601Z,22.9482,93.8029,76.002,4.7,mb,49,138,2.018,0.94,us,us7000lzt8,2024-02-17T04:23:43.804Z,"13 km ENE of Falam, Myanmar",earthquake,9.29,8.216,0.082,45,reviewed,us,us
2024-02-17T03:53:14.011Z,31.671,-104.436,9.7013,1.5,ml,15,60,0,0.9,tx,tx2024diek,2024-02-17T04:33:26.634Z,"56 km S of Whites City, New Mexico",earthquake,0,2.77838312758516,0.3,13,automatic,tx,tx
2024-02-17T03:49:04.978Z,28.955,-98.01,7.8857,3.9,ml,24,70,0,0.3,tx,tx2024dief,2024-02-17T07:16:47.075Z,"3 km SSE of Falls City, Texas",earthquake,0.9469619594032455,2.6200854157982594,0.1,18,reviewed,tx,tx
2024-02-17T03:46:52.550Z,35.8775,-117.6966667,5.02,0.77,ml,26,61,0.07967,0.14,ci,ci40671808,2024-02-17T03:52:48.715Z,"20 km ESE of Little Lake, CA",earthquake,0.17,0.7,0.208,9,automatic,ci,ci
