time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-03T23:40:32.730Z,38.8330002,-122.8016663,1.5,0.36,md,5,154,0.01036,0,nc,nc73713901,2022-04-03T23:42:08.954Z,"7km W of Cobb, CA",earthquake,1.3,1.52,,1,automatic,nc,nc
2022-04-03T23:03:56.000Z,18.7840003967285,-155.164993286133,9.19999980926514,2.19000006,md,19,302,,0.310000002,hv,hv72972532,2022-04-03T23:07:09.130Z,"53 km SE of Naalehu, Hawaii",earthquake,3.96,4.94999981,,4,automatic,hv,hv
2022-04-03T22:58:42.198Z,36.5928,70.9912,201.27,4.3,mb,,71,0.627,0.61,us,us7000gzgf,2022-04-03T23:16:18.040Z,"33 km SSE of Jurm, Afghanistan",earthquake,8.4,6.1,0.087,38,reviewed,us,us
2022-04-03T22:55:13.074Z,62.7581,-148.6377,3.9,2.5,ml,,,,0.89,ak,ak0224a6emmj,2022-04-03T23:04:20.232Z,"72 km SSE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-03T22:53:50.800Z,38.7890015,-122.7259979,1.43,1.16,md,18,92,0.01017,0.05,nc,nc73713886,2022-04-03T23:26:11.055Z,"3km ENE of The Geysers, CA",earthquake,0.3,0.51,0.13,5,automatic,nc,nc
2022-04-03T22:50:52.110Z,19.1723327636719,-155.468338012695,30.3600006103516,2.24000001,md,39,97,,0.129999995,hv,hv72972502,2022-04-03T22:54:12.200Z,"3 km SSE of Pāhala, Hawaii",earthquake,0.59,0.850000024,1.95000005,22,automatic,hv,hv
2022-04-03T22:36:42.360Z,17.9616666666667,-66.9825,10.11,2.02,md,5,196,,0.04,pr,pr71343273,2022-04-03T23:21:23.430Z,"6 km ESE of La Parguera, Puerto Rico",earthquake,0.5,0.79,,1,reviewed,pr,pr
2022-04-03T22:22:55.550Z,32.3988333,-115.2618333,11.46,1.91,ml,17,169,0.04193,0.31,ci,ci39985447,2022-04-03T22:26:39.205Z,"8km NW of Delta, B.C., MX",earthquake,0.96,1.15,0.36,18,automatic,ci,ci
2022-04-03T22:20:40.720Z,38.8414993,-122.8251648,1.85,0.37,md,11,115,0.008569,0.01,nc,nc73713871,2022-04-03T22:56:14.871Z,"9km WNW of Cobb, CA",earthquake,0.33,0.7,,1,automatic,nc,nc
2022-04-03T22:19:56.589Z,62.9998,-151.0452,111.1,1.8,ml,,,,0.32,ak,ak0224a6707e,2022-04-03T22:22:02.425Z,"57 km NNW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-04-03T22:00:03.906Z,35.40652466,-97.87510681,2.053191423,2.31,ml,40,43.54780579,0.0369987376,0.8951515051,ok,ok2022gntv,2022-04-03T22:29:46.416Z,"6 km ENE of Union City, Oklahoma",earthquake,1.752164661,1.468187888,,28,automatic,ok,ok
2022-04-03T21:46:48.490Z,19.2148342132568,-155.471664428711,31.8099994659424,2.11999989,md,26,210,,0.159999996,hv,hv72972442,2022-04-03T21:52:09.250Z,"1 km NNE of Pāhala, Hawaii",earthquake,0.8,1.13999999,1.07000005,7,automatic,hv,hv
2022-04-03T21:42:27.780Z,38.8256683,-122.7994995,2.18,0.35,md,7,86,0.008566,0.02,nc,nc73713856,2022-04-03T22:44:15.806Z,"6km NW of The Geysers, CA",earthquake,0.52,1.57,,1,automatic,nc,nc
2022-04-03T21:38:45.503Z,34.4295,-106.8323,11.81,3,ml,,137,0.288,0.43,us,us7000gzg2,2022-04-03T22:19:28.040Z,"4 km SSW of Abeytas, New Mexico",earthquake,3.5,8.5,0.042,74,reviewed,us,us
2022-04-03T21:35:57.060Z,18.7806663513184,-155.249328613281,9.25,2.75,ml,26,275,,0.200000003,hv,hv72972422,2022-04-03T21:43:23.040Z,"47 km SE of Naalehu, Hawaii",earthquake,1.33,1.71000004,0.08,5,automatic,hv,hv
2022-04-03T21:21:56.540Z,38.8388329,-122.8115005,1.62,0.36,md,9,65,0.01546,0.01,nc,nc73713841,2022-04-03T21:57:17.537Z,"8km WNW of Cobb, CA",earthquake,0.32,1.35,,1,automatic,nc,nc
2022-04-03T21:17:05.920Z,33.4015,-116.4258333,15.04,0.73,ml,17,78,0.1048,0.22,ci,ci39985415,2022-04-03T21:20:37.523Z,"17km NNW of Borrego Springs, CA",earthquake,0.53,1.1,0.155,14,automatic,ci,ci
2022-04-03T21:14:50.990Z,37.6073341,-121.6518326,6.61,1.1,md,10,73,0.09694,0.08,nc,nc73713836,2022-04-03T21:47:11.472Z,"13km SE of Livermore, CA",earthquake,0.35,3.38,0.24,8,automatic,nc,nc
2022-04-03T21:07:27.290Z,38.8364983,-122.809166,1.35,1.04,md,18,52,0.0131,0.06,nc,nc73713831,2022-04-03T21:34:15.402Z,"8km WNW of Cobb, CA",earthquake,0.24,0.49,0.15,2,automatic,nc,nc
2022-04-03T21:05:42.870Z,18.844165802002,-155.20133972168,8.82999992370605,2.06999993,md,20,271,,0.109999999,hv,hv72972387,2022-04-03T21:09:31.810Z,"46 km ESE of Naalehu, Hawaii",earthquake,1.34,0.689999998,1.95000005,6,automatic,hv,hv
2022-04-03T20:50:23.660Z,18.8145008087158,-155.196838378906,8.11999988555908,2.05999994,md,25,284,,0.319999993,hv,hv72972377,2022-04-03T21:27:26.040Z,"49 km SE of Naalehu, Hawaii",earthquake,2.05,1.48000002,0.600000024,5,automatic,hv,hv
2022-04-03T20:47:09.518Z,-57.4218,-25.2674,38.8,5.2,mb,,81,7.054,1.03,us,us7000gzff,2022-04-03T21:01:46.040Z,"South Sandwich Islands region",earthquake,8,8.7,0.085,46,reviewed,us,us
2022-04-03T20:45:37.550Z,18.871000289917,-155.201507568359,10.1700000762939,2.50999999,md,16,292,,0.170000002,hv,hv72972367,2022-04-03T21:22:19.040Z,"45 km ESE of Naalehu, Hawaii",earthquake,1.76,0.74000001,2.53999996,4,automatic,hv,hv
2022-04-03T20:30:32.650Z,18.053,-66.0613333333333,4.81,3,md,19,123,,0.2,pr,pr71343268,2022-04-03T20:58:26.090Z,"2 km N of Yaurel, Puerto Rico",earthquake,0.2,0.34,0.111141908218286,17,reviewed,pr,pr
2022-04-03T20:23:14.910Z,37.3801651,-118.6138306,5.44,1.3,md,5,167,0.04847,0.03,nc,nc73713826,2022-04-03T23:20:16.016Z,"4km SSW of Round Valley, CA",earthquake,1.21,8.36,0.07,5,automatic,nc,nc
2022-04-03T20:22:58.052Z,-15.7921,-173.0821,10,4.8,mb,,104,2.255,0.91,us,us7000gzf8,2022-04-03T20:53:46.040Z,"78 km ENE of Hihifo, Tonga",earthquake,6,1.8,0.091,37,reviewed,us,us
2022-04-03T20:12:34.880Z,38.8390007,-122.8093338,1.77,0.85,md,19,56,0.01484,0.02,nc,nc73713821,2022-04-03T20:49:16.146Z,"8km WNW of Cobb, CA",earthquake,0.21,0.49,,1,automatic,nc,nc
2022-04-03T20:04:59.660Z,38.840332,-122.8101654,2.41,0.85,md,7,96,0.01763,0.01,nc,nc73713816,2022-04-03T20:37:18.076Z,"8km WNW of Cobb, CA",earthquake,0.45,1.65,,1,automatic,nc,nc
2022-04-03T20:02:10.690Z,33.851,-118.3441667,10.98,1.66,ml,34,84,0.02075,0.26,ci,ci39985399,2022-04-03T20:05:49.068Z,"2km N of Torrance, CA",earthquake,0.5,0.61,0.18,31,automatic,ci,ci
2022-04-03T19:59:22.540Z,37.607,-121.6596667,8.26,0.78,md,7,103,0.07376,0.02,nc,nc73713811,2022-04-03T22:53:23.858Z,"13km SE of Livermore, CA",earthquake,1.19,4.5,0.269,6,reviewed,nc,nc
2022-04-03T19:52:50.407Z,59.4819,-153.1899,88.4,2.5,ml,,,,0.71,ak,ak0224a4lrhy,2022-04-03T21:17:40.040Z,"61 km ESE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-03T19:50:10.666Z,-41.1132,-90.2955,10,5,mb,,98,13.418,1.08,us,us7000gzf2,2022-04-03T20:09:23.040Z,"southeast of Easter Island",earthquake,12,1.9,0.073,60,reviewed,us,us
2022-04-03T19:49:58.350Z,38.8363342,-122.7996674,1.84,0.61,md,10,73,0.00757,0.01,nc,nc73713806,2022-04-03T22:09:17.598Z,"7km WNW of Cobb, CA",earthquake,0.33,0.87,0.03,2,automatic,nc,nc
2022-04-03T19:28:44.870Z,38.8276672,-122.8218307,1.47,0.36,md,7,110,0.01013,0.01,nc,nc73713796,2022-04-03T19:50:16.796Z,"8km NW of The Geysers, CA",earthquake,0.48,0.78,,1,automatic,nc,nc
2022-04-03T19:10:29.550Z,17.9673333333333,-66.8163333333333,12.18,2.15,md,11,207,,0.19,pr,pr71343253,2022-04-03T19:24:52.940Z,"2 km S of Indios, Puerto Rico",earthquake,0.74,0.63,0.0578815304699059,9,reviewed,pr,pr
2022-04-03T18:57:54.160Z,38.8171667,-122.8258333,2.04,0.43,md,16,55,0.008689,0.01,nc,nc73713781,2022-04-03T23:12:52.681Z,"8km NW of The Geysers, CA",earthquake,0.25,0.54,0.123,3,reviewed,nc,nc
2022-04-03T18:55:23.470Z,18.8893337249756,-155.223831176758,11.4499998092651,2.75999999,md,25,259,,0.239999995,hv,hv72972302,2022-04-03T21:13:48.040Z,"42 km ESE of Naalehu, Hawaii",earthquake,1.63,1.07000005,2.27999997,6,automatic,hv,hv
2022-04-03T18:53:25.601Z,59.7672,-153.0568,104.2,1.6,ml,,,,0.37,ak,ak0224a40hqo,2022-04-03T18:58:15.372Z,"58 km E of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-03T18:44:29.647Z,-22.7765,170.0847,10,4.8,mww,,185,2.441,0.51,us,us7000gzeu,2022-04-03T19:23:08.040Z,"264 km ESE of Tadine, New Caledonia",earthquake,7.5,1.9,0.098,10,reviewed,us,us
2022-04-03T18:36:09.707Z,9.3085,126.6017,10,4.8,mb,,91,2.443,0.99,us,us7000gzet,2022-04-03T20:30:09.040Z,"45 km E of Cortes, Philippines",earthquake,8.7,1.9,0.06,85,reviewed,us,us
2022-04-03T18:32:29.994Z,-22.9375,170.0666,10,4.8,mb,,93,2.439,0.96,us,us7000gzez,2022-04-03T20:22:01.040Z,"265 km E of Vao, New Caledonia",earthquake,8.6,1.9,0.1,31,reviewed,us,us
2022-04-03T18:30:52.840Z,33.9833333,-117.8606667,1.74,1.07,ml,14,111,0.06464,0.24,ci,ci39985375,2022-04-03T18:34:37.942Z,"4km S of Walnut, CA",earthquake,0.54,0.83,0.296,33,automatic,ci,ci
2022-04-03T18:30:47.780Z,33.9591667,-118.0525,14.52,1.17,ml,12,95,0.08612,0.26,ci,ci39985367,2022-04-03T18:34:31.969Z,"1km W of South Whittier, CA",earthquake,0.83,1.72,0.259,4,automatic,ci,ci
2022-04-03T18:28:56.038Z,39.571,-119.0627,0.1,1.4,ml,9,113.04,0.285,0.4366,nn,nn00836637,2022-04-03T18:32:18.922Z,"16 km ESE of Fernley, Nevada",earthquake,,43.3,0.24,3,automatic,nn,nn
2022-04-03T18:27:31.390Z,38.8306656,-122.8188324,1.31,0.85,md,6,101,0.009975,0.01,nc,nc73713776,2022-04-03T18:56:16.489Z,"8km NW of The Geysers, CA",earthquake,0.41,1.69,,1,automatic,nc,nc
2022-04-03T18:27:11.510Z,38.831665,-122.8151703,1.74,1.22,md,24,67,0.009167,0.02,nc,nc73713771,2022-04-03T20:49:17.146Z,"8km NW of The Geysers, CA",earthquake,0.18,0.36,0.13,5,automatic,nc,nc
2022-04-03T18:15:21.100Z,38.1459999,-122.4605026,5.92,1.41,md,12,107,0.008852,0.05,nc,nc73713766,2022-04-03T20:25:17.010Z,"6km NE of Black Point-Green Point, CA",earthquake,0.31,0.58,0.22,10,automatic,nc,nc
2022-04-03T18:14:21.702Z,38.1516,-117.8819,10,0.6,ml,8,166.07,0.062,0.0795,nn,nn00836636,2022-04-03T18:18:15.105Z,"33 km SE of Mina, Nevada",earthquake,,1,0.46,4,automatic,nn,nn
2022-04-03T18:06:10.846Z,60.0022,-152.0841,81.1,1.6,ml,,,,0.42,ak,ak0224a3qdxp,2022-04-03T18:08:58.064Z,"20 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-04-03T17:54:28.159Z,64.4417,-148.0019,12,1.1,ml,,,,0.36,ak,ak0224a3fa1q,2022-04-03T18:03:48.518Z,"42 km SSW of South Van Horn, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-03T17:45:55.782Z,35.42264175,-97.87393951,5.629218102,2.22,ml,11,107.5867872,0.04702482745,1.273535942,ok,ok2022gnll,2022-04-03T17:48:36.101Z,"7 km ENE of Union City, Oklahoma",earthquake,5.406243038,6.435921564,,8,automatic,ok,ok
2022-04-03T17:34:06.719Z,61.0573,-152.4105,108.7,1,ml,,,,0.38,ak,ak0224a3ay1o,2022-04-03T17:46:14.280Z,"68 km W of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-04-03T17:31:30.844Z,49.8554,155.733,66.07,4.4,mb,,164,3.481,0.78,us,us7000gzem,2022-04-03T21:08:19.040Z,"95 km SSW of Severo-Kuril’sk, Russia",earthquake,10.8,8.4,0.063,73,reviewed,us,us
2022-04-03T17:29:31.234Z,-4.4681,-76.9306,113.33,4.5,mb,,107,3.15,0.89,us,us7000gzeg,2022-04-03T20:56:01.040Z,"49 km NW of Barranca, Peru",earthquake,3.9,10.6,0.106,26,reviewed,us,us
2022-04-03T17:27:49.127Z,38.1469,-117.9906,9.6,1.2,ml,11,136.51,0.026,0.0944,nn,nn00836634,2022-04-03T17:31:36.720Z,"28 km SSE of Mina, Nevada",earthquake,,0.5,0.33,6,automatic,nn,nn
2022-04-03T17:19:05.226Z,34.4469,-106.8794,6.91,3,ml,,55,0.291,0.72,us,us7000gzeb,2022-04-03T22:00:37.051Z,"6 km WSW of Abeytas, New Mexico",earthquake,2.7,2.9,0.069,28,reviewed,us,us
2022-04-03T17:16:53.620Z,38.7980003,-122.8116684,2.68,0.49,md,12,80,0.01177,0.01,nc,nc73713756,2022-04-03T19:18:15.628Z,"5km WNW of The Geysers, CA",earthquake,0.33,0.77,0.35,2,automatic,nc,nc
2022-04-03T17:11:46.349Z,60.1086,-151.1797,51.9,1.8,ml,,,,0.66,ak,ak0224a363nd,2022-04-03T17:19:21.655Z,"18 km SE of Clam Gulch, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-04-03T17:00:18.950Z,38.6049995,-121.9348297,1.99,1.63,md,10,98,0.08014,0.34,nc,nc73713746,2022-04-03T18:36:15.378Z,"9km NNE of Winters, CA",earthquake,1.15,8.17,0.21,7,automatic,nc,nc
2022-04-03T16:58:16.099Z,38.1895,-117.797,11.1,2.8,ml,27,92.98,0.133,0.297,nn,nn00836630,2022-04-03T23:37:19.127Z,"35 km SE of Mina, Nevada",earthquake,,0.3,0.33,14,automatic,nn,nn
2022-04-03T16:51:34.470Z,38.838501,-122.8243332,1.86,0.36,md,10,88,0.008711,0.01,nc,nc73713736,2022-04-03T17:55:15.139Z,"9km WNW of Cobb, CA",earthquake,0.49,0.65,,1,automatic,nc,nc
2022-04-03T16:45:33.050Z,33.4828333,-116.5668333,7.58,2.43,ml,85,24,0.03184,0.2,ci,ci39985295,2022-04-03T16:56:24.030Z,"13km SE of Anza, CA",earthquake,0.16,0.39,0.16,25,automatic,ci,ci
2022-04-03T16:43:25.780Z,38.8258324,-122.8523331,1.92,0.36,md,15,89,0.003937,0.02,nc,nc73713726,2022-04-03T17:15:16.880Z,"10km WNW of The Geysers, CA",earthquake,0.25,0.47,0.01,3,automatic,nc,nc
2022-04-03T16:30:03.395Z,49.4355,144.3998,10,4.1,mb,,118,2.71,0.33,us,us7000gze4,2022-04-03T17:10:07.040Z,"97 km ENE of Poronaysk, Russia",earthquake,4,1.9,0.174,11,reviewed,us,us
