time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-11T04:18:48.231Z,63.1268,-149.157,77.1,1.5,ml,,,,0.62,ak,ak025d1r499e,2025-10-11T04:21:16.113Z,"31 km SSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-10-11T04:01:34.240Z,36.959999084473,-121.5898361206,5.2699999809265,1.45,md,15,74,0.007806,0.09,nc,nc75247671,2025-10-11T04:03:10.497Z,"5 km SSW of Gilroy, CA",earthquake,0.28,0.529999971,0.19,16,automatic,nc,nc
2025-10-11T03:54:51.380Z,37.875499725342,-122.24949645996,8.6800003051758,0.74,md,10,95,0.002077,0.03,nc,nc75247666,2025-10-11T04:17:21.974Z,"2 km E of Berkeley, CA",earthquake,0.38,0.629999995,0.09,6,automatic,nc,nc
2025-10-11T03:51:18.670Z,61.5998,-150.0587,43.5,1.3,ml,,,,0.6,ak,ak025d1qpu0r,2025-10-11T03:53:28.900Z,"10 km NNW of Big Lake, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-10-11T03:38:16.150Z,38.79349899292,-122.76116943359,0.55000001192093,1.16,md,14,81,0.02091,0.03,nc,nc75247661,2025-10-11T04:07:18.900Z,"2 km NNW of The Geysers, CA",earthquake,0.24,0.629999995,0.25,15,automatic,nc,nc
2025-10-11T03:28:32.707Z,60.0947,-153.6794,14.5,1.1,ml,,,,0.47,ak,ak025d1qkxmq,2025-10-11T03:41:27.641Z,"37 km ESE of Port Alsworth, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-10-11T03:22:00.952Z,30.3456,138.4539,432.857,4.8,mb,71,49,2.994,0.63,us,us6000rghz,2025-10-11T03:38:55.040Z,"Izu Islands, Japan region",earthquake,8.96,6.664,0.028,385,reviewed,us,us
2025-10-11T03:18:16.562Z,27.1032,103.4597,10,5.2,mb,49,50,6.783,1.16,us,us6000rgi0,2025-10-11T03:38:22.040Z,"34 km SW of Zhaotong, China",earthquake,10.07,1.884,0.057,102,reviewed,us,us
2025-10-11T03:08:44.640Z,53.2522,159.7815,75.37,5.4,mb,55,121,0.719,1,us,us6000rghy,2025-10-11T03:29:58.625Z,"79 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,6.23,7.023,0.037,252,reviewed,us,us
2025-10-11T02:56:08.781Z,61.2484,-147.7857,1.3,1.2,ml,,,,0.98,ak,ak025d1q5g8e,2025-10-11T02:58:08.512Z,"62 km S of Glacier View, Alaska",earthquake,,14.8,,,automatic,ak,ak
2025-10-11T02:53:53.580Z,35.62569427,-98.03967285,1.911871314,2.53,ml,82,25.7164917,0.1543215215,0.6141455503,ok,ok2025txhc,2025-10-11T03:47:39.040Z,"7 km ENE of Calumet, Oklahoma",earthquake,1.303986907,1.081430282,0.26,62,automatic,ok,ok
2025-10-11T02:53:11.157Z,58.7976,-154.6352,138.3,2.2,ml,,,,0.53,ak,ak025d1q4t7g,2025-10-11T03:52:22.040Z,"71 km S of Kokhanok, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-11T02:43:35.860Z,17.917666666667,-66.883,5.83,2.64,md,14,225,0.05619,0.28,pr,pr71497743,2025-10-11T03:38:33.590Z,"6 km SSE of Guánica, Puerto Rico",earthquake,0.83,0.43,0.072137103259222,3,reviewed,pr,pr
2025-10-11T02:38:13.084Z,59.7267,-152.8291,91.8,1.4,ml,,,,0.35,ak,ak025d1q1loc,2025-10-11T02:40:39.061Z,"56 km W of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-11T02:30:51.530Z,33.9981667,-117.1738333,13.96,0.96,ml,44,48,0.06315,0.16,ci,ci41106527,2025-10-11T02:34:28.611Z,"6 km S of Redlands, CA",earthquake,0.16,0.39,0.191,30,automatic,ci,ci
2025-10-11T02:30:35.450Z,59.4483,-152.1886,62.7,1.5,ml,,,,0.45,ak,ak025d1pzxo9,2025-10-11T02:33:03.695Z,"18 km NW of Nanwalek, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-10-11T02:21:56.902Z,38.1371,-116.6701,7.5,2.4,ml,17,195.74,0.965,0.2795,nn,nn00905803,2025-10-11T02:24:48.565Z,"49 km E of Tonopah, Nevada",earthquake,,0.9,0.28,11,automatic,nn,nn
2025-10-11T02:18:20.765Z,38.3402,-116.7376,4.3,2.1,ml,16,194.58,0.953,0.2626,nn,nn00905801,2025-10-11T02:21:17.837Z,"52 km NE of Tonopah, Nevada",earthquake,,1.9,0.21,11,automatic,nn,nn
2025-10-11T01:56:43.881Z,62.0584,-150.6187,58.4,1.4,ml,,,,0.57,ak,ak025d1pk3c4,2025-10-11T01:58:54.515Z,"35 km SW of Trapper Creek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-10-11T01:54:02.381Z,-24.4324,179.8384,520.387,4.4,mb,37,121,6.859,1.07,us,us6000rghc,2025-10-11T02:12:58.040Z,"south of the Fiji Islands",earthquake,14.92,10.793,0.094,33,reviewed,us,us
2025-10-11T01:52:56.178Z,63.2187,-151.3161,0.3,1.5,ml,,,,0.87,ak,ak025d1pj9f5,2025-10-11T01:58:50.416Z,"41 km SSE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-10-11T01:39:43.260Z,17.848,-66.855,14.15,2.57,md,15,222,0.1244,0.12,pr,pr71497728,2025-10-11T01:54:03.170Z,"14 km SSE of Guánica, Puerto Rico",earthquake,0.46,0.71,0.036459222909667,4,reviewed,pr,pr
