time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-16T17:28:21.876Z,60.8785,-149.8489,30.4,3.6,ml,,,,0.72,ak,ak022ahctjjv,2022-08-16T17:51:14.292Z,"12 km WSW of Hope, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-08-16T17:25:07.630Z,-5.9323,146.6275,52.035,5,mb,84,43,5.78,1.13,us,us6000ibdp,2022-08-16T17:50:33.134Z,"eastern New Guinea region, Papua New Guinea",earthquake,9.63,6.951,0.058,94,reviewed,us,us
2022-08-16T16:57:13.518Z,38.1437,-117.8761,9.8,1,ml,8,127.85,0.066,0.1175,nn,nn00845117,2022-08-16T17:01:41.763Z,"34 km SE of Mina, Nevada",earthquake,,0.9,0.34,6,automatic,nn,nn
2022-08-16T16:53:04.170Z,38.8393326,-122.9406662,5.26,1.22,md,15,117,0.007186,0.03,nc,nc73768800,2022-08-16T17:16:15.352Z,"8km ENE of Cloverdale, CA",earthquake,0.75,1.04,0.08,4,automatic,nc,nc
2022-08-16T16:50:47.890Z,33.5991667,-117.9635,4.48,1.12,ml,15,147,0.08678,0.18,ci,ci40326432,2022-08-16T17:04:35.912Z,"4km SW of Newport Beach, CA",earthquake,0.39,1.25,0.229,12,reviewed,ci,ci
2022-08-16T16:41:56.726Z,62.4781,-149.6837,4.4,1.4,ml,,,,0.46,ak,ak022ahcaz08,2022-08-16T16:43:52.490Z,"21 km E of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-08-16T16:38:46.110Z,39.4301667,-110.2976667,-2.74,1.82,ml,15,183,0.02209,0.15,uu,uu60510087,2022-08-16T17:07:33.210Z,"15 km SSE of Sunnyside, Utah",earthquake,0.72,2.03,0.095,10,reviewed,uu,uu
2022-08-16T16:34:39.772Z,39.2532,20.6164,10,4.5,mb,78,83,0.786,1.13,us,us6000ibdc,2022-08-16T17:27:38.040Z,"2 km NNE of Kanaláki, Greece",earthquake,3.46,1.882,0.119,21,reviewed,us,us
2022-08-16T16:27:40.290Z,41.249,-111.6203333,1.33,1.59,ml,24,48,0.2018,0.14,uu,uu60510077,2022-08-16T16:51:34.620Z,"12 km E of Huntsville, Utah",earthquake,0.27,1.01,0.136,6,reviewed,uu,uu
2022-08-16T16:25:59.450Z,36.97966667,-97.493,4.75,2.71,ml,100,74,0,0.26,ok,ok2022pzzs,2022-08-16T17:25:09.690Z,"8 km WSW of Hunnewell, Kansas",earthquake,,0.5,0.19,41,reviewed,ok,ok
2022-08-16T16:21:00.420Z,37.6775,-118.8556667,1.39,-0.42,md,8,261,0.04223,0.09,nc,nc73768795,2022-08-16T16:45:52.050Z,"12km ENE of Mammoth Lakes, CA",earthquake,1.23,2.48,0.241,6,reviewed,nc,nc
2022-08-16T16:20:22.020Z,39.4251667,-110.2901667,-2.73,1.37,ml,8,202,0.02708,0.15,uu,uu60510072,2022-08-16T16:28:24.770Z,"16 km SSE of Sunnyside, Utah",earthquake,1.66,3.31,0.109,4,reviewed,uu,uu
2022-08-16T16:18:24.400Z,33.2353333,-116.7393333,10.43,1.56,ml,70,20,0.01629,0.17,ci,ci40326416,2022-08-16T16:55:39.580Z,"2km ESE of Lake Henshaw, CA",earthquake,0.13,0.29,0.147,27,reviewed,ci,ci
