time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-12T21:34:10.773Z,63.0981,-151.6647,0,1.7,ml,,,,1.02,ak,ak0248x6yqoo,2024-07-12T21:36:36.905Z,"49 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-07-12T21:33:15.650Z,33.8455,-117.4863333,1.38,1.47,ml,58,45,0.04435,0.22,ci,ci40658095,2024-07-12T21:39:57.178Z,"5 km SE of Home Gardens, CA",earthquake,0.19,0.28,0.259,36,automatic,ci,ci
2024-07-12T21:03:37.660Z,19.5041675567627,-155.724334716797,2.49000000953674,2.00999999,md,22,65,0.02037,0.370000005,hv,hv74331021,2024-07-12T21:05:16.140Z,"15 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.75,1.09000003,0.670000017,3,automatic,hv,hv
2024-07-12T20:48:49.550Z,33.4785,-116.5201667,12.5,0.81,ml,43,28,0.07043,0.14,ci,ci40658055,2024-07-12T20:54:51.343Z,"17 km ESE of Anza, CA",earthquake,0.14,0.32,0.145,22,automatic,ci,ci
2024-07-12T20:46:45.470Z,33.7253333,-116.8191667,16.2,0.57,ml,14,193,0.0901,0.22,ci,ci40658047,2024-07-12T20:52:33.892Z,"7 km ESE of Valle Vista, CA",earthquake,0.94,1.12,0.081,9,automatic,ci,ci
2024-07-12T20:46:40.950Z,19.2093334197998,-155.460830688477,31.1200008392334,2.17,ml,35,106,0.05299,0.129999995,hv,hv74330996,2024-07-12T20:49:18.560Z,"1 km ENE of Pāhala, Hawaii",earthquake,0.56,0.680000007,0.2,3,automatic,hv,hv
2024-07-12T20:37:18.970Z,32.6498333,-115.7103333,9.36,1.42,ml,26,65,0.01355,0.26,ci,ci40658039,2024-07-12T20:43:27.550Z,"14 km WNW of Progreso, B.C., MX",earthquake,0.33,0.58,0.268,23,automatic,ci,ci
2024-07-12T20:35:23.170Z,32.6448326,-115.723999,7.54,1.85,ml,25,71,0.004914,0.25,ci,ci40658031,2024-07-12T20:39:03.812Z,"15 km WNW of Progreso, B.C., MX",earthquake,0.46,0.59,0.268,21,automatic,ci,ci
2024-07-12T20:23:49.980Z,34.9533333,-119.0398333,13.3,1.72,ml,17,84,0.08838,0.17,ci,ci40658023,2024-07-12T20:30:11.766Z,"10 km W of Grapevine, CA",earthquake,0.42,0.71,0.627,26,automatic,ci,ci
2024-07-12T20:17:02.262Z,66.7473,-149.4975,4.8,2.1,ml,,,,0.75,ak,ak0248x69n8y,2024-07-12T20:19:25.145Z,"64 km SSE of Coldfoot, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-07-12T20:00:10.860Z,38.8348350524902,-122.816329956055,1.87999999523163,1.1,md,22,48,0.01242,0.02,nc,nc75034157,2024-07-12T20:01:46.309Z,"8 km WNW of Cobb, CA",earthquake,0.2,0.439999998,0.16,25,automatic,nc,nc
2024-07-12T19:52:37.780Z,35.6388320922852,-121.330665588379,0.730000019073486,2.26,md,34,195,0.1505,0.31,nc,nc75034152,2024-07-12T19:54:16.517Z,"13 km W of San Simeon, CA",earthquake,0.99,4.46999979,0.16,22,automatic,nc,nc
