time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-23T17:46:34.590Z,34.5019989,-118.6996689,13.89,1.62,ml,39,55,0.1139,0.23,ci,ci39619922,2023-07-23T17:48:39.976Z,"7 km WNW of Castaic, CA",earthquake,0.32,0.8,0.193,18,automatic,ci,ci
2023-07-23T17:36:58.764Z,61.5512,-146.4809,27.7,1.3,ml,,,,0.82,ak,ak0239dnz0be,2023-07-23T17:39:27.344Z,"47 km N of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-23T17:34:11.714Z,59.6392,-152.7023,83.3,1.5,ml,,,,0.34,ak,ak0239dnyh9v,2023-07-23T17:36:09.927Z,"51 km WSW of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-23T17:23:51.790Z,46.455666666666666,-121.30133333333333,8.25,1.68,ml,42,103,0.173,0.17,uw,uw61943146,2023-07-23T17:47:10.990Z,"Washington",earthquake,0.32,0.54,0.1246800649376687,31,reviewed,uw,uw
2023-07-23T17:20:08.556Z,58.2364,-155.0449,27.2,0.5,ml,,,,0.69,ak,ak0239dnvh07,2023-07-23T17:21:47.687Z,"82 km NNW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-23T17:20:00.040Z,34.1063333,-116.6408333,4.42,1.09,ml,33,44,0.0679,0.21,ci,ci39619906,2023-07-23T17:23:28.648Z,"9km NW of Morongo Valley, CA",earthquake,0.28,0.71,0.146,28,automatic,ci,ci
2023-07-23T17:18:18.770Z,58.1528,-155.5575,11.3,0.3,ml,,,,0.4,ak,ak0239dnv2d1,2023-07-23T17:19:35.151Z,"87 km SE of King Salmon, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-07-23T17:09:46.360Z,38.7928352,-122.7464981,1.06,0.93,md,10,91,0.01226,0.03,nc,nc73915826,2023-07-23T17:43:12.856Z,"2 km NNE of The Geysers, CA",earthquake,0.29,1.54,0.22,10,automatic,nc,nc
2023-07-23T17:06:05.529Z,63.0904,-151.5168,8.2,1.4,ml,,,,0.6,ak,ak0239dnsgqw,2023-07-23T17:08:07.288Z,"51 km SSE of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-23T17:02:49.536Z,62.0598,-149.6581,35,0.9,ml,,,,0.32,ak,ak0239dnrpa1,2023-07-23T17:04:08.854Z,"15 km SE of Susitna North, Alaska",earthquake,,5.9,,,automatic,ak,ak
2023-07-23T16:48:04.770Z,35.909,-117.7516667,7.91,1.04,ml,16,111,0.06705,0.14,ci,ci39619898,2023-07-23T16:51:32.863Z,"14km ESE of Little Lake, CA",earthquake,0.28,0.71,0.258,7,automatic,ci,ci
2023-07-23T16:43:17.880Z,33.8943333,-116.3676667,6.52,0.51,ml,9,109,0.05749,0.25,ci,ci39619890,2023-07-23T16:46:56.014Z,"8km NNE of Thousand Palms, CA",earthquake,0.53,1.35,0.211,6,automatic,ci,ci
2023-07-23T16:31:23.782Z,22.2979,94.3959,100.018,4,mb,16,137,2.889,0.51,us,us7000khu1,2023-07-23T17:02:41.040Z,"79 km WNW of Monywa, Myanmar",earthquake,16.7,11.317,0.211,7,reviewed,us,us
2023-07-23T16:27:50.175Z,64.7537,-151.1548,16.9,1,ml,,,,0.56,ak,ak0239dnbmmh,2023-07-23T16:30:09.434Z,"37 km SW of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-23T16:26:17.430Z,18.153,-66.7226666666667,21.51,2.26,md,17,87,0.09927,0.07,pr,pr71419023,2023-07-23T16:51:45.540Z,"1 km S of Adjuntas, Puerto Rico",earthquake,0.24,0.49,0.148553651226416,10,reviewed,pr,pr
2023-07-23T16:17:34.531Z,51.0853,179.2593,21.5,2.8,ml,,,,0.56,ak,ak0239dn9g1t,2023-07-23T17:46:41.327Z,"298 km WSW of Adak, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-07-23T16:05:15.355Z,37.4711,-115.3405,3.5,1.1,ml,11,167.25,0.239,0.1696,nn,nn00863152,2023-07-23T17:07:26.827Z,"17 km SW of Hiko, Nevada",earthquake,,5.2,0.46,6,reviewed,nn,nn
