time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-01T09:18:34.586Z,36.53840256,-98.96111298,5.963744164,1.85,ml,13,121.5293732,0.04668886587,0.1163523424,ok,ok2022vkdj,2022-11-01T09:20:43.694Z,"8 km SW of Waynoka, Oklahoma",earthquake,3.928907949,4.018862797,,11,automatic,ok,ok
2022-11-01T09:16:50.482Z,36.25990677,-99.19898224,5,2.42,ml,16,209.2689972,0.3135210574,1.429020737,ok,ok2022vkdh,2022-11-01T09:19:35.366Z,"4 km NW of Mutual, Oklahoma",earthquake,5.217090392,,,13,automatic,ok,ok
2022-11-01T09:04:59.310Z,38.7738342,-122.7416687,2.13,0.38,md,6,109,0.01015,0.01,nc,nc73802006,2022-11-01T09:23:13.379Z,"1km ESE of The Geysers, CA",earthquake,0.57,2.19,,1,automatic,nc,nc
2022-11-01T08:54:22.920Z,38.840168,-122.8368301,1.38,0.86,md,14,113,0.001894,0.01,nc,nc73802001,2022-11-01T09:26:12.396Z,"10km NW of The Geysers, CA",earthquake,0.25,0.44,,2,automatic,nc,nc
2022-11-01T08:44:17.767Z,38.1805,-117.8818,4.2,0.9,ml,8,175.32,0.074,0.0668,nn,nn00850380,2022-11-01T08:47:40.344Z,"Nevada",earthquake,,3.4,0.38,5,automatic,nn,nn
2022-11-01T08:30:10.297Z,24.7696,122.6285,107.293,5.4,mb,83,42,0.46,1.13,us,us7000ilnl,2022-11-01T09:05:46.144Z,"50 km NW of Yonakuni, Japan",earthquake,5.76,2.369,0.035,283,reviewed,us,us
2022-11-01T08:29:35.692Z,61.5915,-150.5619,35,3.2,ml,,,,0.39,ak,ak022e0julyj,2022-11-01T09:20:02.882Z,"5 km NNW of Susitna, Alaska",earthquake,,17.5,,,automatic,ak,ak
2022-11-01T08:27:30.480Z,33.1591667,-116.5851667,8.36,0.85,ml,14,95,0.06559,0.18,ci,ci40128007,2022-11-01T08:31:06.183Z,"9km N of Julian, CA",earthquake,0.44,0.8,0.268,7,automatic,ci,ci
2022-11-01T08:23:28.130Z,18.0781666666667,-67.1355,17.28,2.03,md,8,206,0.06327,0.24,pr,pr71380418,2022-11-01T08:58:46.450Z,"1 km SE of Cabo Rojo, Puerto Rico",earthquake,0.98,1.25,0.0180748944010971,5,reviewed,pr,pr
2022-11-01T08:17:47.444Z,63.5754,-149.7591,35.9,2,ml,,,,1.07,ak,ak022e0js2ah,2022-11-01T08:20:58.779Z,"45 km WNW of Cantwell, Alaska",earthquake,,6.8,,,automatic,ak,ak
2022-11-01T08:12:25.770Z,33.217,-116.7436667,11.34,0.7,ml,23,45,0.02277,0.13,ci,ci40127999,2022-11-01T08:15:59.114Z,"3km SSE of Lake Henshaw, CA",earthquake,0.25,0.58,0.206,10,automatic,ci,ci
2022-11-01T08:11:43.220Z,17.9661666666667,-66.8528333333333,19.41,2.08,md,11,201,0.02666,0.14,pr,pr71380408,2022-11-01T08:23:18.070Z,"4 km ESE of Maria Antonia, Puerto Rico",earthquake,0.71,0.42,0.104456559033737,8,reviewed,pr,pr
2022-11-01T08:04:46.080Z,38.6001663,-122.8003311,0.33,1.79,md,30,45,0.1154,0.21,nc,nc73801996,2022-11-01T08:37:12.118Z,"6km NNE of Windsor, CA",earthquake,0.42,9.44,0.1,15,automatic,nc,nc
2022-11-01T07:49:53.656Z,62.5141,-151.0771,79.1,2.2,ml,,,,0.48,ak,ak022e0jdi2t,2022-11-01T07:52:07.291Z,"16 km W of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-11-01T07:41:08.297Z,38.171,-117.9159,10,0.5,ml,10,155.56,0.047,0.1161,nn,nn00850377,2022-11-01T07:44:30.541Z,"29 km SE of Mina, Nevada",earthquake,,0.6,0.25,4,automatic,nn,nn
2022-11-01T07:32:36.790Z,19.4008331298828,-155.292327880859,1.42999994754791,2.18000007,md,8,77,,0.0900000036,hv,hv73203137,2022-11-01T07:35:33.220Z,"Hawaii region, Hawaii",earthquake,0.5,0.389999986,2.38000011,4,automatic,hv,hv
2022-11-01T07:31:45.440Z,38.8269997,-122.8546677,2.46,0.87,md,9,98,0.001807,0.03,nc,nc73801991,2022-11-01T08:25:12.032Z,"10km WNW of The Geysers, CA",earthquake,0.51,1.45,,1,automatic,nc,nc
2022-11-01T07:20:16.570Z,32.9935,-116.3868333,9.76,1.31,ml,44,59,0.08016,0.21,ci,ci40127991,2022-11-01T07:30:51.920Z,"22km ESE of Julian, CA",earthquake,0.23,0.7,0.169,25,automatic,ci,ci
2022-11-01T07:07:32.002Z,38.1642,-117.9061,5.2,0.9,ml,10,155.32,0.049,0.2141,nn,nn00850376,2022-11-01T07:11:10.421Z,"30 km SE of Mina, Nevada",earthquake,,1,0.23,7,automatic,nn,nn
2022-11-01T06:58:59.430Z,36.9053,-104.82,3.248,2.6,ml,23,71,0.109,0.46,us,us7000iln8,2022-11-01T07:10:46.040Z,"25 km SSW of Segundo, Colorado",earthquake,5.28,6.596,0.05,52,reviewed,us,us
2022-11-01T06:54:24.610Z,19.014,-65.0578333333333,20.82,3.21,md,11,268,0.6651,0.28,pr,pr71380403,2022-11-01T08:33:22.090Z,"75 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.42,22.42,0.149615550832625,10,reviewed,pr,pr
2022-11-01T06:43:06.880Z,19.4713325500488,-155.601165771484,-2.3199999332428,1.94000006,md,14,81,,0.310000002,hv,hv73203102,2022-11-01T06:46:01.430Z,"Island of Hawaii, Hawaii",earthquake,0.63,0.409999996,1.01999998,8,automatic,hv,hv
2022-11-01T06:35:36.750Z,33.4941667,-116.7613333,7.16,0.55,ml,20,67,0.03732,0.13,ci,ci40127983,2022-11-01T06:39:12.908Z,"11km SW of Anza, CA",earthquake,0.21,0.66,0.176,16,automatic,ci,ci
2022-11-01T06:31:15.860Z,17.949,-66.9496666666667,11.59,2.12,md,12,209,0.07185,0.17,pr,pr71380393,2022-11-01T06:48:24.220Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.59,0.4,0.0904878643306342,7,reviewed,pr,pr
2022-11-01T06:30:08.850Z,35.5035,-118.3888333,8.59,1.33,ml,23,78,0.1734,0.14,ci,ci40127975,2022-11-01T06:33:42.358Z,"13km SE of Bodfish, CA",earthquake,0.22,0.94,0.172,21,automatic,ci,ci
2022-11-01T06:20:01.600Z,19.236499786377,-155.390502929688,32.1599998474121,2.13000011,md,41,143,,0.129999995,hv,hv73203082,2022-11-01T06:23:17.810Z,"Hawaii region, Hawaii",earthquake,0.56,0.730000019,1.57000005,14,automatic,hv,hv
2022-11-01T06:12:01.660Z,32.9423333,-115.499,10.7,1.69,ml,19,52,0.06599,0.27,ci,ci40127967,2022-11-01T06:15:39.091Z,"5km SE of Brawley, CA",earthquake,0.45,1.12,0.262,26,automatic,ci,ci
2022-11-01T06:05:25.440Z,19.2071666717529,-155.371673583984,32.3400001525879,1.84000003,md,41,161,,0.140000001,hv,hv73203072,2022-11-01T06:08:33.900Z,"Hawaii region, Hawaii",earthquake,0.61,0.949999988,1.88,4,automatic,hv,hv
2022-11-01T06:00:55.997Z,60.1158,-153.4208,159.4,2.5,ml,,,,0.87,ak,ak022e0ihkkf,2022-11-01T06:14:24.040Z,"50 km ESE of Port Alsworth, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-11-01T06:00:04.940Z,35.9571667,-117.9928333,2.18,0.69,ml,12,87,0.1026,0.1,ci,ci40127959,2022-11-01T06:03:38.743Z,"8km WNW of Little Lake, CA",earthquake,0.33,1.43,0.223,8,automatic,ci,ci
2022-11-01T05:53:04.530Z,38.8361664,-122.7331696,0.29,1,md,14,187,0.02926,0.02,nc,nc73801986,2022-11-01T06:16:12.198Z,"2km NNW of Cobb, CA",earthquake,0.38,0.81,0.16,2,automatic,nc,nc
2022-11-01T05:43:08.870Z,23.2806,121.5877,15.402,4.2,mb,22,100,0.657,0.36,us,us7000ilmw,2022-11-01T06:06:08.040Z,"Taiwan",earthquake,2.59,4.336,0.175,9,reviewed,us,us
2022-11-01T05:37:22.520Z,33.9788333,-116.9653333,14.35,0.69,ml,24,61,0.05868,0.23,ci,ci40127951,2022-11-01T05:41:04.974Z,"6km NNE of Beaumont, CA",earthquake,0.41,0.85,0.122,17,automatic,ci,ci
2022-11-01T05:30:54.813Z,4.617,92.9518,10,4.4,mb,36,181,4.027,0.5,us,us7000ilmv,2022-11-01T05:49:40.040Z,"283 km WSW of Banda Aceh, Indonesia",earthquake,11.29,1.919,0.112,23,reviewed,us,us
2022-11-01T05:23:48.190Z,33.7093333,-119.2653333,3.63,2.73,ml,15,179,0.4819,0.27,ci,ci40127943,2022-11-01T06:49:17.952Z,"32km NW of Santa Barbara Is., CA",earthquake,1.25,31.61,0.136,26,automatic,ci,ci
2022-11-01T05:05:20.840Z,32.5996667,-116.8366667,14.98,1.49,ml,26,124,0.0527,0.21,ci,ci40127935,2022-11-01T05:21:01.386Z,"14km SSE of Jamul, CA",earthquake,0.54,0.39,0.195,19,automatic,ci,ci
2022-11-01T05:03:05.710Z,35.786,-117.6085,6.34,1.51,ml,18,126,0.03099,0.16,ci,ci40127927,2022-11-01T07:43:56.564Z,"19km W of Searles Valley, CA",earthquake,0.34,0.58,0.127,21,automatic,ci,ci
2022-11-01T05:01:11.220Z,33.8431667,-116.199,9.27,0.62,ml,20,75,0.04992,0.1,ci,ci40127919,2022-11-01T05:04:44.111Z,"14km N of Indio, CA",earthquake,0.25,0.6,0.151,11,automatic,ci,ci
2022-11-01T04:42:38.990Z,33.7906667,-116.1121667,3.16,1.05,ml,35,77,0.09127,0.25,ci,ci40127911,2022-11-01T04:46:11.531Z,"12km NE of Indio, CA",earthquake,0.3,0.62,0.135,27,automatic,ci,ci
2022-11-01T04:35:33.397Z,39.7207,72.8377,12.062,4,mb,18,116,0.838,0.51,us,us7000ilmr,2022-11-01T05:12:49.040Z,"51 km ENE of Kyzyl-Eshme, Kyrgyzstan",earthquake,5.29,6.713,0.519,1,reviewed,us,us
2022-11-01T04:29:49.539Z,60.6503,-151.837,76.7,1.3,ml,,,,0.3,ak,ak022e0hgwmh,2022-11-01T04:31:56.305Z,"28 km W of Salamatof, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-11-01T04:15:43.340Z,58.2586,-155.1247,0,2,ml,,,,0.51,ak,ak022e0hdw4e,2022-11-01T04:59:35.040Z,"86 km NNW of Karluk, Alaska",earthquake,,26.4,,,automatic,ak,ak
2022-11-01T03:54:47.600Z,33.583,-117.2086667,14.48,0.82,ml,16,76,0.02023,0.25,ci,ci40127903,2022-11-01T03:58:30.598Z,"3km N of Murrieta, CA",earthquake,0.52,0.94,0.141,15,automatic,ci,ci
2022-11-01T03:27:45.184Z,62.6473,-151.2947,96.6,2.2,ml,,,,0.24,ak,ak022e0gv192,2022-11-01T03:30:04.860Z,"31 km WNW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-11-01T02:58:42.826Z,60.1448,-152.5957,106.6,2.2,ml,,,,0.66,ak,ak022e0gg8nu,2022-11-01T03:00:48.597Z,"52 km W of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-11-01T02:44:25.612Z,59.7992,-153.0051,99.5,2.3,ml,,,,0.43,ak,ak022e0gd7bp,2022-11-01T02:58:09.129Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-11-01T02:36:23.000Z,33.3638333,-115.7808333,3.26,0.97,ml,23,85,0.04286,0.26,ci,ci40127895,2022-11-01T02:40:00.925Z,"5km WNW of Bombay Beach, CA",earthquake,0.48,0.87,0.125,14,automatic,ci,ci
2022-11-01T02:10:20.530Z,19.4483337402344,-155.600494384766,3.84999990463257,1.89999998,md,22,85,,0.300000012,hv,hv73202917,2022-11-01T02:13:40.010Z,"Island of Hawaii, Hawaii",earthquake,0.57,1.10000002,0.140000001,8,automatic,hv,hv
2022-11-01T01:58:05.804Z,63.048,-150.6205,93.7,2,ml,,,,0.36,ak,ak022e0fuq78,2022-11-01T02:00:27.612Z,"61 km N of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-11-01T01:53:09.580Z,47.67733333333334,-120.31533333333333,-0.54,0.34,ml,5,115,0.06131,0.06,uw,uw61881702,2022-11-01T02:56:37.690Z,"8 km W of Entiat, Washington",earthquake,0.35,9.82,0.058179261557837925,3,reviewed,uw,uw
2022-11-01T01:45:09.230Z,32.8598333,-115.7528333,7.39,1.27,ml,22,99,0.02256,0.19,ci,ci40127887,2022-11-01T01:48:39.287Z,"17km W of Imperial, CA",earthquake,0.41,0.77,0.226,17,automatic,ci,ci
2022-11-01T01:45:00.709Z,-31.2623,-178.7452,72.679,4.6,mb,15,135,2.118,0.59,us,us7000ilme,2022-11-01T03:22:55.040Z,"Kermadec Islands region",earthquake,16.14,9.32,0.172,13,reviewed,us,us
2022-11-01T01:34:37.730Z,36.0131667,-117.7981667,0.56,0.94,ml,11,85,0.03181,0.11,ci,ci40127871,2022-11-01T01:38:15.038Z,"13km NE of Little Lake, CA",earthquake,0.32,0.38,0.169,14,automatic,ci,ci
2022-11-01T01:33:41.411Z,-21.1651,-67.4263,174.279,4.4,mb,24,55,1.804,0.53,us,us7000ilmb,2022-11-01T04:18:38.040Z,"100 km SW of Uyuni, Bolivia",earthquake,6.83,9.606,0.268,4,reviewed,us,us
2022-11-01T01:20:13.800Z,36.5758324,-121.152832,4.25,1.93,md,11,122,0.02654,0.08,nc,nc73801956,2022-11-01T03:50:12.345Z,"5km N of Pinnacles, CA",earthquake,0.53,0.78,0.08,12,automatic,nc,nc
2022-11-01T01:11:10.828Z,61.4709,-146.6542,30.8,1.8,ml,,,,0.69,ak,ak022e0fknxm,2022-11-01T01:13:42.768Z,"41 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-01T01:01:21.310Z,38.8378334,-122.8270035,2.23,0.86,md,8,121,0.006668,0.04,nc,nc73801951,2022-11-01T01:18:11.345Z,"9km NW of The Geysers, CA",earthquake,0.62,1.06,,1,automatic,nc,nc
2022-11-01T00:45:03.391Z,43.6288,135.4803,367.837,4.2,mb,43,62,2.587,0.67,us,us7000ilm7,2022-11-01T05:06:47.040Z,"Primor'ye, Russia",earthquake,8.81,4.621,0.083,40,reviewed,us,us
2022-11-01T00:23:33.980Z,35.9791667,-117.324,2.32,2.19,ml,20,104,0.09402,0.16,ci,ci40127855,2022-11-01T00:34:16.050Z,"24km NNE of Trona, CA",earthquake,0.37,0.77,0.124,25,automatic,ci,ci
2022-11-01T00:13:13.470Z,37.0723333,-121.4916667,10.25,0.88,md,21,82,0.04072,0.1,nc,nc73801941,2022-11-01T05:14:09.818Z,"10km NE of Gilroy, CA",earthquake,0.34,0.37,0.179,20,reviewed,nc,nc
2022-11-01T00:09:47.610Z,19.3038333333333,-155.252,7.1,2.11,ml,29,103,,0.08,hv,hv73202832,2022-11-01T00:53:32.860Z,"15 km S of Volcano, Hawaii",earthquake,0.32,0.66,0.163370760123702,13,reviewed,hv,hv
2022-11-01T00:02:16.358Z,62.8028,-148.7337,14.3,1.8,ml,,,,0.77,ak,ak022e0exbb7,2022-11-01T00:04:38.435Z,"66 km S of Cantwell, Alaska",earthquake,,0.1,,,automatic,ak,ak
2022-10-31T23:58:35.568Z,61.0773,-152.2734,110.9,1.8,ml,,,,0.57,ak,ak022dz5ezb8,2022-11-01T00:20:30.040Z,"61 km W of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-10-31T23:54:32.434Z,39.3451,-119.9603,4.9,0.3,ml,3,226.06,0.079,0.0788,nn,nn00850374,2022-11-01T02:44:11.978Z,"7 km SE of Floriston, California",earthquake,,7.3,0,1,reviewed,nn,nn
2022-10-31T23:36:21.950Z,19.1886672973633,-155.397994995117,32.0499992370605,2.00999999,md,38,162,,0.119999997,hv,hv73202792,2022-10-31T23:39:29.090Z,"8 km E of Pāhala, Hawaii",earthquake,0.52,0.75,1.11000001,16,automatic,hv,hv
2022-10-31T23:34:13.814Z,38.89,-119.6346,0,0.2,ml,5,218.73,0.02,0.1787,nn,nn00850373,2022-11-01T02:44:09.848Z,"3 km N of Carter Springs, Nevada",earthquake,,0,0,1,reviewed,nn,nn
2022-10-31T23:31:58.403Z,37.0166,-116.4446,6.8,-0.3,ml,4,182.63,0.032,0.0622,nn,nn00850370,2022-11-01T02:44:07.268Z,"30 km ENE of Beatty, Nevada",earthquake,,2.1,0.43,4,reviewed,nn,nn
2022-10-31T23:31:08.601Z,37.0185,-116.4549,5.6,-0.1,ml,4,155.18,0.04,0.0873,nn,nn00850369,2022-11-01T02:44:05.466Z,"29 km ENE of Beatty, Nevada",earthquake,,3,0.17,2,reviewed,nn,nn
2022-10-31T23:28:47.780Z,19.219165802002,-155.373336791992,32.439998626709,2.26,ml,41,172,,0.100000001,hv,hv73202782,2022-10-31T23:34:17.280Z,"11 km E of Pāhala, Hawaii",earthquake,0.57,0.479999989,0.08,3,automatic,hv,hv
2022-10-31T23:26:13.610Z,19.5268333333333,-155.7075,5.88,0.77,md,5,268,,0.13,hv,hv73202777,2022-11-01T00:09:56.900Z,"18 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.74,0.95,0.165196630667843,3,reviewed,hv,hv
2022-10-31T23:21:44.058Z,36.6659,-116.2635,0.2,-0.1,ml,5,278.16,0.072,0.0891,nn,nn00850367,2022-11-01T02:44:03.681Z,"51 km ESE of Beatty, Nevada",earthquake,,23.8,0.18,3,reviewed,nn,nn
2022-10-31T23:21:23.361Z,60.709,-146.73,27.5,2.5,ml,,,,1.23,ak,ak022dz570vk,2022-10-31T23:22:32.046Z,"17 km S of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-31T23:16:37.204Z,38.1629,-117.8822,7.6,0.7,ml,10,169.15,0.065,0.168,nn,nn00850354,2022-10-31T23:20:20.955Z,"32 km SE of Mina, Nevada",earthquake,,1,0.58,6,automatic,nn,nn
