time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-17T16:39:54.283Z,38.8014,-117.9561,9.9,2.4,ml,18,94.45,0.272,0.2935,nn,nn00861342,2023-06-17T16:42:57.287Z,"Nevada",earthquake,,0.5,0.42,11,automatic,nn,nn
2023-06-17T16:38:15.638Z,36.2075,-115.4837,0,1,ml,14,306.66,0.595,0.2354,nn,nn00861340,2023-06-17T16:40:43.375Z,"15 km ESE of Mount Charleston, Nevada",earthquake,,34.9,0.32,7,automatic,nn,nn
2023-06-17T16:37:50.540Z,38.7361679,-122.6715012,3.34,1.21,md,8,223,0.03864,0.04,nc,nc73902136,2023-06-17T16:55:13.343Z,"5km SSE of Anderson Springs, CA",earthquake,1.16,1.26,0.45,5,automatic,nc,nc
2023-06-17T16:35:10.969Z,-8.2316,120.4929,184.393,4.4,mb,18,93,1.772,0.65,us,us7000k987,2023-06-17T16:56:48.040Z,"42 km N of Ruteng, Indonesia",earthquake,9.66,8.314,0.18,11,reviewed,us,us
2023-06-17T16:25:36.018Z,33.2426,75.9306,27.086,4.3,mb,25,161,2.262,1.18,us,us7000k986,2023-06-17T16:51:24.978Z,"17 km ESE of Kishtwār, India",earthquake,9.5,6.712,0.137,15,reviewed,us,us
2023-06-17T16:17:48.328Z,-4.4074,-81.9954,10,4.7,mb,44,154,9.094,0.8,us,us7000k984,2023-06-17T16:43:28.040Z,"near the coast of northern Peru",earthquake,11.98,1.881,0.08,47,reviewed,us,us
2023-06-17T16:14:26.949Z,35.6992,79.7429,10,4.6,mb,34,111,5.712,0.98,us,us7000k983,2023-06-17T16:36:18.040Z,"68 km SSW of Kashitashi, China",earthquake,7.18,1.906,0.086,40,reviewed,us,us
2023-06-17T16:04:47.420Z,47.635666666666665,-120.1645,3.49,0.24,ml,4,141,0.03722,0.03,uw,uw61933766,2023-06-17T16:49:34.390Z,"5 km SE of Entiat, Washington",earthquake,0.37,0.68,0.07556312020753783,3,reviewed,uw,uw
2023-06-17T15:55:59.100Z,33.8301667,-117.668,3.51,1.54,ml,48,54,0.06015,0.25,ci,ci40487776,2023-06-17T16:06:53.970Z,"10km WSW of Corona, CA",earthquake,0.32,0.54,0.174,28,automatic,ci,ci
2023-06-17T15:33:10.080Z,32.7565,-116.0221667,11.74,1.14,ml,20,69,0.009244,0.25,ci,ci40487752,2023-06-17T15:36:47.837Z,"4km NW of Ocotillo, CA",earthquake,0.43,0.71,0.15,12,automatic,ci,ci
2023-06-17T15:11:59.260Z,33.0336667,-116.4346667,7.77,1.64,ml,56,26,0.06491,0.21,ci,ci40487744,2023-06-17T15:23:09.960Z,"16km ESE of Julian, CA",earthquake,0.21,1.02,0.222,26,automatic,ci,ci
2023-06-17T15:10:43.360Z,18.219,-66.9255,17.75,2.86,md,25,54,0.06352,0.2,pr,pr71413773,2023-06-17T16:03:15.050Z,"Puerto Rico region",earthquake,0.26,0.46,0.0943624441494517,11,reviewed,pr,pr
