time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-18T17:19:12.592Z,64.4466,-149.3714,11.3,1,ml,,,,0.46,ak,ak022bzxi1qz,2022-09-18T17:21:31.921Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-18T17:12:43.220Z,33.188,-116.7148333,7.15,0.82,ml,26,59,0.05773,0.24,ci,ci40102511,2022-09-18T17:16:18.526Z,"8km SE of Lake Henshaw, CA",earthquake,0.36,0.88,0.145,17,automatic,ci,ci
2022-09-18T16:36:45.119Z,63.2994,-151.5553,5,1.9,ml,,,,1.1,ak,ak022bzx0btr,2022-09-18T16:39:06.218Z,"28 km SSE of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-09-18T16:17:03.430Z,37.3361664,-122.2009964,9.85,1.83,md,10,75,0.04198,0.09,nc,nc73783221,2022-09-18T17:29:17.299Z,"6km SSE of Portola Valley, CA",earthquake,0.43,0.93,0.23,11,automatic,nc,nc
2022-09-18T15:33:07.060Z,33.7626667,-115.9401667,5.61,2.56,ml,54,68,0.1023,0.19,ci,ci40102487,2022-09-18T17:06:51.684Z,"23km NE of Thermal, CA",earthquake,0.22,0.86,0.198,27,automatic,ci,ci
2022-09-18T15:32:36.307Z,61.992,-149.8599,28.3,1.3,ml,,,,0.66,ak,ak022bzwe0oe,2022-09-18T15:34:28.397Z,"18 km S of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-09-18T15:31:01.910Z,37.8601685,-122.245163,8.07,2.03,md,39,41,0.01773,0.09,nc,nc73783201,2022-09-18T16:21:11.873Z,"3km ESE of Berkeley, CA",earthquake,0.19,0.42,0.24,32,automatic,nc,nc
2022-09-18T15:08:33.440Z,17.9796666666667,-66.9805,7.59,2.18,md,5,169,,0.07,pr,pr71372393,2022-09-18T15:34:48.750Z,"6 km W of Fuig, Puerto Rico",earthquake,0.44,0.84,0.05981761908793,5,reviewed,pr,pr
2022-09-18T15:06:41.428Z,35.9076,77.8658,10,4.1,mb,34,101,4.403,0.79,us,us7000i93n,2022-09-18T15:32:46.040Z,"145 km NE of Thang, India",earthquake,6.82,1.858,0.151,14,reviewed,us,us
2022-09-18T15:02:28.360Z,33.4453333,-116.6383333,4.81,0.74,ml,29,46,0.05776,0.16,ci,ci40102471,2022-09-18T15:05:57.593Z,"13km SSE of Anza, CA",earthquake,0.22,0.78,0.125,22,automatic,ci,ci
2022-09-18T15:01:54.810Z,40.3311653,-122.1579971,18.53,1.92,md,10,142,0.1809,0.09,nc,nc73783186,2022-09-18T15:39:12.612Z,"18km SE of Anderson, CA",earthquake,0.78,1.64,0.2,6,automatic,nc,nc
2022-09-18T14:59:24.679Z,63.2869,-149.2963,0,1.5,ml,,,,0.96,ak,ak022bzvycib,2022-09-18T15:01:13.694Z,"20 km SW of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-09-18T14:54:46.450Z,19.2223333333333,-67.1768333333333,37.36,3.28,md,10,252,,0.56,pr,pr71372388,2022-09-18T15:17:58.040Z,"Mona Passage",earthquake,3.05,16.21,0.147601650269491,9,reviewed,pr,pr
2022-09-18T14:51:39.982Z,62.1778,-145.473,31.3,1,ml,,,,0.4,ak,ak022bzvwnym,2022-09-18T14:53:25.186Z,"8 km NNE of Glennallen, Alaska",earthquake,,0.2,,,automatic,ak,ak
