time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-19T21:58:06.040Z,38.834331512451,-122.81733703613,1.8300000429153,1.53,md,28,60,0.01231,0.02,nc,nc75119946,2025-01-19T22:01:24.840Z,"8 km NNW of The Geysers, CA",earthquake,0.2,0.310000002,0.1,28,automatic,nc,nc
2025-01-19T21:37:18.710Z,38.816333770752,-122.8176651001,0.37999999523163,0.81,md,19,49,0.009213,0.06,nc,nc75119936,2025-01-19T21:38:56.841Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.680000007,0.24,19,automatic,nc,nc
2025-01-19T21:33:09.600Z,31.7058333,-115.0688333,4.15,2.96,ml,9,117,0.2335,0.25,ci,ci40843455,2025-01-19T22:03:10.590Z,"55 km S of Estacion Coahuila, B.C., MX",earthquake,0.71,2.66,0.213,66,reviewed,ci,ci
2025-01-19T21:21:37.704Z,-7.8874,129.0532,35,4.6,mb,11,113,3.448,0.47,us,us6000pl4s,2025-01-19T22:09:35.040Z,"237 km ENE of Lospalos, Timor Leste",earthquake,9.54,1.972,0.151,13,reviewed,us,us
2025-01-19T21:19:05.300Z,38.83466720581,-122.81666564941,1.9400000572205,0.78,md,17,70,0.01238,0.02,nc,nc75119926,2025-01-19T21:20:42.968Z,"8 km WNW of Cobb, CA",earthquake,0.25,0.600000024,0.16,17,automatic,nc,nc
2025-01-19T21:07:49.653Z,33.1587,102.7086,11.348,4.7,mb,54,50,2.907,0.79,us,us6000pl4q,2025-01-19T21:46:27.040Z,"61 km ESE of Cairima, China",earthquake,7.62,1.944,0.074,55,reviewed,us,us
2025-01-19T21:00:23.005Z,63.3082,-150.4611,114.5,2.1,ml,,,,0.43,ak,ak025vrpqv0,2025-01-19T21:02:42.787Z,"68 km ESE of Denali National Park, Alaska",earthquake,,1,,,automatic,ak,ak
2025-01-19T20:57:38.410Z,38.795501708984,-122.73583221435,1.1799999475479,0.62,md,6,139,0.01227,0.07,nc,nc75119916,2025-01-19T20:59:16.575Z,"3 km NE of The Geysers, CA",earthquake,0.52,1.05999994,0.35,7,automatic,nc,nc
2025-01-19T20:47:56.570Z,38.841499328613,-122.83100128174,1.2699999809265,1.27,md,23,85,0.004552,0.04,nc,nc75119911,2025-01-19T20:49:32.616Z,"10 km WNW of Cobb, CA",earthquake,0.2,0.469999999,0.24,23,automatic,nc,nc
2025-01-19T20:42:51.790Z,38.845664978027,-122.75116729736,0.38999998569488,1.24,md,18,175,0.01994,0.05,nc,nc75119901,2025-01-19T20:44:27.331Z,"4 km NNW of Cobb, CA",earthquake,0.39,0.529999971,0.15,18,automatic,nc,nc
2025-01-19T20:29:15.240Z,35.9585,-117.6705,2.09,0.86,ml,21,63,0.01945,0.16,ci,ci40843439,2025-01-19T20:32:57.867Z,"21 km E of Little Lake, CA",earthquake,0.2,0.16,0.182,13,automatic,ci,ci
