time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-27T09:38:40.090Z,33.8765,-116.4965,12.61,0.98,ml,31,64,0.06893,0.15,ci,ci40496752,2023-06-27T09:42:14.571Z,"5km ESE of Garnet, CA",earthquake,0.21,0.52,0.166,25,automatic,ci,ci
2023-06-27T09:34:52.750Z,19.0398330688477,-155.415161132812,32.0699996948242,1.97000003,md,38,205,,0.129999995,hv,hv73463162,2023-06-27T09:38:14.430Z,"17 km E of Naalehu, Hawaii",earthquake,0.77,1,0.649999976,3,automatic,hv,hv
2023-06-27T09:23:34.041Z,60.5305,-151.1886,25.7,1.3,ml,,,,0.4,ak,ak02386j5ofw,2023-06-27T09:25:11.031Z,"4 km SE of Kenai, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-27T09:21:36.170Z,18.5976666666667,-65.393,74.57,3.22,md,8,214,0.3071,0.11,pr,pr71414828,2023-06-27T09:55:28.690Z,"34 km NNW of Culebra, Puerto Rico",earthquake,1.81,1.38,0.115874432706493,4,reviewed,pr,pr
2023-06-27T09:16:42.850Z,34.4006667,-117.6671667,6.71,1.07,ml,22,88,0.02072,0.19,ci,ci40496744,2023-06-27T09:20:23.250Z,"4km SSW of Pinon Hills, CA",earthquake,0.34,0.8,0.266,27,automatic,ci,ci
2023-06-27T09:08:58.117Z,60.9981,-147.4378,29.8,1.6,ml,,,,1.14,ak,ak02386j2ik3,2023-06-27T09:11:13.236Z,"43 km WNW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-27T09:03:07.910Z,61.5309,-149.8968,34.2,1.4,ml,,,,0.09,ak,ak02386j1c3r,2023-06-27T09:04:30.640Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-27T08:58:37.127Z,-25.0793,179.6986,508.539,4.3,mb,35,95,4.675,1.69,us,us6000kncy,2023-06-27T09:19:06.040Z,"south of the Fiji Islands",earthquake,13.28,9.518,0.074,53,reviewed,us,us
2023-06-27T08:50:25.942Z,62.1017,-150.2412,25.9,1.3,ml,,,,0.41,ak,ak02386iq0jm,2023-06-27T08:52:53.526Z,"21 km WSW of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-27T08:35:15.636Z,35.72359848,-98.00676727,3.112104416,2.32,ml,30,48.18388367,0.1814539582,0.5113851506,ok,ok2023mmbb,2023-06-27T08:37:37.561Z,"2 km W of Okarche, Oklahoma",earthquake,2.234995275,1.799423047,0.21,27,automatic,ok,ok
2023-06-27T08:34:48.830Z,62.631,-151.2929,90.1,1.2,ml,,,,0.45,ak,ak02386immur,2023-06-27T08:36:30.866Z,"30 km WNW of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
